instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.25_nA45_nB30_i2,byp_p1,0,150,2794,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.13208,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,2675,44,30,3.13208,6.0,0.00124975,0,0.0,614,0,0,0,0,614,614,0,0,0,0,614,903.776,7.4639e-05,0.0,0.0,0.0,903.776,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,904.194
r_n150_p0.25_nA45_nB30_i1,byp_p1,0,150,2822,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.26285,7.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,140,2622,45,30,3.26285,7.0,0.00128388,0,0.0,641,0,0,0,0,641,641,0,0,0,0,641,905.839,0.00010974,0.0,0.0,0.0,905.839,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,906.284
r_n150_p0.5_nA45_nB30_i0,byp_p1,0,150,5548,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,678.23,1,1,6.40842,12.0,0.465965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,4754,45,30,6.40842,12.0,0.00227026,0,0.0,482,0,0,0,0,482,481,0,0,0,0,481,677.98,4.4731e-05,0.0,0.0,0.0,677.98,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,678.225
r_n150_p0.75_nA30_nB30_i1,byp_p1,0,150,8408,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,279.853,1,1,6.42838,11.0,0.415602,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,7719,30,30,6.42838,11.0,0.00179351,0,0.0,192,0,0,0,0,192,191,0,0,0,0,191,279.79,2.7874e-05,0.0,0.0,0.0,279.79,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,279.848
r_n150_p0.75_nA30_nB45_i1,byp_p1,0,150,8353,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,205.823,1,1,5.83049,11.0,0.469956,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,146,7981,30,45,5.83049,11.0,0.0022502,0,0.0,153,0,0,0,0,153,152,0,0,0,0,152,205.775,3.4024e-05,0.0,0.0,0.0,205.774,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,205.818
r_n150_p0.75_nA30_nB45_i0,byp_p1,0,150,8394,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,345.8,1,1,6.10349,11.0,0.445137,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,8268,30,45,6.10349,11.0,0.0020146,0,0.0,169,0,0,0,0,169,168,0,0,0,0,168,345.748,1.9526e-05,0.0,0.0,0.0,345.748,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,345.795
r_n150_p0.75_nA45_nB30_i2,byp_p1,0,150,8354,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00278638,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,128,6158,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p1,0,150,2820,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.93493,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2910,45,45,2.93493,5.0,0.00146914,0,0.0,489,0,0,0,0,489,489,0,0,0,0,489,906.738,5.2499e-05,0.0,0.0,0.0,906.738,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,907.077
r_n150_p0.75_nA30_nB30_i2,byp_p1,0,150,8343,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,389.071,1,1,5.84623,11.0,0.468524,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8433,30,30,5.84623,11.0,0.00193428,0,0.0,196,0,0,0,0,196,195,0,0,0,0,195,389.007,4.0865e-05,0.0,0.0,0.0,389.007,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,389.066
r_n150_p0.5_nA45_nB45_i1,byp_p1,0,150,5542,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,778.826,1,1,5.64315,9.0,0.372983,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,139,4857,45,45,5.64315,9.0,0.00242807,0,0.0,433,0,0,0,0,433,432,0,0,0,0,432,778.589,6.6195e-05,0.0,0.0,0.0,778.589,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,778.821
r_n150_p0.5_nA45_nB30_i1,byp_p1,0,150,5541,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,427.941,1,1,6.50042,11.0,0.409052,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,132,4369,45,30,6.50042,11.0,0.00205781,0,0.0,497,0,0,0,0,497,496,0,0,0,0,496,427.676,7.0422e-05,0.0,0.0,0.0,427.676,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,427.935
r_n150_p0.25_nA45_nB30_i0,byp_p1,0,150,2747,45,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.15481,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,143,2644,45,30,3.15481,6.0,0.00131493,0,0.0,639,0,0,0,0,639,639,0,0,0,0,639,903.909,6.856e-05,0.0,0.0,0.0,903.909,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,904.344
r_n150_p0.5_nA45_nB30_i2,byp_p1,0,150,5567,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00131567,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,140,4961,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p1,0,150,8347,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,369.777,1,1,9.93045,14.0,0.290682,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,7115,45,45,9.93045,14.0,0.00316391,0,0.0,287,0,0,0,0,287,286,0,0,0,0,286,369.639,5.0571e-05,0.0,0.0,0.0,369.639,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,369.771
r_n150_p0.75_nA45_nB45_i1,byp_p1,0,150,8352,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,198.372,1,1,10.1201,15.0,0.325329,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,129,6229,45,45,10.1201,15.0,0.00270891,0,0.0,255,0,0,0,0,255,254,0,0,0,0,254,198.275,5.6878e-05,0.0,0.0,0.0,198.275,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.365
r_n150_p0.25_nA30_nB30_i2,byp_p1,0,150,2797,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.82989,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3048,30,30,1.82989,4.0,0.000851741,0,0.0,277,0,0,0,0,277,277,0,0,0,0,277,905.883,3.5364e-05,0.0,0.0,0.0,905.883,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,905.963
r_n150_p0.5_nA30_nB30_i2,byp_p1,0,150,5522,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,3.40719,7.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5701,30,30,3.40719,7.0,0.00157678,0,0.0,241,0,0,0,0,241,241,0,0,0,0,241,916.293,2.6166e-05,0.0,0.0,0.0,916.293,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,916.373
r_n150_p0.25_nA30_nB45_i2,byp_p1,0,150,2796,30,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.78315,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3059,30,45,1.78315,4.0,0.000913748,0,0.0,260,0,0,0,0,260,260,0,0,0,0,260,903.689,2.5271e-05,0.0,0.0,0.0,903.689,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,903.76
r_n150_p0.25_nA30_nB30_i0,byp_p1,0,150,2747,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.88704,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3023,30,30,1.88704,4.0,0.000890069,0,0.0,274,0,0,0,0,274,274,0,0,0,0,274,900.135,3.7141e-05,0.0,0.0,0.0,900.135,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,900.222
r_n150_p0.25_nA45_nB45_i0,byp_p1,0,150,2747,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,537.93,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2917,45,45,3.0,5.0,0.00141256,0,0.0,456,0,0,0,0,456,455,0,0,0,0,455,537.636,4.1047e-05,0.0,0.0,0.0,537.636,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,537.926
r_n150_p0.5_nA30_nB45_i1,byp_p1,0,150,5541,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,479.812,1,1,3.5038,7.0,0.499457,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,5485,30,45,3.5038,7.0,0.00159588,0,0.0,209,0,0,0,0,209,208,0,0,0,0,208,479.748,3.382e-05,0.0,0.0,0.0,479.748,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,479.808
r_n150_p0.75_nA45_nB30_i0,byp_p1,0,150,8394,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,160.253,1,1,13.5518,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,134,6710,45,30,13.5518,-1.0,0.000222329,0,0.0,321,0,0,0,0,321,320,0,0,0,0,320,160.148,4.6705e-05,0.0,0.0,0.0,160.148,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160.25
r_n150_p0.75_nA30_nB30_i0,byp_p1,0,150,8394,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,274.017,1,1,6.18696,10.0,0.381304,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,8159,30,30,6.18696,10.0,0.0019476,0,0.0,187,0,0,0,0,187,186,0,0,0,0,186,273.953,1.9007e-05,0.0,0.0,0.0,273.953,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,274.013
r_n150_p0.75_nA30_nB45_i2,byp_p1,0,150,8343,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,365.425,1,1,5.75462,9.0,0.360598,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8443,30,45,5.75462,9.0,0.00208064,0,0.0,160,0,0,0,0,160,159,0,0,0,0,159,365.375,2.7873e-05,0.0,0.0,0.0,365.375,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,365.42
r_n150_p0.25_nA30_nB30_i1,byp_p1,0,150,2834,30,30,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.90509,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,3080,30,30,1.90509,3.0,0.000877182,0,0.0,320,0,0,0,0,320,320,0,0,0,0,320,915.817,4.4556e-05,0.0,0.0,0.0,915.817,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,915.918
r_n150_p0.5_nA45_nB45_i0,byp_p1,0,150,5548,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,5.45318,11.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5584,45,45,5.45318,11.0,0.00265735,0,0.0,452,0,0,0,0,452,452,0,0,0,0,452,913.516,6.6673e-05,0.0,0.0,0.0,913.515,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,913.779
r_n150_p0.25_nA30_nB45_i1,byp_p6,0,150,2822,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,54.8133,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3095,30,45,1.91186,3.0,0.000900738,0,0.0,78041,0,78000,14,25,2,368,0,341,15,11,1,54.7799,4.689e-06,9.72301,0.778233,3.21698,41.0617,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.8104
r_n150_p0.5_nA30_nB30_i0,byp_p6,0,150,5548,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,236.909,1,1,3.50245,7.0,0.49965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5660,30,30,3.50245,7.0,0.00155796,0,0.0,69065,0,69000,27,28,10,332,0,297,25,1,9,236.869,6.251e-06,8.20602,0.397846,0.498492,227.767,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.905
r_n150_p0.25_nA30_nB45_i0,byp_p6,0,150,2747,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,532.18,1,1,1.88633,3.0,0.371222,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,2983,30,45,1.88633,3.0,0.000899975,0,0.0,126130,0,126000,53,59,18,421,0,357,41,6,17,532.13,9.371e-06,14.3338,7.07125,11.3281,499.396,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,532.177
r_n150_p0.5_nA30_nB45_i0,byp_p6,0,150,5548,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,79.142,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5580,30,45,3.4175,6.0,0.00157321,0,0.0,72040,0,72000,15,22,3,351,0,319,23,7,2,79.1045,5.227e-06,8.15812,0.149251,0.469826,70.3273,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.1381
r_n150_p0.25_nA45_nB45_i2,byp_p6,0,150,2800,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.89709,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2869,45,45,2.89709,6.0,0.0013324,0,0.0,196170,0,196000,67,69,34,804,0,730,38,2,34,914.226,1.4002e-05,23.5291,6.98373,8.5091,875.204,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.401
r_n150_p0.5_nA45_nB45_i2,byp_p6,0,150,5526,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,347.445,1,1,5.51934,9.0,0.38674,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,5040,45,45,5.51934,9.0,0.00247991,0,0.0,132157,0,132000,66,66,25,521,0,446,51,0,24,347.335,1.2545e-05,14.5177,0.862013,0.656257,331.299,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,347.439
r_n150_p0.75_nA45_nB45_i0,byp_p6,0,150,8394,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,49.6989,1,1,9.85557,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,8335,45,45,9.85557,-1.0,0.000930117,0,0.0,59040,0,59000,17,17,6,354,0,329,20,0,5,49.6545,4.463e-06,6.74988,0.156263,0.25897,42.4894,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.6953
r_n150_p0.5_nA30_nB30_i1,byp_p6,0,150,5562,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,381.51,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5585,30,30,3.69525,6.0,0.00156197,0,0.0,77070,0,77000,26,27,17,362,0,332,13,1,16,381.467,6.416e-06,9.01765,0.524872,0.406404,371.518,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,381.505
r_n150_p0.5_nA30_nB45_i2,byp_p6,0,150,5525,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,60.8783,1,1,3.26947,6.0,0.455089,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5705,30,45,3.26947,6.0,0.0015623,0,0.0,66044,0,66000,19,23,2,338,0,304,29,4,1,60.8467,3.525e-06,8.15048,0.133565,0.501433,52.0612,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.8745
r_n150_p0.75_nA45_nB30_i1,byp_p6,0,150,8353,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,13.3091,1,1,14.75,16.0,0.078125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,94,3307,43,30,14.75,16.0,0.00177059,0,0.0,105144,0,105000,62,62,20,316,0,255,42,0,19,13.2719,5.5e-06,4.28767,0.0118099,0.0812299,8.89116,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.3018
