instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.25_nA45_nB30_i2,byp_p1,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.15299,5.0,31.0082,40000,0.0,657,0,0,0,0,657,657,0,0,0,0,657,875.931,7.1156e-05,0.0,0.0,0.0,875.931,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p1,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.26998,5.0,30.2393,40000,0.0,718,0,0,0,0,718,718,0,0,0,0,718,882.17,6.8109e-05,0.0,0.0,0.0,882.17,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p1,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,9.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40978,9.0,48.024,40000,0.0,567,0,0,0,0,567,567,0,0,0,0,567,858.264,7.0724e-05,0.0,0.0,0.0,858.264,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p1,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,311.319,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,40.2879,40000,0.0,209,0,0,0,0,209,208,0,0,0,0,208,270.965,2.9611e-05,0.0,0.0,0.0,270.965,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p1,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,369.656,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,45.8535,40000,0.0,177,0,0,0,0,177,176,0,0,0,0,176,323.751,2.4302e-05,0.0,0.0,0.0,323.751,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p1,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,375.936,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,48.1382,40000,0.0,162,0,0,0,0,162,161,0,0,0,0,161,327.75,2.8797e-05,0.0,0.0,0.0,327.75,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p1,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,318.806,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.36187,40000,0.0,254,0,0,0,0,254,253,0,0,0,0,253,316.356,3.3266e-05,0.0,0.0,0.0,316.356,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p1,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.93261,5.0,34.6002,40000,0.0,488,0,0,0,0,488,488,0,0,0,0,488,871.824,6.4863e-05,0.0,0.0,0.0,871.824,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p1,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,415.794,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,42.6193,40000,0.0,185,0,0,0,0,185,184,0,0,0,0,184,373.117,2.7752e-05,0.0,0.0,0.0,373.117,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p1,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,8.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64775,8.0,55.8575,40000,0.0,470,0,0,0,0,470,470,0,0,0,0,470,850.207,8.4109e-05,0.0,0.0,0.0,850.207,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p1,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,731.072,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.5523,40000,0.0,559,0,0,0,0,559,558,0,0,0,0,558,684.197,8.0971e-05,0.0,0.0,0.0,684.197,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p1,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.15462,5.0,31.5976,40000,0.0,705,0,0,0,0,705,705,0,0,0,0,705,873.103,7.2803e-05,0.0,0.0,0.0,873.103,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p1,0,150,5567,45,30,-1,-1,INFEASIBLE,infeasibility proven,898.828,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.76459,40000,0.0,341,0,0,0,0,341,340,0,0,0,0,340,896.928,3.6282e-05,0.0,0.0,0.0,896.928,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p1,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,580.597,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0007,35204,0.0,311,0,0,0,0,311,310,0,0,0,0,310,520.449,5.8099e-05,0.0,0.0,0.0,520.449,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p1,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,428.004,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.0017,36172,0.0,347,0,0,0,0,347,346,0,0,0,0,346,367.847,6.4995e-05,0.0,0.0,0.0,367.847,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p1,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.8294,3.0,21.7877,40000,0.0,309,0,0,0,0,309,309,0,0,0,0,309,886.168,4.0643e-05,0.0,0.0,0.0,886.168,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p1,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.40401,5.0,35.3773,40000,0.0,247,0,0,0,0,247,247,0,0,0,0,247,880.847,3.6201e-05,0.0,0.0,0.0,880.847,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p1,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.78427,3.0,23.6494,40000,0.0,272,0,0,0,0,272,272,0,0,0,0,272,876.809,3.3626e-05,0.0,0.0,0.0,876.809,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p1,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.88634,3.0,22.4533,40000,0.0,318,0,0,0,0,318,318,0,0,0,0,318,883.86,2.3199e-05,0.0,0.0,0.0,883.86,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p1,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,503.562,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.59,40000,0.0,524,0,0,0,0,524,523,0,0,0,0,523,469.615,5.6995e-05,0.0,0.0,0.0,469.615,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p1,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,667.459,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,37.4138,40000,0.0,231,0,0,0,0,231,230,0,0,0,0,230,629.975,3.6803e-05,0.0,0.0,0.0,629.975,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p1,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,241.465,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.1557,40000,0.0,358,0,0,0,0,358,357,0,0,0,0,357,221.194,4.2405e-05,0.0,0.0,0.0,221.194,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i0,byp_p1,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,407.089,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.7391,40000,0.0,196,0,0,0,0,196,195,0,0,0,0,195,366.288,2.0901e-05,0.0,0.0,0.0,366.288,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p1,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,405.136,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,51.0389,40000,0.0,154,0,0,0,0,154,153,0,0,0,0,153,354.05,2.9007e-05,0.0,0.0,0.0,354.05,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p1,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.90253,3.0,21.6943,40000,0.0,319,0,0,0,0,319,319,0,0,0,0,319,892.655,3.2627e-05,0.0,0.0,0.0,892.655,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p1,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,8.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45708,8.0,55.855,40000,0.0,427,0,0,0,0,427,427,0,0,0,0,427,844.082,6.6162e-05,0.0,0.0,0.0,844.082,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p6,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,411.977,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.6239,40000,0.0,83060,0,83000,20,20,20,398,0,379,0,0,19,388.316,6.164e-06,9.33306,0.0359601,4.38993,374.557,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p6,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,377.052,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,35.5187,40000,0.0,48044,0,48000,15,15,14,297,0,283,1,0,13,341.506,3.601e-06,5.70272,0.0335469,0.333064,335.437,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p6,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,827.409,1,1,1.88633,4.0,0.528416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88633,4.0,23.4164,40000,0.0,87088,0,87000,29,30,29,417,0,388,0,1,28,803.955,8.325e-06,9.27781,0.0586519,12.1593,782.459,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p6,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,405.768,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.678,40000,0.0,58052,0,58000,18,18,16,310,0,293,2,0,15,368.058,5.044e-06,6.78651,0.0398727,0.366458,360.865,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p6,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.89533,5.0,34.6301,40000,0.0,156098,0,156000,33,33,32,802,0,769,1,0,32,867.45,1.1011e-05,18.3045,0.0713246,6.59885,842.475,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p6,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,506.574,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,58.1208,40000,0.0,94069,0,94000,23,23,23,545,0,523,0,0,22,448.363,7.939e-06,11.6922,0.0520596,0.452021,436.166,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p6,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,155.876,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0016,34393,0.0,55048,0,55000,17,17,14,320,0,304,3,0,13,95.8247,5.35e-06,6.36058,0.0472396,0.232569,89.1843,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p6,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,431.814,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,34.7733,40000,0.0,69055,0,69000,19,19,17,340,0,322,2,0,16,397.006,6.076e-06,8.10057,0.0440674,0.388425,388.473,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p6,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,444.703,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,39.8721,40000,0.0,65062,0,65000,20,23,19,330,0,308,1,3,18,404.8,5.443e-06,7.83609,0.043154,0.578716,396.342,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p6,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,109.476,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.2695,40000,0.0,239319,0,239000,146,146,27,686,0,538,122,0,26,56.1036,1.3398e-05,27.2838,0.0276539,0.290203,28.5019,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p6,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.12155,5.0,30.6804,40000,0.0,191152,0,191000,51,51,50,932,0,881,1,0,50,879.204,1.6594e-05,21.9381,0.50676,3.08764,853.671,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
