instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.75_nA30_nB30_i0,byp_p1,0,150,8394,30,30,-1,-1,FEASIBLE,time limit with feasible solution,407.295,1,1,6.18696,8.0,0.22663,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,30,6.18696,8.0,40.9974,40000,0.0,196,0,0,0,0,196,195,0,0,0,0,195,366.236,3.7458e-05,0.0,0.0,0.0,366.236,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i2,byp_p1,0,150,8343,30,45,-1,-1,FEASIBLE,time limit with feasible solution,400.519,1,1,5.75462,8.0,0.280673,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,45,5.75462,8.0,50.5181,40000,0.0,154,0,0,0,0,154,153,0,0,0,0,153,349.955,2.6446e-05,0.0,0.0,0.0,349.954,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i1,byp_p1,0,150,2834,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2834,30,30,1.90253,3.0,21.7957,40000,0.0,319,0,0,0,0,319,319,0,0,0,0,319,893.345,4.1934e-05,0.0,0.0,0.0,893.345,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i0,byp_p1,0,150,5548,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,8.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,45,5.45653,8.0,55.768,40000,0.0,428,0,0,0,0,428,428,0,0,0,0,428,857.611,8.1317e-05,0.0,0.0,0.0,857.611,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i1,byp_p6,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,758.51,1,1,1.91186,3.0,0.362715,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91186,3.0,23.7253,40000,0.0,12921,0,12800,40,41,40,463,0,423,0,1,39,734.729,1.4118e-05,1.47194,0.0728452,7.88832,725.296,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p6,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,518.265,1,1,3.50245,6.0,0.416259,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50245,6.0,35.8179,40000,0.0,8582,0,8500,29,29,24,397,0,367,7,0,23,482.403,6.77e-06,1.03165,0.0611086,0.507087,480.803,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p6,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88786,4.0,23.4967,40000,0.0,14018,0,13900,39,40,39,468,0,428,0,1,39,877.92,1.2618e-05,1.53638,0.0708445,14.1095,862.203,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p6,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,609.533,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.4175,6.0,37.4882,40000,0.0,8889,0,8800,31,31,27,357,0,326,5,0,26,572.003,9.965e-06,1.03752,0.070213,0.530217,570.365,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p6,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.90422,5.0,34.7548,40000,0.0,20234,0,20100,46,48,40,819,0,771,6,2,40,873.109,2.0517e-05,2.37174,0.0852221,8.44927,862.202,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p6,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,489.777,1,1,5.51934,8.0,0.310082,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.51934,8.0,56.8753,40000,0.0,12186,0,12100,30,30,26,585,0,554,6,0,25,432.795,1.1809e-05,1.53199,0.0628603,0.547121,430.653,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p6,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,189.759,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0009,34231,0.0,8165,0,8100,22,24,19,351,0,328,3,2,18,129.698,7.713e-06,0.963638,0.06107,0.237856,128.436,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p6,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,634.576,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69525,6.0,35.2543,40000,0.0,9587,0,9500,29,30,28,388,0,359,1,1,27,599.277,1.2042e-05,1.15605,0.072011,0.521275,597.527,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p6,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,498.326,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,40.0832,40000,0.0,7676,0,7600,26,27,23,317,0,290,4,1,22,458.209,7.251e-06,0.921863,0.0611667,0.641033,456.585,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p6,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,129.83,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,52.8567,40000,0.0,29065,0,28700,155,155,55,740,0,583,103,0,54,76.8437,2.4864e-05,3.18342,0.0298083,0.321186,73.3093,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p6,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.12491,5.0,30.8382,40000,0.0,26123,0,25900,77,77,69,981,0,904,8,0,69,877.005,2.5906e-05,3.03115,0.628578,4.09991,869.245,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
