instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.75_nA22_nB22_i2,byp_,0,110,4480,22,22,-1,-1,OPTIMAL,optimality proven,349.675,73,0,6.0,6.0,0.0,0,73,0,0,0.0,0,0,0,0.0,1,1,0,0,0,73,0,73,110,4546,22,22,4.77094,6.0,33.4265,50000,0.0,4444,0,4400,17,20,7,177,0,155,13,3,6,19.2814,2.722e-06,0.21961,0.0799193,0.0963862,18.8855,0.0016241,0,0.0,1666,691,959,6,6,2,41,21,14,4,0,1,4.11555,0.000171748,0.0492653,0.0223748,0.0368659,4.00688
r_n110_p0.25_nA22_nB33_i1,byp_,0,110,1486,22,33,-1,-1,OPTIMAL,optimality proven,13.5583,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,109,1628,22,33,1.56059,2.0,7.76845,50000,0.0,6626,0,6600,22,0,4,280,0,247,30,0,3,5.77082,4.611e-06,0.38531,0.172122,0.0,5.21338,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i1,byp_,0,110,2983,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1167,583,5.23802,7.0,0.251711,0,1167,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1168,0,1168,106,2854,33,33,4.61614,7.0,20.6323,50000,0.0,9073,0,9000,54,0,19,324,0,245,61,0,18,35.7854,6.589e-06,0.46033,0.205141,0.0,35.1199,0.0011767,0,0.0,4128,2124,1981,15,0,7,74,37,19,10,0,6,6.11414,0.000561094,0.0769734,0.0378697,0.0,5.99873
r_n110_p0.5_nA22_nB22_i0,byp_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000699019,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,101,2625,21,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i0,byp_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000804294,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,98,2394,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,byp_,0,110,4498,22,22,-1,-1,OPTIMAL,optimality proven,204.112,47,0,6.0,6.0,0.0,0,47,0,0,0.0,0,0,0,0.0,1,1,0,0,0,47,0,47,107,4320,22,22,4.7634,6.0,34.838,50000,0.0,3119,0,3100,7,8,4,158,0,150,4,1,3,9.33078,2.014e-06,0.159764,0.0426468,0.0693803,9.05898,0.00165854,0,0.0,1539,621,904,5,6,2,39,19,12,5,0,1,3.46824,0.000156698,0.0463352,0.0223068,0.0394371,3.36001
r_n110_p0.25_nA33_nB22_i1,byp_,0,110,1531,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,591,292,3.0,4.0,0.25,0,591,0,0,0.0,0,0,0,0.0,1,1,0,0,0,592,0,592,106,1537,33,22,2.6007,4.0,13.1855,50000,0.0,14499,0,14400,51,0,48,629,0,579,3,0,47,55.1391,1.024e-05,0.76082,0.28923,0.0,54.0891,0.00068847,0,0.0,11355,7174,4132,26,0,22,140,58,56,3,0,21,12.0667,0.00255699,0.1652,0.0570594,0.0,11.8419
r_n110_p0.25_nA33_nB33_i2,byp_,0,110,1520,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,754,377,3.0,4.0,0.25,0,754,0,0,0.0,0,0,0,0.0,1,1,0,0,0,755,0,755,107,1548,33,33,2.54474,4.0,13.5015,50000,0.0,14797,0,14700,59,0,38,501,0,434,30,0,37,54.5944,1.2013e-05,0.789202,0.473602,0.0,53.3316,0.000718116,0,0.0,8602,5126,3438,22,0,15,120,51,46,8,0,14,9.45198,0.00205576,0.143864,0.0850546,0.0,9.22101
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,18.6604,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,103,1465,21,22,1.65367,2.0,6.85002,50000,0.0,5441,0,5400,29,0,12,235,0,201,23,0,11,11.7944,4.266e-06,0.22708,0.202873,0.0,11.3645,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i0,byp_,0,110,4478,22,33,-1,-1,OPTIMAL,optimality proven,293.33,157,0,6.0,6.0,0.0,0,157,0,0,0.0,0,0,0,0.0,1,1,0,0,0,157,0,157,107,4302,22,33,4.71817,6.0,40.522,50000,0.0,2413,0,2400,6,6,1,119,0,113,6,0,0,2.16524,1.255e-06,0.126808,0.0193243,0.0527139,1.9664,0.00168579,0,0.0,1090,377,703,3,4,1,30,14,11,4,0,0,1.59901,0.000111321,0.0380664,0.0116382,0.0235225,1.52567
r_n110_p0.5_nA22_nB22_i2,byp_,0,110,2994,22,22,-1,-1,OPTIMAL,optimality proven,555.526,41,0,4.0,4.0,0.0,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,110,3127,22,22,2.87461,4.0,10.8036,50000,0.0,6544,0,6500,29,0,15,236,0,203,19,0,14,38.8248,4.488e-06,0.359899,0.182093,0.0,38.2828,0.000893457,0,0.0,3363,1579,1765,11,0,7,65,27,24,5,0,6,12.6372,0.000452923,0.105022,0.0605175,0.0,12.4712
r_n110_p0.75_nA22_nB22_i0,byp_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.0011138,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,97,3538,21,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,byp_,0,110,1487,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,632,316,3.0,4.0,0.25,0,632,0,0,0.0,0,0,0,0.0,1,1,0,0,0,633,0,633,108,1555,33,33,2.39417,4.0,13.4828,50000,0.0,16720,0,16600,81,0,39,543,0,440,65,0,38,92.4712,1.0853e-05,0.868315,0.873012,0.0,90.7298,0.000736163,0,0.0,10298,6363,3893,26,0,15,129,53,46,14,0,14,11.2232,0.00244964,0.170408,0.131598,0.0,10.9188
r_n110_p0.5_nA22_nB33_i1,byp_,0,110,2983,22,33,-1,-1,OPTIMAL,optimality proven,1002.99,413,0,4.0,4.0,0.0,0,413,0,0,0.0,0,0,0,0.0,1,1,0,0,0,413,0,413,107,2924,22,33,2.74893,4.0,11.6063,50000,0.0,4723,0,4700,18,0,5,210,0,181,25,0,4,12.3252,2.587e-06,0.248375,0.075648,0.0,12.0012,0.00091831,0,0.0,2101,896,1195,6,0,2,53,22,22,6,0,1,2.36852,0.000302862,0.0639989,0.0193269,0.0,2.28489
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,57.3303,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1671,22,22,1.50984,2.0,7.51586,50000,0.0,9375,0,9300,52,0,23,296,0,234,40,0,22,49.7884,7.475e-06,0.539162,0.844186,0.0,48.405,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i2,byp_,0,110,4472,22,33,-1,-1,OPTIMAL,optimality proven,264.646,115,0,5.0,5.0,0.0,1,114,0,0,0.0,0,0,0,0.0,2,1,1,0,0,115,0,115,110,4543,22,33,4.59725,6.0,42.499,50000,0.0,2817,0,2800,6,9,2,147,0,135,8,3,1,5.78445,1.94e-06,0.13377,0.0272619,0.0807402,5.54267,0.00161304,0,0.0,1158,443,705,3,4,1,32,17,11,3,0,0,1.89009,0.000122384,0.032263,0.0136046,0.0280447,1.81605
r_n110_p0.5_nA22_nB33_i0,byp_,0,110,2963,22,33,-1,-1,OPTIMAL,optimality proven,121.045,35,0,4.0,4.0,0.0,0,35,0,0,0.0,0,0,0,0.0,1,1,0,0,0,35,0,35,108,3001,22,33,2.89259,4.0,12.0203,50000,0.0,4834,0,4800,28,0,6,193,0,147,41,0,5,15.0963,3.509e-06,0.267081,0.0994575,0.0,14.7298,0.000891438,0,0.0,2150,919,1220,8,0,2,54,22,21,9,0,1,2.75445,0.000271645,0.0749264,0.0253305,0.0,2.65392
