instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.75_nA33_nB22_i2,byp_,0,110,4481,33,22,-1,-1,OPTIMAL,optimality proven,362.303,71,0,11.0,11.0,0.0,12.0,15.8694,40000,1,70,0,0,0.0,0,0,0,0.0,2,1,1,0,0,29,42,71,104,4041,33,22,9.73803,-1.0,0.0,0.0,17.4806,50042,47000,3000,16,13,13,421,308,98,3,0,12,17.465,0.00242893,0.150162,0.0336899,0.083179,17.1955,0.000636665,0,0.0,2780.0,1408.0,1350.0,9.0,5.0,5.0,66.0,39.0,17.0,4.0,0.0,4.0,4.69033,0.000269179,0.0641574,0.00768295,0.0331449,4.58508
r_n110_p0.5_nA33_nB33_i1,compact_,0,110,2983,33,33,642,25917,TIME_EXCEEDED,time limit reached in B&P,3610.38,57906,0,4.0,6.0,0.333333,6.0,29.117,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i1,compact_,0,110,1490,22,22,222,4356,OPTIMAL,optimality proven,8.73338,0,0,2.0,2.0,0.0,2.0,8.58984,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i2,byp_,0,110,2985,33,33,-1,-1,OPTIMAL,optimality proven,1218.07,217,0,6.0,6.0,0.0,6.0,27.4007,40000,0,217,0,0,0.0,0,0,0,0.0,1,1,0,0,0,217,0,217,103,2699,33,33,4.66256,-1.0,0.0,0.0,10.143,75028,70000,5000,16,6,6,510,257,236,12,0,5,10.0806,0.00511722,0.27157,0.0586719,0.0502703,9.69496,0.00107787,0,0.0,4085.0,2322.0,1740.0,10.0,5.0,5.0,92.0,48.0,33.0,6.0,0.0,4.0,5.45191,0.000754166,0.091779,0.0298109,0.0311718,5.2984
r_n110_p0.75_nA22_nB33_i1,byp_,0,110,4498,22,33,-1,-1,OPTIMAL,optimality proven,166.473,69,0,5.0,5.0,0.0,6.0,21.3558,40000,1,68,0,0,0.0,0,0,0,0.0,2,1,1,0,0,69,0,69,106,4219,22,33,4.63633,-1.0,0.0,0.0,4.40133,33814,32000,1800,10,2,2,264,197,48,18,0,1,4.39062,0.00170044,0.0948081,0.0327394,0.0173225,4.24405,0.00092698,0,0.0,1292.0,553.0,730.0,4.0,1.0,1.0,38.0,21.0,11.0,5.0,0.0,0.0,2.0623,0.000144099,0.0411121,0.0148856,0.00956024,1.9966
r_n110_p0.25_nA33_nB22_i0,byp_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000386989,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,105,1434,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i2,byp_,0,110,1528,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,119,59,3.0,4.0,0.25,4.0,16.2225,40000,0,119,0,0,0.0,0,0,0,0.0,1,1,0,0,0,120,0,120,107,1562,33,22,2.64039,-1.0,0.0,0.0,79.0477,181654,167000,14500,58,49,47,844,227,559,10,2,46,78.9494,0.0131885,0.805046,0.295892,0.52094,77.3143,0.000597349,0,0.0,15151.0,10320.0,4740.0,32.0,29.0,28.0,168.0,75.0,61.0,3.0,0.0,27.0,29.6745,0.00364557,0.241234,0.0933924,0.202301,29.1339
r_n110_p0.25_nA22_nB22_i2,compact_,0,110,1525,22,22,333,8527,OPTIMAL,optimality proven,10.4667,10,0,2.0,2.0,0.0,3.0,9.35032,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i0,byp_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.0011649,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,94,3288,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,byp_,0,110,1448,22,33,-1,-1,OPTIMAL,optimality proven,18.3411,1,0,2.0,2.0,0.0,2.0,9.1789,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1656,22,33,1.56547,-1.0,0.0,0.0,9.16035,81035,75000,6000,21,7,7,460,168,268,18,0,6,9.13549,0.00796237,0.364655,0.236421,0.0990502,8.4274,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,compact_,0,110,3001,33,22,651,29090,TIME_EXCEEDED,time limit reached in B&P,3600.0,44897,0,4.15281,6.0,0.307864,7.0,21.4622,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i0,compact_,0,110,4478,22,33,648,35254,TIME_EXCEEDED,time limit reached in B&P,3600.0,109909,0,3.77504,6.0,0.370827,6.0,22.0424,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,byp_,0,110,2985,22,22,-1,-1,OPTIMAL,optimality proven,780.315,97,0,4.0,4.0,0.0,4.0,14.7513,40000,0,97,0,0,0.0,0,0,0,0.0,1,1,0,0,0,97,0,97,108,2994,22,22,2.80568,-1.0,0.0,0.0,21.5555,58133,54000,4100,17,8,8,384,167,195,15,0,7,21.5367,0.00329296,0.23412,0.110156,0.0775131,21.1116,0.00067588,0,0.0,3255.0,1683.0,1552.0,9.0,5.0,5.0,78.0,36.0,32.0,4.0,0.0,4.0,7.74085,0.000492899,0.0913082,0.0407949,0.0349727,7.57328
r_n110_p0.5_nA22_nB22_i2,compact_,0,110,2994,22,22,444,19202,OPTIMAL,optimality proven,80.422,2066,0,4.0,4.0,0.0,4.0,14.6383,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i2,byp_,0,110,4480,22,22,-1,-1,OPTIMAL,optimality proven,306.624,57,0,6.0,6.0,0.0,6.0,18.4079,40000,0,57,0,0,0.0,0,0,0,0.0,1,1,0,0,0,57,0,57,110,4546,22,22,4.77094,-1.0,0.0,0.0,16.5833,43725,41000,2700,13,6,6,287,181,91,10,0,5,16.5696,0.00194354,0.141719,0.0664508,0.0531936,16.3063,0.000873044,0,0.0,1793.0,792.0,987.0,6.0,3.0,3.0,49.0,26.0,16.0,4.0,0.0,2.0,4.8421,0.000195706,0.0569788,0.0257566,0.0221806,4.73699
r_n110_p0.75_nA22_nB22_i2,compact_,0,110,4480,22,22,666,43978,TIME_EXCEEDED,time limit reached in B&P,3600.0,54684,0,3.82552,6.0,0.362413,6.0,18.2997,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,compact_,0,110,2985,22,22,436,17734,OPTIMAL,optimality proven,240.431,16449,0,4.0,4.0,0.0,4.0,15.0308,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,compact_,0,110,1448,22,33,222,3978,OPTIMAL,optimality proven,9.02303,0,0,2.0,2.0,0.0,2.0,8.9795,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i0,compact_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00107792,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i1,byp_,0,110,1486,22,33,-1,-1,OPTIMAL,optimality proven,10.9952,1,0,2.0,2.0,0.0,2.0,9.0323,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,109,1628,22,33,1.56059,-1.0,0.0,0.0,1.96104,74825,69000,5800,21,3,1,475,167,280,26,2,0,1.93819,0.00666746,0.346406,0.168629,0.0611063,1.35538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i1,byp_,0,110,2983,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,466,115,4.99973,6.0,0.166712,6.0,29.1856,40000,0,466,0,0,0.0,0,0,0,0.0,1,1,0,0,0,467,0,467,106,2854,33,33,4.61614,-1.0,0.0,0.0,33.1795,100791,93000,7700,56,18,17,460,224,151,68,1,16,33.1357,0.00594498,0.396972,0.188928,0.107262,32.4366,0.00104766,0,0.0,4246.0,2239.0,1975.0,15.0,8.0,7.0,84.0,44.0,21.0,11.0,0.0,6.0,7.59524,0.000666013,0.0899571,0.0467456,0.0400205,7.41785
r_n110_p0.75_nA22_nB33_i2,compact_,0,110,4472,22,33,666,36520,TIME_EXCEEDED,time limit reached in B&P,3600.03,110736,0,3.31383,6.0,0.447695,6.0,20.2869,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i1,compact_,0,110,4498,22,33,642,33856,TIME_EXCEEDED,time limit reached in B&P,3600.0,35008,0,4.0,5.0,0.2,6.0,20.6612,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i0,byp_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000668239,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,101,2625,21,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,byp_,0,110,3001,33,22,-1,-1,OPTIMAL,optimality proven,2135.93,349,0,6.0,6.0,0.0,7.0,21.5185,40000,1,348,0,0,0.0,0,0,0,0.0,2,1,1,0,0,349,0,349,92,2183,33,22,5.23991,-1.0,0.0,0.0,27.8929,102505,95000,7400,39,33,33,468,233,195,8,0,32,27.8565,0.00549675,0.290537,0.0930536,0.0869404,27.3805,0.000770755,0,0.0,5719.0,3305.0,2370.0,17.0,13.0,13.0,98.0,54.0,26.0,5.0,0.0,12.0,5.98379,0.0006823,0.0698894,0.0182043,0.0341214,5.8609
r_n110_p0.25_nA22_nB33_i2,compact_,0,110,1500,22,33,222,4010,OPTIMAL,optimality proven,9.03162,0,0,2.0,2.0,0.0,2.0,8.88257,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i0,byp_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000732326,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,98,2394,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i2,compact_,0,110,4480,33,33,1020,62603,TIME_EXCEEDED,time limit reached in B&P,3600.0,9260,0,4.32654,10.0,0.567346,10.0,27.2328,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i0,compact_,0,110,4478,33,33,1020,62383,TIME_EXCEEDED,time limit reached in B&P,3600.01,27060,0,5.69537,10.0,0.430463,10.0,32.5878,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,byp_,0,110,4498,22,22,-1,-1,OPTIMAL,optimality proven,174.16,47,0,6.0,6.0,0.0,6.0,18.2702,40000,0,47,0,0,0.0,0,0,0,0.0,1,1,0,0,0,47,0,47,107,4320,22,22,4.7634,-1.0,0.0,0.0,6.81822,33215,31000,2200,9,3,3,235,142,81,10,0,2,6.80706,0.00139865,0.114368,0.0383333,0.0269011,6.62606,0.000894756,0,0.0,1613.0,738.0,865.0,5.0,2.0,2.0,46.0,26.0,13.0,5.0,0.0,1.0,3.23293,0.000172173,0.0443885,0.0223058,0.0152587,3.1508
r_n110_p0.25_nA33_nB33_i2,compact_,0,110,1520,33,33,432,9993,OPTIMAL,optimality proven,20.753,44,0,3.0,3.0,0.0,4.0,15.5848,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
