instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.5_nA33_nB33_i2,byp_,0,110,2985,33,33,-1,-1,OPTIMAL,optimality proven,1192.78,217,0,6.0,6.0,0.0,6.0,26.0646,40000,0,217,0,0,0.0,0,0,0,0.0,1,1,0,0,0,217,0,217,103,2699,33,33,4.66256,-1.0,0.0,0.0,11.3498,75028,70000,5000,16,6,6,510,257,236,12,0,5,11.3131,0.00491552,0.266106,0.0586956,0.0504109,10.933,0.00104855,0,0.0,4083.0,2324.0,1736.0,10.0,5.0,5.0,92.0,48.0,33.0,6.0,0.0,4.0,5.33575,0.000676414,0.0874768,0.0289718,0.0303954,5.18822
r_n110_p0.75_nA22_nB33_i1,byp_,0,110,4498,22,33,-1,-1,OPTIMAL,optimality proven,170.942,69,0,5.0,5.0,0.0,6.0,21.371,40000,1,68,0,0,0.0,0,0,0,0.0,2,1,1,0,0,69,0,69,106,4219,22,33,4.63633,-1.0,0.0,0.0,4.41541,33814,32000,1800,10,2,2,264,197,48,18,0,1,4.37111,0.00178298,0.0920441,0.0330321,0.017398,4.22686,0.000988596,0,0.0,1279.0,549.0,722.0,4.0,1.0,1.0,38.0,21.0,10.0,5.0,0.0,0.0,2.12754,0.000144154,0.0386938,0.0151001,0.00983532,2.06377
r_n110_p0.25_nA33_nB22_i0,byp_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000399781,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,105,1434,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i2,byp_,0,110,1528,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,271,134,3.0,4.0,0.25,4.0,15.8569,40000,0,271,0,0,0.0,0,0,0,0.0,1,1,0,0,0,272,0,272,107,1562,33,22,2.64039,-1.0,0.0,0.0,88.2086,180563,166000,14400,63,52,48,840,227,548,14,4,47,88.1081,0.0139125,0.812943,0.323131,0.599861,86.3582,0.000589671,0,0.0,13841.0,9104.0,4647.0,32.0,29.0,28.0,161.0,72.0,57.0,3.0,0.0,27.0,26.2554,0.00388696,0.226874,0.0847665,0.179496,25.7604
r_n110_p0.25_nA22_nB22_i2,compact_,0,110,1525,22,22,333,8527,OPTIMAL,optimality proven,10.3253,10,0,2.0,2.0,0.0,3.0,9.20456,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i0,byp_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00538867,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,94,3288,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,byp_,0,110,1448,22,33,-1,-1,OPTIMAL,optimality proven,18.3849,1,0,2.0,2.0,0.0,2.0,9.3199,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1656,22,33,1.56547,-1.0,0.0,0.0,9.06308,81035,75000,6000,21,7,7,460,168,268,18,0,6,9.03711,0.00820792,0.384671,0.238753,0.0996567,8.30582,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,compact_,0,110,3001,33,22,651,29090,FEASIBLE,time limit with feasible solution,7200.0,96593,0,4.52346,6.0,0.246091,7.0,21.255,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i0,compact_,0,110,4478,22,33,648,35254,FEASIBLE,time limit with feasible solution,7705.33,131599,0,3.8054,6.0,0.365766,6.0,21.6527,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,byp_,0,110,2985,22,22,-1,-1,OPTIMAL,optimality proven,781.172,97,0,4.0,4.0,0.0,4.0,14.8911,40000,0,97,0,0,0.0,0,0,0,0.0,1,1,0,0,0,97,0,97,108,2994,22,22,2.80568,-1.0,0.0,0.0,23.3361,58133,54000,4100,17,8,8,384,167,195,15,0,7,23.317,0.0033352,0.238169,0.111697,0.0785696,22.8852,0.000689992,0,0.0,3204.0,1647.0,1537.0,9.0,5.0,5.0,78.0,36.0,32.0,4.0,0.0,4.0,7.72964,0.000504932,0.0934724,0.040454,0.0348593,7.56035
r_n110_p0.5_nA22_nB22_i2,compact_,0,110,2994,22,22,444,19202,OPTIMAL,optimality proven,80.2985,2066,0,4.0,4.0,0.0,4.0,14.7473,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i2,byp_,0,110,4480,22,22,-1,-1,OPTIMAL,optimality proven,300.723,55,0,6.0,6.0,0.0,6.0,18.2545,40000,0,55,0,0,0.0,0,0,0,0.0,1,1,0,0,0,55,0,55,110,4546,22,22,4.77094,-1.0,0.0,0.0,16.184,43725,41000,2700,13,6,6,287,181,91,10,0,5,16.1246,0.00204398,0.139413,0.0666648,0.0529985,15.8635,0.000833172,0,0.0,1822.0,835.0,974.0,6.0,3.0,3.0,48.0,27.0,14.0,4.0,0.0,2.0,4.92287,0.000198174,0.0568049,0.0248966,0.0204587,4.82051
r_n110_p0.75_nA22_nB22_i2,compact_,0,110,4480,22,22,666,43978,FEASIBLE,time limit with feasible solution,7200.05,116984,0,3.99284,6.0,0.334527,6.0,18.1216,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,compact_,0,110,2985,22,22,436,17734,OPTIMAL,optimality proven,238.649,16449,0,4.0,4.0,0.0,4.0,14.7351,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,compact_,0,110,1448,22,33,222,3978,OPTIMAL,optimality proven,8.99293,0,0,2.0,2.0,0.0,2.0,8.9496,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i0,compact_,0,110,4478,33,22,1140,97832,FEASIBLE,time limit with feasible solution,7200.0,48468,0,6.09791,12.0,0.49184,12.0,16.2109,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i1,byp_,0,110,1486,22,33,-1,-1,OPTIMAL,optimality proven,11.3223,1,0,2.0,2.0,0.0,2.0,9.04382,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,109,1628,22,33,1.56059,-1.0,0.0,0.0,2.27659,74825,69000,5800,21,3,1,475,167,280,26,2,0,2.25329,0.00713007,0.358303,0.16908,0.0612308,1.65755,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i1,byp_,0,110,2983,33,33,-1,-1,OPTIMAL,optimality proven,5206.56,729,0,6.0,6.0,0.0,6.0,29.8632,40000,0,729,0,0,0.0,0,0,0,0.0,1,1,0,0,0,729,0,729,106,2854,33,33,4.61614,-1.0,0.0,0.0,39.4211,109600,101000,8500,60,20,20,465,224,155,67,0,19,39.3736,0.00664584,0.436588,0.22103,0.112467,38.5968,0.0011319,0,0.0,4209.0,2214.0,1963.0,15.0,8.0,7.0,83.0,44.0,20.0,11.0,0.0,6.0,7.04325,0.000750958,0.0932824,0.0443326,0.0380769,6.8668
r_n110_p0.75_nA22_nB33_i1,compact_,0,110,4498,22,33,642,33856,FEASIBLE,time limit with feasible solution,7200.0,40514,0,4.0,5.0,0.2,6.0,21.0456,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i0,byp_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000712282,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,101,2625,21,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,byp_,0,110,3001,33,22,-1,-1,OPTIMAL,optimality proven,2747.54,483,0,6.0,6.0,0.0,7.0,21.6729,40000,1,482,0,0,0.0,0,0,0,0.0,2,1,1,0,0,483,0,483,92,2183,33,22,5.23991,-1.0,0.0,0.0,32.1334,94903,88000,6800,39,32,32,457,225,193,8,0,31,32.0981,0.00551429,0.27201,0.0998848,0.0855246,31.6352,0.000768483,0,0.0,5483.0,3135.0,2305.0,16.0,12.0,12.0,96.0,54.0,25.0,5.0,0.0,11.0,5.57711,0.000684021,0.0656602,0.0169102,0.0322238,5.46163
r_n110_p0.25_nA22_nB33_i2,compact_,0,110,1500,22,33,222,4010,OPTIMAL,optimality proven,8.95186,0,0,2.0,2.0,0.0,2.0,8.80224,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i0,byp_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000735323,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,98,2394,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i2,compact_,0,110,4480,33,33,1020,62603,FEASIBLE,time limit with feasible solution,7200.01,27360,0,4.37002,10.0,0.562998,10.0,26.9211,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i0,compact_,0,110,4478,33,33,1020,62383,FEASIBLE,time limit with feasible solution,7200.04,69560,0,5.75872,9.0,0.360142,10.0,32.313,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,byp_,0,110,4498,22,22,-1,-1,OPTIMAL,optimality proven,177.154,47,0,6.0,6.0,0.0,6.0,18.6492,40000,0,47,0,0,0.0,0,0,0,0.0,1,1,0,0,0,47,0,47,107,4320,22,22,4.7634,-1.0,0.0,0.0,6.86833,33215,31000,2200,9,3,3,235,142,81,10,0,2,6.85525,0.00143505,0.116836,0.0388856,0.0268286,6.67126,0.000903617,0,0.0,1613.0,738.0,865.0,5.0,2.0,2.0,46.0,26.0,13.0,5.0,0.0,1.0,3.28854,0.000175521,0.0450824,0.0224764,0.0153147,3.20549
r_n110_p0.25_nA33_nB33_i2,compact_,0,110,1520,33,33,432,9993,OPTIMAL,optimality proven,20.5539,44,0,3.0,3.0,0.0,4.0,15.3635,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i1,byp_,0,110,1531,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,518,251,3.0,4.0,0.25,4.0,15.7158,40000,0,518,0,0,0.0,0,0,0,0.0,1,1,0,0,0,519,0,519,106,1537,33,22,2.6007,-1.0,0.0,0.0,44.395,164231,151000,13100,47,45,39,798,227,525,2,6,38,44.3072,0.0136278,0.693578,0.281644,0.318368,43.0,0.000553603,0,0.0,11772.0,7649.0,4050.0,26.0,23.0,22.0,161.0,69.0,65.0,3.0,0.0,22.0,13.7877,0.00325618,0.178068,0.0624812,0.0860788,13.4578
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,586.75,275,0,9.0,9.0,0.0,10.0,27.2463,40000,1,274,0,0,0.0,0,0,0,0.0,2,1,1,0,0,175,100,275,101,3809,33,33,8.21524,-1.0,0.0,0.0,12.3152,36824,35000,1800,10,7,7,346,262,74,4,0,6,12.2999,0.0022753,0.0746117,0.0659183,0.0581064,12.099,0.000788548,0,0.0,1973.0,997.0,964.0,6.0,2.0,2.0,58.0,36.0,15.0,5.0,0.0,1.0,1.98863,0.000232971,0.0335609,0.0141877,0.0130404,1.9276
