instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n90_p0.25_nA27_nB27_i1,byp_,0,90,1047,27,27,-1,-1,OPTIMAL,optimality proven,23.7436,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.2596,3.0,9.36074,0.0,11183,0,11100,52,0,31,375,0,322,23,0,30,14.3427,1.0109e-05,0.35216,0.16263,0.0,13.8279,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB44_i0,byp_,0,110,4478,33,44,-1,-1,INFEASIBLE,infeasibility proven,0.00102632,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA27_nB36_i1,byp_,0,90,973,27,36,-1,-1,OPTIMAL,optimality proven,16.4871,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.17679,3.0,9.37994,0.0,7863,0,7800,46,0,17,296,0,242,38,0,16,7.07857,4.502e-06,0.256351,0.157531,0.0,6.66468,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA27_nB36_i0,byp_,0,90,967,27,36,-1,-1,OPTIMAL,optimality proven,8.59594,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.33333,3.0,8.50595,0.0,2202,0,2200,1,0,1,210,0,210,0,0,0,0.0788232,1.177e-06,0.0719116,5.8953e-05,0.0,0.00685148,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA40_nB30_i1,byp_,0,100,2491,40,30,-1,-1,INFEASIBLE,infeasibility proven,0.000728428,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA30_nB30_i0,byp_,0,100,2444,30,30,-1,-1,OPTIMAL,optimality proven,3935.8,1997,0,5.0,5.0,0.0,1,1996,0,0,0.0,0,0,0,0.0,3,2,1,0,0,1996,1,1997,4.42327,7.0,18.3396,0.0,5231,0,5200,21,0,10,273,0,243,21,0,9,11.063,3.246e-06,0.187581,0.0757908,0.0,10.7996,0.000565832,0,0.0,3139,1580,1543,9,0,5,68,34,23,5,0,4,1.94872,0.000411639,0.0375958,0.0168176,0.0,1.89389
r_n100_p0.5_nA30_nB40_i0,byp_,0,100,2444,30,40,-1,-1,OPTIMAL,optimality proven,1798.03,973,0,5.0,5.0,0.0,0,973,0,0,0.0,0,0,0,0.0,2,2,0,0,0,973,0,973,4.15062,6.0,18.7025,0.0,5723,0,5700,18,0,5,260,0,238,18,0,4,5.39189,3.137e-06,0.19705,0.0588598,0.0,5.13597,0.000602699,0,0.0,2959,1426,1518,10,0,4,62,31,19,8,0,3,1.81656,0.000384089,0.040032,0.0204799,0.0,1.75566
r_n90_p0.25_nA36_nB27_i2,byp_,0,90,1035,36,27,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,976,488,4.0,5.0,0.2,0,976,0,0,0.0,0,0,0,0.0,1,1,0,0,0,977,0,977,3.17495,5.0,13.2539,0.0,19649,0,19500,81,0,68,634,0,554,13,0,67,34.073,1.3018e-05,0.662467,0.174394,0.0,33.2362,0.000443817,0,0.0,11421,7147,4220,29,0,24,131,61,40,5,0,23,7.31446,0.00220496,0.108706,0.0293553,0.0,7.17419
r_n90_p0.25_nA27_nB27_i2,byp_,0,90,1036,27,27,-1,-1,OPTIMAL,optimality proven,8.41054,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.5,3.0,8.2691,0.0,3507,0,3500,5,0,2,239,0,233,5,0,1,0.126474,1.839e-06,0.110364,0.00182701,0.0,0.0142807,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,603.81,273,0,9.0,9.0,0.0,1,272,0,0,0.0,0,0,0,0.0,2,1,1,0,0,59,214,273,8.21524,10.0,43.578,0.0,4439,0,4400,16,17,6,232,0,209,17,1,5,10.5638,2.763e-06,0.187321,0.0707584,0.095492,10.2102,0.000689325,0,0.0,1955,934,1006,6,6,2,55,33,15,4,0,1,2.01199,0.000232833,0.0368736,0.0151364,0.032534,1.92721
r_n110_p0.75_nA44_nB33_i1,byp_,0,110,4497,44,33,-1,-1,INFEASIBLE,infeasibility proven,0.001911,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB44_i2,byp_,0,110,4472,33,44,-1,-1,OPTIMAL,optimality proven,2440.39,1085,0,8.0,8.0,0.0,1,1084,0,0,0.0,0,0,0,0.0,2,1,1,0,0,925,160,1085,7.34831,9.0,74.4437,0.0,3726,0,3700,10,13,3,178,0,164,9,3,2,7.231,2.159e-06,0.205238,0.0422437,0.115617,6.86789,0.00146953,0,0.0,1609,716,879,5,5,1,45,25,13,5,0,0,2.16628,0.000185029,0.0398845,0.0170354,0.0379933,2.07118
r_n100_p0.5_nA40_nB40_i1,byp_,0,100,2528,40,40,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1732,866,7.13209,9.0,0.207545,0,1732,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1733,0,1733,6.31146,9.0,33.3821,0.0,11388,0,11300,60,0,28,427,0,354,46,0,27,27.1453,8.653e-06,0.461146,0.189304,0.0,26.4949,0.000925246,0,0.0,4934,2880,2031,14,0,8,91,51,24,8,0,7,4.11115,0.00066581,0.0630852,0.028641,0.0,4.01875
r_n100_p0.5_nA30_nB30_i2,byp_,0,100,2417,30,30,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,2358,1178,4.98218,6.0,0.169637,0,2358,0,0,0.0,0,0,0,0.0,1,1,0,0,0,2359,0,2359,4.1563,6.0,19.8485,0.0,7729,0,7700,22,0,7,327,0,302,19,0,6,10.0139,5.092e-06,0.322326,0.0670027,0.0,9.62461,0.00060506,0,0.0,3626,1885,1723,10,0,6,75,37,25,6,0,5,3.03203,0.000470594,0.0499959,0.0239721,0.0,2.95759
r_n110_p0.75_nA44_nB44_i2,byp_,0,110,4468,44,44,-1,-1,INFEASIBLE,infeasibility proven,0.00126025,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA30_nB40_i2,byp_,0,100,2479,30,40,-1,-1,OPTIMAL,optimality proven,2881.35,1847,0,5.0,5.0,0.0,1,1846,0,0,0.0,0,0,0,0.0,2,1,1,0,0,1847,0,1847,4.2688,6.0,21.2433,0.0,5328,0,5300,21,0,7,247,0,218,23,0,6,8.51032,3.61e-06,0.215507,0.0686138,0.0,8.22619,0.00061775,0,0.0,2680,1298,1369,9,0,3,61,31,19,8,0,2,1.53635,0.000344074,0.038149,0.0175207,0.0,1.48033
r_n100_p0.5_nA40_nB40_i0,byp_,0,100,2444,40,40,-1,-1,OPTIMAL,optimality proven,5912.31,2389,0,7.0,7.0,0.0,1,2388,0,0,0.0,0,0,0,0.0,3,2,1,0,0,2387,2,2389,6.14512,9.0,29.6327,0.0,13310,0,13200,83,0,27,400,0,284,90,0,26,22.2032,9.483e-06,0.486098,0.20696,0.0,21.5102,0.000840433,0,0.0,4867,2756,2088,15,0,7,88,47,23,11,0,6,2.44204,0.000605079,0.0543687,0.0215486,0.0,2.36552
r_n90_p0.25_nA36_nB36_i1,byp_,0,90,1046,36,36,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1472,736,4.0,5.0,0.2,0,1472,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1473,0,1473,3.09129,5.0,13.5471,0.0,15593,0,15500,62,0,31,560,0,482,48,0,30,15.126,9.615e-06,0.464889,0.140677,0.0,14.5204,0.000450633,0,0.0,11047,6964,4038,27,0,17,138,61,46,13,0,16,4.85419,0.00209578,0.088497,0.0405008,0.0,4.72309
r_n110_p0.75_nA44_nB44_i0,byp_,0,110,4478,44,44,-1,-1,INFEASIBLE,infeasibility proven,0.00189528,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,OPTIMAL,optimality proven,3740.77,1885,0,9.0,9.0,0.0,1,1884,0,0,0.0,0,0,0,0.0,2,1,1,0,0,1872,13,1885,8.04423,10.0,60.717,0.0,4854,0,4800,23,24,7,201,0,165,29,1,6,14.0561,3.219e-06,0.244077,0.1014,0.10821,13.6024,0.0013073,0,0.0,1941,918,1006,6,6,2,48,28,13,5,0,1,1.93669,0.000208917,0.0377197,0.0156092,0.0332522,1.8499
r_n90_p0.25_nA36_nB27_i0,byp_,0,90,967,36,27,-1,-1,INFEASIBLE,infeasibility proven,0.000269193,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,OPTIMAL,optimality proven,3789.24,2489,0,9.0,9.0,0.0,1,2487,0,0,1.0,1,0,0,0.0,2,1,1,0,0,2418,70,2488,8.04886,10.0,53.8896,0.0,3832,0,3800,14,14,4,198,0,178,17,0,3,7.60462,2.563e-06,0.182276,0.0576016,0.095988,7.26876,0.00117664,0,0.0,1675,755,905,5,5,2,44,25,12,5,0,1,1.49007,0.000182669,0.0297994,0.0127625,0.0268426,1.42048
r_n110_p0.75_nA44_nB44_i1,byp_,0,110,4496,44,44,-1,-1,OPTIMAL,optimality proven,164.956,27,0,13.0,13.0,0.0,0,27,0,0,0.0,0,0,0,0.0,1,1,0,0,0,26,1,27,11.7858,13.0,80.0862,0.0,5363,0,5300,26,27,10,226,0,180,36,1,9,11.2858,2.765e-06,0.207018,0.0863664,0.0886945,10.9037,0.00211154,0,0.0,2143,1141,984,6,6,3,53,33,12,5,0,2,2.81758,0.000241166,0.0432337,0.0223134,0.0456306,2.70616
r_n100_p0.5_nA40_nB30_i0,byp_,0,100,2444,40,30,-1,-1,OPTIMAL,optimality proven,496.838,113,0,8.0,8.0,0.0,1,112,0,0,0.0,0,0,0,0.0,2,1,1,0,0,113,0,113,6.97753,9.0,22.4154,0.0,15527,0,15400,77,0,50,531,0,446,36,0,49,22.9908,1.4261e-05,0.437629,0.10493,0.0,22.4482,0.000754305,0,0.0,6647,4148,2467,17,0,13,104,60,27,4,0,12,4.01699,0.000773664,0.0594964,0.0180748,0.0,3.93865
r_n90_p0.25_nA36_nB27_i1,byp_,0,90,1047,36,27,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,876,438,4.0,5.0,0.2,0,876,0,0,0.0,0,0,0,0.0,1,1,0,0,0,877,0,877,3.3018,5.0,13.4665,0.0,17255,0,17100,89,0,66,581,0,486,30,0,65,34.3404,1.5441e-05,0.506425,0.213597,0.0,33.6204,0.000462153,0,0.0,13463,8702,4702,32,0,25,150,67,50,8,0,24,8.1495,0.00251569,0.113086,0.0408017,0.0,7.99309
r_n100_p0.5_nA30_nB40_i1,byp_,0,100,2526,30,40,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,2890,1445,5.0,6.0,0.166667,0,2890,0,0,0.0,0,0,0,0.0,1,1,0,0,0,2891,0,2891,4.10686,6.0,22.6925,0.0,5436,0,5400,28,0,8,261,0,216,38,0,7,14.1875,3.779e-06,0.180686,0.0947563,0.0,13.9121,0.000663002,0,0.0,2971,1414,1541,10,0,4,62,30,18,9,0,3,2.4705,0.000380457,0.041711,0.023739,0.0,2.40467
