instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n110_p0.75_nA33_nB22_i0,byp_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00119052,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,94,3288,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,byp_,0,110,1448,22,33,-1,-1,OPTIMAL,optimality proven,2286.48,739,0,2.0,2.0,0.0,1,738,0,0,0.0,0,0,0,0.0,2,1,1,0,0,739,0,739,110,1448,22,33,1.56547,3.0,10.5227,40000,0.0,43024,0,43000,12,0,12,265,0,254,0,0,11,16.9738,4.635e-06,2.24847,0.0114342,0.0,14.7139,0.000369062,0,0.0,12726,1207,11505,6,0,6,62,26,29,0,0,5,3.0546,0.000618956,0.389286,0.00402897,0.0,2.66066,0.0
r_n110_p0.5_nA22_nB22_i1,byp_,0,110,2985,22,22,-1,-1,OPTIMAL,optimality proven,5693.92,881,0,4.0,4.0,0.0,0,881,0,0,0.0,0,0,0,0.0,2,2,0,0,0,881,0,881,110,2985,22,22,2.80568,5.0,16.3977,40000,0.0,44026,0,44000,13,0,13,233,0,221,0,0,12,38.0754,4.12e-06,2.4195,0.0169047,0.0,35.639,0.000597481,0,0.0,13895,1173,12707,7,0,6,62,29,26,0,0,5,6.40053,0.000398567,0.505033,0.00557819,0.0,5.88952,0.0
r_n110_p0.75_nA22_nB22_i2,byp_,0,110,4480,22,22,-1,-1,OPTIMAL,optimality proven,321.026,57,0,6.0,6.0,0.0,0,57,0,0,0.0,0,0,0,0.0,1,1,0,0,0,57,0,57,110,4546,22,22,4.77094,6.0,18.9,40000,0.0,34020,0,34000,13,0,7,160,0,143,11,0,6,21.2299,2.515e-06,1.72467,0.0797732,0.0,19.4254,0.000916308,0,0.0,9802,651,9142,5,0,3,44,21,16,4,0,2,5.00738,0.000172482,0.500644,0.0255165,0.0,4.48105,0.0
r_n110_p0.25_nA22_nB33_i1,byp_,0,110,1486,22,33,-1,-1,OPTIMAL,optimality proven,391.076,53,0,2.0,2.0,0.0,1,52,0,0,0.0,0,0,0,0.0,2,1,1,0,0,53,0,53,110,1486,22,33,1.56059,3.0,10.7941,40000,0.0,47034,0,47000,17,0,17,241,0,225,0,0,16,24.0528,4.832e-06,2.43112,0.0155143,0.0,21.6062,0.000458429,0,0.0,17115,1715,15384,7,0,7,80,30,44,0,0,6,6.84243,0.000807773,0.779113,0.0065035,0.0,6.05601,0.0
r_n110_p0.5_nA33_nB33_i1,byp_,0,110,2983,33,33,-1,-1,OPTIMAL,optimality proven,5892.7,731,0,6.0,6.0,0.0,0,731,0,0,0.0,0,0,0,0.0,1,1,0,0,0,731,0,731,106,2854,33,33,4.61614,6.0,25.3889,40000,0.0,87074,0,87000,54,0,20,335,0,258,58,0,19,42.7527,5.644e-06,4.29376,0.223229,0.0,38.2357,0.00107025,0,0.0,21971,2127,19820,15,0,7,76,38,19,11,0,6,7.9653,0.000704179,0.906968,0.046304,0.0,7.01132,0.0
r_n110_p0.5_nA22_nB22_i0,byp_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,12.3544,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,110,2963,22,22,501.418,-1.0,0.438335,40000,0.0,20010,0,20000,5,0,5,136,0,132,0,0,4,11.9082,1.623e-06,1.14396,0.00570363,0.0,10.7585,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,byp_,0,110,3001,33,22,-1,-1,OPTIMAL,optimality proven,3011.39,485,0,6.0,6.0,0.0,1,484,0,0,0.0,0,0,0,0.0,2,1,1,0,0,484,1,485,110,3001,33,22,5.23991,7.0,21.2533,40000,0.0,134102,0,134000,57,0,45,559,0,502,13,0,44,77.1238,1.2793e-05,7.3748,0.0293363,0.0,69.7196,0.000667447,0,0.0,24109,2832,21247,15,0,12,85,46,24,3,0,11,6.0073,0.000632766,0.561346,0.0087915,0.0,5.43653,0.0
r_n110_p0.5_nA33_nB22_i0,byp_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,9.09754,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,110,2963,33,22,502.184,-1.0,0.578267,40000,0.0,24006,0,24000,3,0,3,195,0,193,0,0,2,8.50767,1.567e-06,1.3696,0.00342405,0.0,7.13465,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,byp_,0,110,4498,22,22,-1,-1,OPTIMAL,optimality proven,204.462,47,0,6.0,6.0,0.0,0,47,0,0,0.0,0,0,0,0.0,1,1,0,0,0,47,0,47,107,4320,22,22,4.7634,6.0,19.3945,40000,0.0,32014,0,32000,10,0,4,179,0,165,11,0,3,10.8446,2.07e-06,1.57063,0.0600615,0.0,9.21387,0.000909028,0,0.0,9238,578,8652,5,0,2,39,20,12,4,0,1,3.77946,0.000150696,0.418738,0.024308,0.0,3.33626,0.0
r_n110_p0.25_nA33_nB22_i1,byp_,0,110,1531,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,523,254,3.0,4.0,0.25,0,523,0,0,0.0,0,0,0,0.0,1,1,0,0,0,524,0,524,110,1531,33,22,2.6007,4.0,13.853,40000,0.0,111064,0,111000,32,0,32,638,0,607,0,0,31,47.7342,1.0766e-05,5.69244,0.0575152,0.0,41.9842,0.000498614,0,0.0,42506,6550,35911,22,0,21,145,61,62,1,0,20,13.6547,0.00259545,1.34853,0.0423063,0.0,12.2613,0.0
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,654.519,273,0,9.0,9.0,0.0,1,272,0,0,0.0,0,0,0,0.0,2,1,1,0,0,53,220,273,101,3809,33,33,8.21524,10.0,23.2012,40000,0.0,47030,0,47000,21,0,9,227,0,201,18,0,8,16.9772,3.12e-06,1.87261,0.100849,0.0,15.0037,0.000471743,0,0.0,10226,846,9371,5,0,2,54,32,15,5,0,1,2.25042,0.00022322,0.318512,0.0144917,0.0,1.9172,0.0
r_n110_p0.25_nA33_nB33_i2,byp_,0,110,1520,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,604,302,3.0,4.0,0.25,0,604,0,0,0.0,0,0,0,0.0,1,1,0,0,0,605,0,605,110,1520,33,33,2.54474,4.0,15.5657,40000,0.0,93056,0,93000,28,0,28,508,0,481,0,0,27,45.9354,9.546e-06,5.03378,0.0227393,0.0,40.8788,0.000532596,0,0.0,32839,4530,28275,17,0,16,124,53,54,0,0,15,11.8208,0.00208376,1.10236,0.0112273,0.0,10.7051,0.0
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,1027.38,259,0,2.0,2.0,0.0,1,258,0,0,0.0,0,0,0,0.0,2,1,1,0,0,259,0,259,110,1448,22,22,1.65367,3.0,9.6405,40000,0.0,86054,0,86000,27,0,27,376,0,350,0,0,26,32.0517,6.998e-06,4.65894,0.0248097,0.0,27.3679,0.000333862,0,0.0,15211,1527,13666,8,0,8,65,29,28,0,0,7,3.81352,0.000660555,0.354625,0.00517651,0.0,3.45306,0.0
r_n110_p0.75_nA22_nB33_i0,byp_,0,110,4478,22,33,-1,-1,OPTIMAL,optimality proven,301.037,147,0,6.0,6.0,0.0,0,147,0,0,0.0,0,0,0,0.0,1,1,0,0,0,147,0,147,107,4302,22,33,4.71817,6.0,22.5473,40000,0.0,26010,0,26000,8,0,2,128,0,115,12,0,1,5.69003,1.787e-06,1.3477,0.0316135,0.0,4.31072,0.000966407,0,0.0,6820,370,6445,3,0,1,31,15,11,3,0,0,1.86158,0.000113388,0.344455,0.0120859,0.0,1.50492,0.0
r_n110_p0.5_nA22_nB22_i2,byp_,0,110,2994,22,22,-1,-1,OPTIMAL,optimality proven,6323.86,879,0,4.0,4.0,0.0,0,879,0,0,0.0,0,0,0,0.0,2,2,0,0,0,879,0,879,110,2994,22,22,2.87461,5.0,15.3586,40000,0.0,51037,0,51000,19,0,18,262,0,243,2,0,17,47.3634,5.437e-06,2.67411,0.022603,0.0,44.6667,0.00057341,0,0.0,14889,1150,13723,8,0,7,61,27,26,0,0,6,7.123,0.00038004,0.534332,0.00604842,0.0,6.58224,0.0
r_n110_p0.5_nA22_nB33_i2,byp_,0,110,2942,22,33,-1,-1,OPTIMAL,optimality proven,3277.81,423,0,3.0,3.0,0.0,1,422,0,0,0.0,0,0,0,0.0,2,1,1,0,0,423,0,423,110,2942,22,33,2.71635,4.0,17.722,40000,0.0,35016,0,35000,8,0,8,200,0,193,0,0,7,23.5297,3.086e-06,1.80075,0.00955804,0.0,21.7194,0.00069697,0,0.0,12153,861,11279,6,0,6,54,23,25,0,0,5,7.66204,0.000337514,0.531303,0.00552286,0.0,7.12487,0.0
r_n110_p0.75_nA22_nB22_i0,byp_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.00109235,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,97,3538,21,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,byp_,0,110,1487,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,437,218,3.0,4.0,0.25,0,437,0,0,0.0,0,0,0,0.0,1,1,0,0,0,438,0,438,110,1487,33,33,2.39417,4.0,15.1311,40000,0.0,107099,0,107000,50,0,49,505,0,456,1,0,48,120.142,1.4291e-05,5.28578,0.0428378,0.0,114.813,0.000549339,0,0.0,37690,5776,31873,20,0,19,135,58,56,0,0,18,16.1853,0.00269776,1.30491,0.0144644,0.0,14.8633,0.0
r_n110_p0.5_nA22_nB33_i1,byp_,0,110,2983,22,33,-1,-1,OPTIMAL,optimality proven,2531.64,361,0,4.0,4.0,0.0,0,361,0,0,0.0,0,0,0,0.0,1,1,0,0,0,361,0,361,110,2983,22,33,2.74893,4.0,17.895,40000,0.0,45027,0,45000,14,0,13,220,0,207,1,0,12,34.2105,3.954e-06,2.37026,0.0135844,0.0,31.8267,0.000713695,0,0.0,12451,886,11552,6,0,6,55,23,25,0,0,5,6.87987,0.000371123,0.576421,0.00561432,0.0,6.29747,0.0
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,1832.15,239,0,2.0,2.0,0.0,1,238,0,0,0.0,0,0,0,0.0,2,1,1,0,0,239,0,239,110,1490,22,22,1.50984,3.0,10.54,40000,0.0,63034,0,63000,17,0,17,301,0,285,0,0,16,41.1752,6.88e-06,3.32746,0.0183132,0.0,37.8294,0.000429988,0,0.0,17616,1776,15823,8,0,8,78,31,40,0,0,7,7.47258,0.000882714,0.754433,0.00619824,0.0,6.71106,0.0
r_n110_p0.75_nA33_nB22_i1,byp_,0,110,4543,33,22,-1,-1,OPTIMAL,optimality proven,28.3125,7,0,12.0,12.0,0.0,1,4,0,0,2.0,0,0,2,0.0,2,1,1,0,0,1,6,7,86,2814,33,22,10.85,-1.0,6.99268,40000,0.0,93084,0,93000,54,0,30,259,0,205,25,0,29,10.485,5.118e-06,2.87093,0.0112204,0.0,7.60281,0.000259696,0,0.0,15222,2376,12833,8,0,3,83,54,20,5,0,2,1.79369,0.000366898,0.394189,0.00562371,0.0,1.39351,0.0
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,OPTIMAL,optimality proven,4908.4,2335,0,9.0,9.0,0.0,1,2334,0,0,0.0,0,0,0,0.0,2,1,1,0,0,2319,16,2335,105,4127,33,33,8.04423,10.0,30.9225,40000,0.0,44025,0,44000,20,0,5,200,0,169,27,0,4,12.2707,2.552e-06,2.03007,0.0751344,0.0,10.1655,0.00100103,0,0.0,10468,841,9617,6,0,2,45,26,11,6,0,1,2.07614,0.000198904,0.323765,0.0150647,0.0,1.73711,0.0
r_n110_p0.75_nA22_nB33_i2,byp_,0,110,4472,22,33,-1,-1,OPTIMAL,optimality proven,265.642,115,0,5.0,5.0,0.0,1,114,0,0,0.0,0,0,0,0.0,2,1,1,0,0,115,0,115,110,4543,22,33,4.59725,6.0,23.3219,40000,0.0,25007,0,25000,6,0,1,143,0,136,7,0,0,4.01956,1.368e-06,1.14657,0.0211068,0.0,2.85187,0.00100248,0,0.0,7035,434,6596,3,0,1,32,17,10,4,0,0,2.08326,0.000123238,0.288773,0.0139918,0.0,1.78037,0.0
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,OPTIMAL,optimality proven,4219.4,2487,0,9.0,9.0,0.0,1,2485,0,0,1.0,1,0,0,0.0,2,1,1,0,0,2415,71,2486,101,3787,33,33,8.04886,10.0,29.0749,40000,0.0,36015,0,36000,12,0,3,211,0,194,15,0,2,7.68497,2.437e-06,1.58675,0.0420598,0.0,6.05616,0.000954899,0,0.0,9429,705,8715,5,0,2,42,24,11,5,0,1,1.67497,0.000172471,0.258256,0.0125971,0.0,1.40394,0.0
r_n110_p0.5_nA22_nB33_i0,byp_,0,110,2963,22,33,-1,-1,OPTIMAL,optimality proven,338.186,29,0,4.0,4.0,0.0,0,29,0,0,0.0,0,0,0,0.0,1,1,0,0,0,29,0,29,110,2963,22,33,2.89259,4.0,17.9868,40000,0.0,41028,0,41000,16,0,12,198,0,180,7,0,11,29.5981,4.352e-06,2.15719,0.0166333,0.0,27.4243,0.000757021,0,0.0,12988,865,12107,8,0,7,49,20,21,1,0,6,10.3704,0.000298855,0.68888,0.00775125,0.0,9.67349,0.0
