instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.75_nA33_nB22_i0,compact_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00229403,0,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i1,byp_,0,110,1486,22,33,-1,-1,OPTIMAL,optimality proven,11.2448,1,0,2.0,2.0,0.0,2.0,8.96858,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,109,1628,22,33,1.56059,-1.0,0.0,0.0,2.27436,74825,69000,5800,21,3,1,475,167,280,26,2,0,2.25121,0.00682412,0.354747,0.168834,0.061163,1.65965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i1,byp_,0,110,2983,33,33,-1,-1,OPTIMAL,optimality proven,5202.15,729,0,6.0,6.0,0.0,6.0,30.7657,40000,0,729,0,0,0.0,0,0,0,0.0,1,1,0,0,0,729,0,729,106,2854,33,33,4.61614,-1.0,0.0,0.0,39.3367,109600,101000,8500,60,20,20,465,224,155,67,0,19,39.2898,0.00662077,0.448303,0.218573,0.111183,38.5051,0.00113614,0,0.0,4209.0,2214.0,1963.0,15.0,8.0,7.0,83.0,44.0,20.0,11.0,0.0,6.0,7.03609,0.000780596,0.0966479,0.0438676,0.0376919,6.8571
r_n110_p0.75_nA22_nB33_i1,compact_,0,110,4498,22,33,642,33856,FEASIBLE,time limit with feasible solution,7200.0,40585,0,4.0,5.0,0.2,6.0,21.3551,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i0,byp_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000670848,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,101,2625,21,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,byp_,0,110,3001,33,22,-1,-1,OPTIMAL,optimality proven,2747.93,483,0,6.0,6.0,0.0,7.0,21.7614,40000,1,482,0,0,0.0,0,0,0,0.0,2,1,1,0,0,483,0,483,92,2183,33,22,5.23991,-1.0,0.0,0.0,32.2211,94903,88000,6800,39,32,32,457,225,193,8,0,31,32.1859,0.00547157,0.27612,0.0993806,0.0850972,31.7199,0.000768478,0,0.0,5483.0,3135.0,2305.0,16.0,12.0,12.0,96.0,54.0,25.0,5.0,0.0,11.0,5.57749,0.000716772,0.0671871,0.0167954,0.032015,5.46078
r_n110_p0.25_nA22_nB33_i2,compact_,0,110,1500,22,33,222,4010,OPTIMAL,optimality proven,9.07021,0,0,2.0,2.0,0.0,2.0,8.91887,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i0,byp_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000779216,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,98,2394,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i2,compact_,0,110,4480,33,33,1020,62603,FEASIBLE,time limit with feasible solution,7200.0,27431,0,4.37003,10.0,0.562997,10.0,27.3767,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i0,compact_,0,110,4478,33,33,1020,62383,FEASIBLE,time limit with feasible solution,7200.01,48260,0,5.69537,10.0,0.430463,10.0,32.3692,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,byp_,0,110,4498,22,22,-1,-1,OPTIMAL,optimality proven,177.955,47,0,6.0,6.0,0.0,6.0,19.7695,40000,0,47,0,0,0.0,0,0,0,0.0,1,1,0,0,0,47,0,47,107,4320,22,22,4.7634,-1.0,0.0,0.0,6.85248,33215,31000,2200,9,3,3,235,142,81,10,0,2,6.84126,0.00143421,0.119758,0.0382626,0.0265628,6.65525,0.000901068,0,0.0,1613.0,738.0,865.0,5.0,2.0,2.0,46.0,26.0,13.0,5.0,0.0,1.0,3.28197,0.000178745,0.0472416,0.0222185,0.0151661,3.19716
r_n110_p0.25_nA33_nB33_i2,compact_,0,110,1520,33,33,432,9993,OPTIMAL,optimality proven,21.3549,44,0,3.0,3.0,0.0,4.0,16.1212,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i1,byp_,0,110,1531,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,522,252,3.0,4.0,0.25,4.0,15.3552,40000,0,522,0,0,0.0,0,0,0,0.0,1,1,0,0,0,523,0,523,106,1537,33,22,2.6007,-1.0,0.0,0.0,44.1343,164231,151000,13100,47,45,39,798,227,525,2,6,38,44.0482,0.0131579,0.689961,0.279295,0.316695,42.7491,0.000541956,0,0.0,11773.0,7636.0,4063.0,26.0,23.0,23.0,161.0,69.0,66.0,3.0,0.0,22.0,13.6834,0.00293108,0.177376,0.0618348,0.085241,13.356
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,584.367,275,0,9.0,9.0,0.0,10.0,27.4605,40000,1,274,0,0,0.0,0,0,0,0.0,2,1,1,0,0,175,100,275,101,3809,33,33,8.21524,-1.0,0.0,0.0,12.2658,36824,35000,1800,10,7,7,346,262,74,4,0,6,12.2507,0.00226004,0.0765837,0.0651174,0.0574611,12.0493,0.000789174,0,0.0,1973.0,997.0,964.0,6.0,2.0,2.0,58.0,36.0,15.0,5.0,0.0,1.0,1.97932,0.000235741,0.0348838,0.0139769,0.0128526,1.91737
r_n110_p0.25_nA33_nB33_i2,byp_,0,110,1520,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,657,328,3.0,4.0,0.25,4.0,16.02,40000,0,657,0,0,0.0,0,0,0,0.0,1,1,0,0,0,658,0,658,107,1548,33,33,2.54474,-1.0,0.0,0.0,39.2404,153207,141000,12100,53,27,27,684,235,393,30,0,26,39.1659,0.0149976,0.686147,0.3651,0.358819,37.7408,0.000556322,0,0.0,9539.0,5907.0,3576.0,23.0,16.0,16.0,143.0,62.0,57.0,8.0,0.0,15.0,10.871,0.00262961,0.160807,0.0969588,0.091299,10.5193
