instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n110_p0.75_nA33_nB22_i0,byp_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00124949,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,94,3288,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,byp_,0,110,1448,22,33,-1,-1,OPTIMAL,optimality proven,15.0172,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1656,22,33,1.56547,2.0,8.93047,40000,0.0,43014,0,43000,8,3,3,281,0,274,5,0,2,6.0716,3.087e-06,2.53493,0.0892688,0.0422662,3.40512,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.08549
r_n110_p0.5_nA22_nB22_i1,byp_,0,110,2985,22,22,-1,-1,OPTIMAL,optimality proven,730.218,97,0,4.0,4.0,0.0,0,97,0,0,0.0,0,0,0,0.0,1,1,0,0,0,97,0,97,108,2994,22,22,2.80568,4.0,14.6377,40000,0.0,50032,0,50000,16,8,8,248,0,229,12,0,7,25.1946,3.667e-06,2.71279,0.10158,0.0823696,22.2979,0.000679901,0,0.0,14619,1310,13291,7,4,4,66,29,29,3,0,3,7.18248,0.000432709,0.748112,0.0357708,0.0314865,6.36668,25.2115
r_n110_p0.75_nA22_nB22_i2,byp_,0,110,4480,22,22,-1,-1,OPTIMAL,optimality proven,324.753,57,0,6.0,6.0,0.0,0,57,0,0,0.0,0,0,0,0.0,1,1,0,0,0,57,0,57,110,4546,22,22,4.77094,6.0,18.173,40000,0.0,39032,0,39000,17,8,7,168,0,148,13,1,6,21.3698,3.591e-06,2.02775,0.0976637,0.0799292,19.1644,0.000874879,0,0.0,10144,668,9464,5,3,2,44,21,16,4,0,1,5.08431,0.000174677,0.52373,0.0262453,0.0223141,4.51184,21.3828
r_n110_p0.25_nA22_nB33_i1,byp_,0,110,1486,22,33,-1,-1,OPTIMAL,optimality proven,13.0823,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,109,1628,22,33,1.56059,2.0,8.78467,40000,0.0,47021,0,47000,17,3,1,263,0,238,23,2,0,4.28252,2.919e-06,2.71181,0.108669,0.0602542,1.40179,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.29645
r_n110_p0.5_nA33_nB33_i1,byp_,0,110,2983,33,33,-1,-1,OPTIMAL,optimality proven,5872.59,725,0,6.0,6.0,0.0,0,725,0,0,0.0,0,0,0,0.0,1,1,0,0,0,725,0,725,106,2854,33,33,4.61614,6.0,28.5387,40000,0.0,88083,0,88000,53,15,15,345,0,277,54,0,14,33.7044,6.628e-06,4.41647,0.201786,0.105525,28.9807,0.00112684,0,0.0,22138,2148,19958,15,8,7,76,38,19,11,0,6,8.01156,0.000726612,0.920202,0.0470898,0.0404895,7.00305,33.7453
r_n110_p0.5_nA22_nB22_i0,byp_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000704964,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,101,2625,21,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,byp_,0,110,3001,33,22,-1,-1,OPTIMAL,optimality proven,1824.84,249,0,6.0,6.0,0.0,1,248,0,0,0.0,0,0,0,0.0,2,1,1,0,0,249,0,249,92,2183,33,22,5.23991,7.0,21.0042,40000,0.0,111116,0,111000,46,35,35,458,0,412,12,0,34,34.9898,1.0656e-05,4.31941,0.103159,0.0905664,30.4767,0.000797763,0,0.0,26477,3140,23294,16,13,13,90,47,26,4,0,12,7.11996,0.000659806,0.685948,0.0194402,0.0369744,6.37694,35.0404
r_n110_p0.5_nA33_nB22_i0,byp_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000738051,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,98,2394,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,byp_,0,110,4498,22,22,-1,-1,OPTIMAL,optimality proven,218.43,47,0,6.0,6.0,0.0,0,47,0,0,0.0,0,0,0,0.0,1,1,0,0,0,47,0,47,107,4320,22,22,4.7634,6.0,18.1392,40000,0.0,23009,0,23000,5,2,2,150,0,142,7,0,1,6.05107,1.256e-06,1.21572,0.025493,0.0197161,4.79014,0.000897289,0,0.0,9259,618,8630,5,2,2,39,20,13,4,0,1,4.21449,0.000158974,0.449141,0.0263563,0.0195073,3.71932,6.06044
r_n110_p0.25_nA33_nB22_i1,byp_,0,110,1531,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,517,250,3.0,4.0,0.25,0,517,0,0,0.0,0,0,0,0.0,1,1,0,0,0,518,0,518,106,1537,33,22,2.6007,4.0,15.4198,40000,0.0,108087,0,108000,31,29,27,630,0,600,2,2,26,38.2481,7.365e-06,5.59409,0.184544,0.232402,32.237,0.000540684,0,0.0,43653,6721,36866,23,21,21,146,61,61,2,0,20,13.8282,0.00280439,1.51472,0.0574002,0.0799587,12.1733,38.3176
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,668.741,273,0,9.0,9.0,0.0,1,272,0,0,0.0,0,0,0,0.0,2,1,1,0,0,173,100,273,101,3809,33,33,8.21524,10.0,26.813,40000,0.0,49040,0,49000,22,9,9,230,0,200,22,0,8,17.8297,3.181e-06,1.89319,0.101252,0.0819434,15.7533,0.00077607,0,0.0,10459,941,9507,6,2,2,53,31,15,5,0,1,2.28592,0.000220124,0.319409,0.0150017,0.0141286,1.93717,17.8506
r_n110_p0.25_nA33_nB33_i2,byp_,0,110,1520,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,666,333,3.0,4.0,0.25,0,666,0,0,0.0,0,0,0,0.0,1,1,0,0,0,667,0,667,107,1548,33,33,2.54474,4.0,15.4436,40000,0.0,102102,0,102000,42,30,30,458,0,414,15,0,29,50.4332,1.1328e-05,5.35792,0.369655,0.377201,44.3285,0.000552272,0,0.0,35692,4913,30730,19,14,14,128,54,54,5,0,13,10.7088,0.00218604,1.30982,0.0849328,0.0834058,9.2285,50.4841
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,15.8404,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,103,1465,21,22,1.65367,2.0,7.57315,40000,0.0,51031,0,51000,18,7,6,285,0,256,23,1,5,8.25008,3.095e-06,2.17626,0.114357,0.0689488,5.89052,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.26598
r_n110_p0.75_nA22_nB33_i0,byp_,0,110,4478,22,33,-1,-1,OPTIMAL,optimality proven,289.105,135,0,6.0,6.0,0.0,0,135,0,0,0.0,0,0,0,0.0,1,1,0,0,0,135,0,135,107,4302,22,33,4.71817,6.0,21.2852,40000,0.0,26017,0,26000,11,3,3,114,0,98,14,0,2,7.32756,2.132e-06,1.30806,0.0604401,0.0296204,5.92943,0.000959806,0,0.0,7041,370,6664,3,1,1,31,15,12,3,0,0,1.93703,0.000110777,0.363123,0.0127526,0.00822478,1.55281,7.33636
r_n110_p0.5_nA22_nB22_i2,byp_,0,110,2994,22,22,-1,-1,OPTIMAL,optimality proven,522.748,41,0,4.0,4.0,0.0,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,110,3127,22,22,2.87461,4.0,14.6844,40000,0.0,47040,0,47000,19,12,9,234,0,211,12,3,8,25.9465,4.863e-06,2.66225,0.146228,0.105735,23.0323,0.000671548,0,0.0,17258,1459,15775,10,6,6,64,28,25,4,0,5,12.043,0.000443308,0.934749,0.0572747,0.0491867,11.0013,25.9632
r_n110_p0.5_nA22_nB33_i2,byp_,0,110,2942,22,33,-1,-1,OPTIMAL,optimality proven,1349.35,409,0,3.0,3.0,0.0,1,408,0,0,0.0,0,0,0,0.0,2,1,1,0,0,409,0,409,110,3079,22,33,2.71635,4.0,15.2169,40000,0.0,29011,0,29000,9,1,1,181,0,167,14,0,0,5.10523,1.591e-06,1.58069,0.0290799,0.0124121,3.48304,0.000659838,0,0.0,11978,864,11102,6,2,2,55,23,24,5,0,1,3.25003,0.000283829,0.539727,0.0237807,0.0153834,2.67085,5.1155
r_n110_p0.75_nA22_nB22_i0,byp_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.00115068,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,97,3538,21,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,byp_,0,110,1487,33,33,-1,-1,OPTIMAL,optimality proven,117.618,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,108,1555,33,33,2.39417,3.0,15.3039,40000,0.0,125132,0,125000,61,37,34,522,0,458,28,3,33,102.247,1.1277e-05,6.68993,0.798723,0.556991,94.201,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,102.313
r_n110_p0.5_nA22_nB33_i1,byp_,0,110,2983,22,33,-1,-1,OPTIMAL,optimality proven,969.773,311,0,4.0,4.0,0.0,0,311,0,0,0.0,0,0,0,0.0,1,1,0,0,0,311,0,311,107,2924,22,33,2.74893,4.0,15.0875,40000,0.0,37021,0,37000,12,5,4,195,0,173,18,1,3,11.7268,2.557e-06,1.97484,0.0728375,0.0512265,9.62787,0.000686399,0,0.0,12578,944,11622,6,2,2,57,25,24,6,0,1,3.03396,0.000335709,0.605999,0.022002,0.0143543,2.39127,11.7383
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,32.4505,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1671,22,22,1.50984,2.0,8.47414,40000,0.0,66044,0,66000,22,14,8,307,0,284,10,6,7,23.9566,4.325e-06,3.70002,0.458947,0.376666,19.4209,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.9751
r_n110_p0.75_nA33_nB22_i1,byp_,0,110,4543,33,22,-1,-1,OPTIMAL,optimality proven,27.9277,15,0,12.0,12.0,0.0,2,11,0,0,2.0,0,0,2,0.0,1,0,1,0,0,0,15,15,86,2814,33,22,10.85,-1.0,4.18956,40000,0.0,93114,0,93000,54,30,30,259,0,205,25,0,29,10.6043,4.99e-06,2.85324,0.0111659,0.0678219,7.67209,0.000216782,0,0.0,11859,1633,10214,6,2,2,69,49,14,3,0,1,0.930608,0.000285319,0.23269,0.00244581,0.0100623,0.685124,10.629
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,OPTIMAL,optimality proven,5037.49,2361,0,9.0,9.0,0.0,1,2360,0,0,0.0,0,0,0,0.0,2,1,1,0,0,2339,22,2361,105,4127,33,33,8.04423,10.0,34.898,40000,0.0,63055,0,63000,39,8,8,240,0,189,44,0,7,18.0604,2.977e-06,2.96862,0.151501,0.0767549,14.8635,0.00107702,0,0.0,10463,846,9604,6,2,2,46,26,11,6,0,1,2.10359,0.000199059,0.323988,0.0151995,0.0137145,1.75049,18.0847
r_n110_p0.75_nA22_nB33_i2,byp_,0,110,4472,22,33,-1,-1,OPTIMAL,optimality proven,261.577,113,0,5.0,5.0,0.0,1,112,0,0,0.0,0,0,0,0.0,2,1,1,0,0,113,0,113,110,4543,22,33,4.59725,6.0,20.7024,40000,0.0,29013,0,29000,11,1,1,153,0,135,18,0,0,4.21582,1.84e-06,1.32484,0.0330994,0.0102506,2.84762,0.000859452,0,0.0,6838,403,6428,3,1,1,32,16,10,4,0,0,2.10599,0.000120008,0.28331,0.0144259,0.00853363,1.7996,4.22615
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,OPTIMAL,optimality proven,4387.61,2567,0,9.0,9.0,0.0,2,2564,0,0,1.0,1,0,0,0.0,2,1,1,0,0,2522,44,2566,101,3787,33,33,8.04886,10.0,32.1334,40000,0.0,44024,0,44000,18,3,3,210,0,186,22,0,2,7.2625,2.215e-06,1.91287,0.0595632,0.0275567,5.26251,0.000987025,0,0.0,9504,713,8780,5,2,2,42,24,11,5,0,1,1.68693,0.00017627,0.254882,0.0127247,0.0110429,1.4081,7.28135
r_n110_p0.5_nA22_nB33_i0,byp_,0,110,2963,22,33,-1,-1,OPTIMAL,optimality proven,116.581,29,0,4.0,4.0,0.0,0,29,0,0,0.0,0,0,0,0.0,1,1,0,0,0,29,0,29,108,3001,22,33,2.89259,4.0,16.4469,40000,0.0,32020,0,32000,14,3,3,173,0,144,27,0,2,9.2837,1.956e-06,1.69094,0.0494005,0.0290754,7.51429,0.000710729,0,0.0,12591,830,11750,7,2,1,53,21,21,8,0,0,3.23672,0.000243345,0.682217,0.0252256,0.0144861,2.51455,9.29408
