instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ntrivialNodes,nintNodes,nfracNodes,ngcpNodes,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i4,byp_,0,110,1465,22,22,-1,-1,OPTIMAL,optimality proven,99.4212,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.54396,2.0,11.2917,0.0,9962,0,9900,39,0,23,332,0,284,26,0,22,88.0991,7.942e-06,0.590227,0.841185,0.0,86.6677,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA24_nB24_i0,byp_,0,120,3523,24,24,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1535,767,4.0,5.0,0.2,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1534,0,3.05313,5.0,23.4874,0.0,6138,0,6100,26,0,12,267,0,236,20,0,11,29.2639,5.593e-06,0.397566,0.18211,0.0,28.6842,0.00064768,0,0.0,3066,1464,1587,9,0,5,68,30,26,6,0,4,4.65035,0.00041856,0.0737031,0.0319135,0.0,4.54432
r_n130_p0.75_nA26_nB13_i4,byp_,0,130,6327,26,13,-1,-1,OPTIMAL,optimality proven,273.05,15,0,9.0,9.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,1,14,0,7.47477,9.0,28.5966,0.0,7793,0,7700,35,35,23,275,0,240,13,0,22,42.3185,7.31e-06,0.61559,0.0196752,0.156955,41.5263,0.000796924,0,0.0,3702,1973,1692,12,12,10,57,29,15,2,0,9,14.4246,0.000313373,0.13055,0.00484341,0.0921579,14.1967
r_n130_p0.75_nA26_nB26_i1,byp_,0,130,6245,26,26,-1,-1,OPTIMAL,optimality proven,4625.55,867,0,7.0,7.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,867,0,5.47492,7.0,76.2583,0.0,4535,0,4500,15,15,5,222,0,199,19,0,4,23.847,3.118e-06,0.376434,0.104388,0.143561,23.2226,0.00188102,0,0.0,1905,831,1057,6,6,2,49,24,17,5,0,1,5.21304,0.000234709,0.0875095,0.0305579,0.0478801,5.04686
r_n130_p0.75_nA26_nB26_i3,byp_,0,130,6255,26,26,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1359,645,6.0007,7.0,0.142757,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1358,0,5.18644,7.0,81.4078,0.0,4225,0,4200,10,12,3,229,0,214,11,2,2,15.1775,2.483e-06,0.338098,0.0648501,0.141358,14.6332,0.00155448,0,0.0,1916,860,1040,6,6,2,49,25,16,5,0,1,5.22095,0.000215436,0.065449,0.0283858,0.0501712,5.07673
r_n130_p0.75_nA13_nB26_i4,byp_,0,130,6328,13,26,-1,-1,OPTIMAL,optimality proven,80.0948,1,0,3.0,3.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,2.6,3.0,79.9362,0.0,1303,0,1300,0,3,0,99,0,97,0,2,0,0.148983,7.26e-07,0.111546,0.0,0.0374365,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA24_nB24_i2,byp_,0,120,3533,24,24,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,881,440,3.46623,5.0,0.306754,0.0,0,0,0,0.0,1,1,0,0,0,0,0,880,0,2.98919,5.0,24.6825,0.0,6336,0,6300,29,0,7,247,0,206,35,0,6,26.5414,3.979e-06,0.411385,0.189601,0.0,25.9404,0.000727146,0,0.0,3355,1594,1744,11,0,5,69,30,25,8,0,4,8.11429,0.000471112,0.0967706,0.0494548,0.0,7.9676
r_n130_p0.75_nA13_nB13_i0,byp_,0,130,6266,13,13,-1,-1,OPTIMAL,optimality proven,71.2549,1,0,3.0,3.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,2.35366,3.0,58.3806,0.0,2917,0,2900,5,8,4,137,0,130,1,3,3,12.862,2.026e-06,0.224839,0.0561657,0.101129,12.4798,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i3,byp_,0,110,1518,22,22,-1,-1,OPTIMAL,optimality proven,19.3519,19,0,2.0,2.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,18,0,2.0,3.0,11.4322,0.0,1202,0,1200,1,0,1,110,0,110,0,0,0,0.0843596,7.42e-07,0.0730742,4.0323e-05,0.0,0.0112443,0.000390163,0,0.0,1539,874,661,2,0,1,65,30,34,0,0,0,0.429292,0.000369881,0.0334228,0.00474688,0.0,0.390752
r_n120_p0.5_nA24_nB12_i2,byp_,0,120,3538,24,12,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,415,195,3.99141,5.0,0.201718,0.0,0,0,0,0.0,1,1,0,0,0,0,0,414,0,3.2768,5.0,19.8821,0.0,9886,0,9800,45,0,41,321,0,277,4,0,40,124.38,1.1671e-05,0.727598,0.095514,0.0,123.556,0.000628767,0,0.0,4482,2154,2298,15,0,14,73,32,25,1,0,13,17.0339,0.0005504,0.134945,0.0184211,0.0,16.8799
r_n120_p0.5_nA12_nB24_i4,byp_,0,120,3594,12,24,-1,-1,OPTIMAL,optimality proven,14.3866,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.40909,2.0,12.797,0.0,2307,0,2300,6,0,1,128,0,119,9,0,0,1.58094,1.405e-06,0.16339,0.0236869,0.0,1.39386,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB11_i4,byp_,0,110,1498,22,11,-1,-1,OPTIMAL,optimality proven,7022.45,933,0,2.0,2.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,932,0,1.67555,3.0,10.535,0.0,10070,0,10000,37,0,33,441,0,405,4,0,32,45.3367,9.351e-06,0.595218,0.293434,0.0,44.448,0.000343475,0,0.0,6237,3109,3090,19,0,17,95,33,42,1,0,16,7.46371,0.00122136,0.114962,0.0295055,0.0,7.31802
r_n120_p0.5_nA12_nB12_i4,byp_,0,120,3595,12,12,-1,-1,OPTIMAL,optimality proven,13.7905,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.45614,2.0,12.2665,0.0,2407,0,2400,6,0,1,133,0,125,8,0,0,1.515,1.62e-06,0.18091,0.0227049,0.0,1.31139,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.75_nA13_nB26_i2,byp_,0,130,6270,13,26,-1,-1,OPTIMAL,optimality proven,93.8067,11,0,3.0,3.0,0.0,0.0,0,0,0,0.0,2,2,0,0,0,0,0,11,0,2.6,4.0,81.3172,0.0,1203,0,1200,0,3,0,76,0,74,0,2,0,0.134525,1.217e-06,0.0975407,0.0,0.036983,0.0,0.00180381,0,0.0,956,290,660,1,3,0,32,10,19,1,0,0,1.22495,8.51913e-05,0.0549427,0.00840695,0.0336309,1.12788
r_n120_p0.5_nA24_nB24_i3,byp_,0,120,3562,24,24,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,916,457,4.0,5.0,0.2,0.0,0,0,0,0.0,1,1,0,0,0,0,0,915,0,3.13259,5.0,25.1816,0.0,6448,0,6400,39,0,9,273,0,210,55,0,8,30.5743,4.087e-06,0.423906,0.153308,0.0,29.997,0.000725218,0,0.0,3190,1443,1728,12,0,5,65,28,22,9,0,4,7.79779,0.000424836,0.0903359,0.0443876,0.0,7.66264
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,23.7602,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.65367,2.0,9.88709,0.0,10959,0,10900,42,0,17,342,0,297,29,0,16,13.8418,7.381e-06,0.593504,0.23552,0.0,13.0127,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB11_i2,byp_,0,110,1504,22,11,-1,-1,OPTIMAL,optimality proven,175.333,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.62465,2.0,10.388,0.0,12092,0,12000,53,0,39,415,0,363,14,0,38,164.91,1.0888e-05,0.688413,0.813921,0.0,163.408,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA24_nB12_i1,byp_,0,120,3585,24,12,-1,-1,OPTIMAL,optimality proven,2210.88,115,0,5.0,5.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,115,0,3.58874,5.0,20.6136,0.0,8253,0,8200,30,0,23,323,0,294,7,0,22,68.9452,9.008e-06,0.598095,0.0581155,0.0,68.289,0.000682718,0,0.0,4713,2263,2418,16,0,14,74,32,26,2,0,13,18.5958,0.000592355,0.173132,0.0139238,0.0,18.4082
r_n120_p0.5_nA12_nB12_i1,byp_,0,120,3587,12,12,-1,-1,OPTIMAL,optimality proven,25.3962,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.46154,2.0,12.1285,0.0,2620,0,2600,14,0,6,114,0,98,11,0,5,13.2588,1.841e-06,0.182399,0.101347,0.0,12.9751,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA24_nB12_i3,byp_,0,120,3562,24,12,-1,-1,OPTIMAL,optimality proven,2756.39,149,0,5.0,5.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,149,0,3.66163,5.0,17.9933,0.0,9690,0,9600,48,0,42,326,0,279,6,0,41,119.478,9.809e-06,0.653381,0.0689443,0.0,118.756,0.000673191,0,0.0,3894,1797,2068,14,0,13,64,30,20,1,0,12,17.6842,0.000510733,0.13606,0.0162626,0.0,17.5314
r_n120_p0.5_nA24_nB12_i0,byp_,0,120,3523,24,12,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1091,545,4.83333,6.0,0.194444,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1090,0,3.6386,6.0,18.0369,0.0,7054,0,7000,28,0,26,281,0,254,2,0,25,54.1052,7.474e-06,0.445434,0.0802334,0.0,53.5795,0.000509879,0,0.0,3661,1681,1955,13,0,11,65,29,22,1,0,10,6.53082,0.000399033,0.0756681,0.00917765,0.0,6.44557
r_n130_p0.75_nA26_nB26_i4,byp_,0,130,6328,26,26,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1505,752,6.74792,8.0,0.15651,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1504,0,5.68444,8.0,72.2392,0.0,4436,0,4400,16,17,3,202,0,166,33,1,2,13.3976,2.535e-06,0.388356,0.069441,0.124691,12.8151,0.00139441,0,0.0,1890,801,1069,7,7,3,45,23,11,6,0,2,4.72147,0.0001911,0.0653182,0.0277756,0.0470603,4.58113
r_n120_p0.5_nA12_nB12_i0,byp_,0,120,3523,12,12,-1,-1,OPTIMAL,optimality proven,18.6924,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.42045,2.0,12.0668,0.0,4015,0,4000,11,0,4,162,0,148,11,0,3,6.61426,3.254e-06,0.283288,0.0663436,0.0,6.26463,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA12_nB24_i0,byp_,0,120,3523,12,24,-1,-1,OPTIMAL,optimality proven,14.3914,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.42105,2.0,13.3898,0.0,1703,0,1700,2,0,1,121,0,117,4,0,0,0.993762,9.76e-07,0.120625,0.0137863,0.0,0.859349,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB11_i1,byp_,0,110,1488,22,11,-1,-1,OPTIMAL,optimality proven,72.0654,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.61985,2.0,10.1825,0.0,11404,0,11300,56,0,48,355,0,300,8,0,47,61.851,1.2352e-05,0.673179,0.258034,0.0,60.9198,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.75_nA13_nB13_i3,byp_,0,130,6255,13,13,-1,-1,OPTIMAL,optimality proven,69.4623,1,0,3.0,3.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,2.48526,3.0,59.0307,0.0,2516,0,2500,5,8,3,124,0,114,5,3,2,10.4199,1.519e-06,0.205979,0.0457753,0.104228,10.0639,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA12_nB12_i3,byp_,0,120,3566,12,12,-1,-1,OPTIMAL,optimality proven,22.5068,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.45714,2.0,11.8483,0.0,2916,0,2900,11,0,5,131,0,120,7,0,4,10.6491,2.62e-06,0.216346,0.0837981,0.0,10.349,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB11_i0,byp_,0,110,1448,22,11,-1,-1,OPTIMAL,optimality proven,3295.17,475,0,2.0,2.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,474,0,1.70827,3.0,9.39534,0.0,10684,0,10600,42,0,42,345,0,304,0,0,41,34.6856,1.2211e-05,0.584397,0.11567,0.0,33.9855,0.000328543,0,0.0,6501,3319,3144,19,0,18,97,36,42,1,0,17,6.84811,0.00118862,0.112971,0.0226165,0.0,6.71133
r_n130_p0.75_nA13_nB26_i1,byp_,0,130,6245,13,26,-1,-1,OPTIMAL,optimality proven,345.016,173,0,3.0,3.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,172,0,2.4902,4.0,73.2095,0.0,1404,0,1400,1,2,1,97,0,96,0,1,0,3.02739,8.31e-07,0.115721,0.0153073,0.025487,2.87087,0.00141167,0,0.0,750,224,520,1,2,0,25,10,13,1,0,0,1.55473,7.91599e-05,0.0367559,0.0101576,0.020353,1.48739
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,70.0361,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.50984,2.0,11.4338,0.0,9375,0,9300,52,0,23,296,0,234,40,0,22,58.5754,7.824e-06,0.552092,0.845326,0.0,57.178,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA12_nB24_i2,byp_,0,120,3536,12,24,-1,-1,OPTIMAL,optimality proven,14.3748,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.45714,2.0,12.882,0.0,2205,0,2200,4,0,1,131,0,127,4,0,0,1.48412,1.272e-06,0.153589,0.0263919,0.0,1.30414,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA12_nB12_i2,byp_,0,120,3536,12,12,-1,-1,OPTIMAL,optimality proven,13.5295,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.5,2.0,11.8499,0.0,1203,0,1200,2,0,1,92,0,89,3,0,0,1.67262,7.78e-07,0.0889317,0.0142564,0.0,1.56943,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA12_nB24_i1,byp_,0,120,3585,12,24,-1,-1,OPTIMAL,optimality proven,14.6251,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.46667,2.0,13.2855,0.0,1603,0,1600,2,0,1,95,0,94,1,0,0,1.33217,8.08e-07,0.124638,0.0135844,0.0,1.19395,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.75_nA13_nB26_i0,byp_,0,130,6266,13,26,-1,-1,OPTIMAL,optimality proven,265.422,93,0,3.0,3.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,92,0,2.31183,4.0,76.6844,0.0,2107,0,2100,3,3,1,111,0,108,3,0,0,3.52882,1.336e-06,0.175434,0.0190903,0.0397022,3.29459,0.00146043,0,0.0,845,271,567,2,2,1,28,12,14,1,0,0,2.00489,9.26272e-05,0.04028,0.0131124,0.0246052,1.9268
r_n120_p0.5_nA24_nB24_i4,byp_,0,120,3586,24,24,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,795,397,3.57997,5.0,0.284006,0.0,0,0,0,0.0,1,1,0,0,0,0,0,794,0,3.03084,5.0,24.9066,0.0,6332,0,6300,22,0,10,276,0,246,21,0,9,37.8995,4.162e-06,0.459956,0.170123,0.0,37.2695,0.000730707,0,0.0,3254,1528,1709,10,0,5,68,29,28,6,0,4,8.97948,0.000442517,0.101731,0.0494745,0.0,8.82783
r_n130_p0.75_nA13_nB13_i4,byp_,0,130,6359,13,13,-1,-1,OPTIMAL,optimality proven,362.198,107,0,3.0,3.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,106,0,2.6,4.0,60.2345,0.0,1802,0,1800,0,2,0,115,0,114,0,1,0,0.176884,9.77e-07,0.151985,0.0,0.0248981,0.0,0.00141317,0,0.0,1012,321,682,3,3,1,33,12,17,1,0,0,2.83825,9.85583e-05,0.0493333,0.0186584,0.0292567,2.74091
r_n130_p0.75_nA26_nB13_i1,byp_,0,130,6349,26,13,-1,-1,INFEASIBLE,infeasibility proven,23.7542,1,0,-1.0,-2147483648.0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,27.2712,-1.0,13.0718,0.0,11054,0,10900,59,59,36,272,0,213,24,0,35,10.6516,8.015e-06,0.930566,0.00498362,0.185144,9.53089,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.75_nA13_nB13_i2,byp_,0,130,6297,13,13,-1,-1,OPTIMAL,optimality proven,71.6383,1,0,3.0,3.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,2.6398,3.0,58.5451,0.0,2728,0,2700,12,12,4,100,0,88,9,0,3,13.0811,2e-06,0.207145,0.0904964,0.129717,12.6537,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.75_nA26_nB13_i0,byp_,0,130,6266,26,13,-1,-1,OPTIMAL,optimality proven,157.583,5,0,8.0,8.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,5,0,6.86712,8.0,33.7403,0.0,6597,0,6500,36,36,25,232,0,197,11,0,24,49.678,9.151e-06,0.484213,0.0418108,0.137129,49.0148,0.00094237,0,0.0,3288,2085,1175,9,9,8,49,31,9,1,0,7,18.5245,0.000307877,0.095659,0.00692891,0.0946254,18.327
r_n130_p0.75_nA26_nB26_i2,byp_,0,130,6271,26,26,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1561,281,6.00097,7.0,0.142719,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1560,0,5.45443,7.0,78.9952,0.0,5046,0,5000,20,22,4,194,0,161,28,2,3,18.6373,3.929e-06,0.404591,0.112001,0.146975,17.9737,0.00172456,0,0.0,1775,756,1003,6,6,2,45,23,15,5,0,1,4.54171,0.000203761,0.067183,0.0253314,0.0429471,4.40604
