instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.75_nA33_nB22_i0,byp_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00118355,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,94,3288,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,byp_,0,110,1448,22,33,-1,-1,OPTIMAL,optimality proven,14.6157,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1656,22,33,1.56547,2.0,7.88203,50000,0.0,7227,0,7200,22,0,5,338,0,303,31,0,4,6.7105,5.002e-06,0.440221,0.177934,0.0,6.09234,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,byp_,0,110,2985,22,22,-1,-1,OPTIMAL,optimality proven,770.542,97,0,4.0,4.0,0.0,0,97,0,0,0.0,0,0,0,0.0,1,1,0,0,0,97,0,97,108,2994,22,22,2.80568,4.0,10.7283,50000,0.0,6530,0,6500,21,0,9,278,0,250,20,0,8,25.8533,5.411e-06,0.378437,0.1084,0.0,25.3665,0.000882733,0,0.0,3143,1529,1598,9,0,5,68,29,28,5,0,4,7.63547,0.000454541,0.0954851,0.0397141,0.0,7.49982
r_n110_p0.75_nA22_nB22_i2,byp_,0,110,4480,22,22,-1,-1,OPTIMAL,optimality proven,315.805,57,0,6.0,6.0,0.0,0,57,0,0,0.0,0,0,0,0.0,1,1,0,0,0,57,0,57,110,4546,22,22,4.77094,6.0,33.1464,50000,0.0,4444,0,4400,17,20,7,177,0,155,13,3,6,19.2835,3.872e-06,0.218484,0.0800354,0.0969941,18.888,0.00168242,0,0.0,1777,724,1037,6,6,3,43,21,15,4,0,2,4.69349,0.000171516,0.0569647,0.0243086,0.0405644,4.57149
r_n110_p0.25_nA22_nB33_i1,byp_,0,110,1486,22,33,-1,-1,OPTIMAL,optimality proven,13.5717,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,109,1628,22,33,1.56059,2.0,7.74332,50000,0.0,6626,0,6600,22,0,4,280,0,247,30,0,3,5.80897,3.901e-06,0.391665,0.172378,0.0,5.24492,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i1,byp_,0,110,2983,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1075,537,5.25606,7.0,0.249134,0,1075,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1076,0,1076,106,2854,33,33,4.61614,7.0,21.2553,50000,0.0,9073,0,9000,54,0,19,324,0,245,61,0,18,35.7528,7.911e-06,0.46798,0.205017,0.0,35.0798,0.00121361,0,0.0,4226,2160,2042,16,0,7,75,37,18,11,0,6,6.63784,0.000580185,0.0792003,0.0422105,0.0,6.51585
r_n110_p0.5_nA22_nB22_i0,byp_,0,110,2963,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.000700479,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,101,2625,21,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,byp_,0,110,3001,33,22,-1,-1,OPTIMAL,optimality proven,2782.43,483,0,6.0,6.0,0.0,1,482,0,0,0.0,0,0,0,0.0,2,1,1,0,0,483,0,483,92,2183,33,22,5.23991,7.0,17.6604,50000,0.0,11788,0,11700,54,0,34,421,0,363,25,0,33,32.1628,9.77e-06,0.474539,0.109743,0.0,31.5785,0.00090629,0,0.0,5361,2987,2344,17,0,12,86,45,22,5,0,11,5.65717,0.000639518,0.0679069,0.0169494,0.0,5.57168
r_n110_p0.5_nA33_nB22_i0,byp_,0,110,2963,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000690661,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,98,2394,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i1,byp_,0,110,4498,22,22,-1,-1,OPTIMAL,optimality proven,204.835,47,0,6.0,6.0,0.0,0,47,0,0,0.0,0,0,0,0.0,1,1,0,0,0,47,0,47,107,4320,22,22,4.7634,6.0,34.9562,50000,0.0,3119,0,3100,7,8,4,158,0,150,4,1,3,9.36454,2.195e-06,0.162149,0.0425723,0.0692975,9.09052,0.00167447,0,0.0,1538,619,904,5,6,2,39,19,12,5,0,1,3.48038,0.000156526,0.0474974,0.0222828,0.0393638,3.37108
r_n110_p0.25_nA33_nB22_i1,byp_,0,110,1531,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,525,255,3.0,4.0,0.25,0,525,0,0,0.0,0,0,0,0.0,1,1,0,0,0,526,0,526,106,1537,33,22,2.6007,4.0,13.2599,50000,0.0,14499,0,14400,51,0,48,629,0,579,3,0,47,55.2429,1.3316e-05,0.775517,0.28959,0.0,54.1778,0.000720425,0,0.0,11539,7328,4161,26,0,23,142,61,56,3,0,22,13.5874,0.0029584,0.178722,0.0612283,0.0,13.3445
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,587.04,273,0,9.0,9.0,0.0,1,272,0,0,0.0,0,0,0,0.0,2,1,1,0,0,59,214,273,101,3809,33,33,8.21524,10.0,37.5827,50000,0.0,4853,0,4800,22,22,9,221,0,192,21,0,8,14.0784,3.772e-06,0.201814,0.0989378,0.0864345,13.6912,0.000966864,0,0.0,1861,867,979,6,6,2,53,32,14,5,0,1,1.95941,0.000224038,0.0352239,0.0138384,0.0298864,1.88024
r_n110_p0.25_nA33_nB33_i2,byp_,0,110,1520,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,647,323,3.0,4.0,0.25,0,647,0,0,0.0,0,0,0,0.0,1,1,0,0,0,648,0,648,107,1548,33,33,2.54474,4.0,13.6933,50000,0.0,14797,0,14700,59,0,38,501,0,434,30,0,37,54.9622,8.94e-06,0.815378,0.47496,0.0,53.6719,0.000755491,0,0.0,9430,5699,3690,23,0,16,127,53,49,8,0,15,11.0181,0.0024054,0.165278,0.0971573,0.0,10.7533
r_n110_p0.25_nA22_nB22_i0,byp_,0,110,1448,22,22,-1,-1,OPTIMAL,optimality proven,18.7311,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,103,1465,21,22,1.65367,2.0,6.90174,50000,0.0,5441,0,5400,29,0,12,235,0,201,23,0,11,11.8132,3.949e-06,0.228441,0.203056,0.0,11.3817,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB33_i0,byp_,0,110,4478,22,33,-1,-1,OPTIMAL,optimality proven,276.289,145,0,6.0,6.0,0.0,0,145,0,0,0.0,0,0,0,0.0,1,1,0,0,0,145,0,145,107,4302,22,33,4.71817,6.0,40.444,50000,0.0,2413,0,2400,6,6,1,119,0,113,6,0,0,2.17416,1.567e-06,0.129933,0.0192742,0.0529352,1.97201,0.0017086,0,0.0,1081,375,695,3,4,1,30,14,11,3,0,0,1.61484,0.000110083,0.0392868,0.0115606,0.0230281,1.54086
r_n110_p0.5_nA22_nB22_i2,byp_,0,110,2994,22,22,-1,-1,OPTIMAL,optimality proven,549.68,41,0,4.0,4.0,0.0,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,110,3127,22,22,2.87461,4.0,10.8577,50000,0.0,6544,0,6500,29,0,15,236,0,203,19,0,14,38.716,5.491e-06,0.360473,0.182037,0.0,38.1734,0.000898714,0,0.0,3375,1586,1770,11,0,7,64,27,24,5,0,6,12.492,0.000452689,0.104179,0.0598761,0.0,12.3275
r_n110_p0.5_nA22_nB33_i2,byp_,0,110,2942,22,33,-1,-1,OPTIMAL,optimality proven,1294.97,397,0,3.0,3.0,0.0,1,396,0,0,0.0,0,0,0,0.0,2,1,1,0,0,397,0,397,110,3079,22,33,2.71635,4.0,11.3649,50000,0.0,5218,0,5200,17,0,1,215,0,189,26,0,0,3.77477,2.866e-06,0.287249,0.0452452,0.0,3.44227,0.000952538,0,0.0,2233,981,1241,7,0,2,55,23,23,6,0,1,3.22365,0.000305612,0.0640905,0.0249909,0.0,3.13426
r_n110_p0.75_nA22_nB22_i0,byp_,0,110,4478,22,22,-1,-1,INFEASIBLE,infeasibility proven,0.0010944,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,97,3538,21,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i1,byp_,0,110,1487,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,546,273,3.0,4.0,0.25,0,546,0,0,0.0,0,0,0,0.0,1,1,0,0,0,547,0,547,108,1555,33,33,2.39417,4.0,13.5445,50000,0.0,16720,0,16600,81,0,39,543,0,440,65,0,38,92.363,1.1078e-05,0.891921,0.874177,0.0,90.5969,0.000760421,0,0.0,11349,7141,4162,28,0,17,139,58,49,15,0,16,12.9951,0.00298899,0.191207,0.148099,0.0,12.6528
r_n110_p0.5_nA22_nB33_i1,byp_,0,110,2983,22,33,-1,-1,OPTIMAL,optimality proven,972.308,365,0,4.0,4.0,0.0,0,365,0,0,0.0,0,0,0,0.0,1,1,0,0,0,365,0,365,107,2924,22,33,2.74893,4.0,11.5836,50000,0.0,4723,0,4700,18,0,5,210,0,181,25,0,4,12.2808,3.643e-06,0.246739,0.0753672,0.0,11.9587,0.000921578,0,0.0,2160,927,1223,7,0,2,54,23,23,7,0,1,2.59743,0.000308325,0.0658305,0.020826,0.0,2.51046
r_n110_p0.25_nA22_nB22_i1,byp_,0,110,1490,22,22,-1,-1,OPTIMAL,optimality proven,57.4635,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1671,22,22,1.50984,2.0,7.55033,50000,0.0,9375,0,9300,52,0,23,296,0,234,40,0,22,49.887,7.471e-06,0.558127,0.847013,0.0,48.4819,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i1,byp_,0,110,4543,33,22,-1,-1,OPTIMAL,optimality proven,32.1821,7,0,12.0,12.0,0.0,1,4,0,0,2.0,0,0,2,0.0,2,1,1,0,0,1,6,7,86,2814,33,22,10.85,-1.0,13.0202,0,0.0,10752,0,10600,60,60,32,291,0,231,29,0,31,9.79428,6.288e-06,0.347689,0.0135735,0.0697241,9.36329,0.000658415,0,0.0,3371,2033,1316,8,8,3,74,47,19,5,0,2,1.54812,0.000310719,0.043863,0.00450433,0.0309637,1.46848
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,OPTIMAL,optimality proven,4265.04,2347,0,9.0,9.0,0.0,1,2346,0,0,0.0,0,0,0,0.0,2,1,1,0,0,2332,15,2347,105,4127,33,33,8.04423,10.0,50.369,50000,0.0,4746,0,4700,19,21,6,218,0,191,20,2,5,12.5489,2.863e-06,0.224885,0.076763,0.0932017,12.154,0.00157494,0,0.0,1853,852,984,6,6,2,45,26,11,6,0,1,1.78205,0.000193028,0.034128,0.013967,0.0296437,1.70412
r_n110_p0.75_nA22_nB33_i2,byp_,0,110,4472,22,33,-1,-1,OPTIMAL,optimality proven,265.242,115,0,5.0,5.0,0.0,1,114,0,0,0.0,0,0,0,0.0,2,1,1,0,0,115,0,115,110,4543,22,33,4.59725,6.0,42.4503,50000,0.0,2817,0,2800,6,9,2,147,0,135,8,3,1,5.80726,1.922e-06,0.137048,0.0272334,0.080128,5.56285,0.00165227,0,0.0,1157,443,705,3,4,1,32,17,11,3,0,0,1.89532,0.000123781,0.0331933,0.0135858,0.0280016,1.82042
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,OPTIMAL,optimality proven,3667.93,2473,0,9.0,9.0,0.0,1,2471,0,0,1.0,1,0,0,0.0,2,1,1,0,0,2399,73,2472,101,3787,33,33,8.04886,10.0,46.6577,50000,0.0,4038,0,4000,16,17,5,194,0,163,26,1,4,9.96666,2.833e-06,0.191723,0.0524852,0.0887479,9.6337,0.00136126,0,0.0,1627,717,895,5,6,2,42,24,11,5,0,1,1.45269,0.000174327,0.0281877,0.0117957,0.0244406,1.38809
r_n110_p0.5_nA22_nB33_i0,byp_,0,110,2963,22,33,-1,-1,OPTIMAL,optimality proven,121.093,35,0,4.0,4.0,0.0,0,35,0,0,0.0,0,0,0,0.0,1,1,0,0,0,35,0,35,108,3001,22,33,2.89259,4.0,11.9108,50000,0.0,4834,0,4800,28,0,6,193,0,147,41,0,5,15.1083,3.075e-06,0.269192,0.0993198,0.0,14.7398,0.000896136,0,0.0,2150,919,1220,8,0,2,54,22,21,9,0,1,2.75839,0.000272535,0.0758484,0.025319,0.0,2.65695
