instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n90_p0.25_nA27_nB27_i1,byp_,0,90,1047,27,27,-1,-1,OPTIMAL,optimality proven,23.6054,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.2596,9.0,2.1739e-319,0.0,11183,0,11100,52,0,31,375,0,322,23,0,30,14.1904,7.285e-06,0.37033,0.158454,0.0,13.6616,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB44_i0,byp_,0,110,4478,33,44,-1,-1,INFEASIBLE,infeasibility proven,0.000947191,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA27_nB36_i1,byp_,0,90,973,27,36,-1,-1,OPTIMAL,optimality proven,16.3633,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.17679,9.0,2.1986e-319,0.0,7863,0,7800,46,0,17,296,0,242,38,0,16,6.95328,4.028e-06,0.247922,0.153505,0.0,6.55184,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA27_nB36_i0,byp_,0,90,967,27,36,-1,-1,OPTIMAL,optimality proven,8.64221,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.33333,8.0,2.0998e-319,0.0,2202,0,2200,1,0,1,210,0,210,0,0,0,0.0780087,1.26e-06,0.0711453,5.9609e-05,0.0,0.00680256,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA40_nB30_i1,byp_,0,100,2491,40,30,-1,-1,INFEASIBLE,infeasibility proven,0.000690483,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA30_nB30_i0,byp_,0,100,2444,30,30,-1,-1,OPTIMAL,optimality proven,3903.05,1997,0,5.0,5.0,0.0,1,1996,0,0,0.0,0,0,0,0.0,3,2,1,0,0,1996,1,1997,4.42327,18.0,2.248e-319,0.0,5231,0,5200,21,0,10,273,0,243,21,0,9,11.0172,3.179e-06,0.183278,0.0717582,0.0,10.7622,5e-324,0,0.0,3139,1580,1543,9,0,5,68,34,23,5,0,4,1.93246,0.000409957,0.0371714,0.0159981,0.0,1.87888
r_n100_p0.5_nA30_nB40_i0,byp_,0,100,2444,30,40,-1,-1,OPTIMAL,optimality proven,1769.59,973,0,5.0,5.0,0.0,0,973,0,0,0.0,0,0,0,0.0,2,2,0,0,0,973,0,973,4.15062,18.0,2.2233e-319,0.0,5723,0,5700,18,0,5,260,0,238,18,0,4,5.31746,3.541e-06,0.199754,0.0559491,0.0,5.06175,5e-324,0,0.0,2959,1426,1518,10,0,4,62,31,19,8,0,3,1.78715,0.000386276,0.0394675,0.0195046,0.0,1.72779
r_n90_p0.25_nA36_nB27_i2,byp_,0,90,1035,36,27,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,992,496,4.0,5.0,0.2,0,992,0,0,0.0,0,0,0,0.0,1,1,0,0,0,993,0,993,3.17495,13.0,2.1492e-319,0.0,19649,0,19500,81,0,68,634,0,554,13,0,67,33.5749,1.0821e-05,0.641413,0.16853,0.0,32.765,5e-324,0,0.0,11407,7142,4211,29,0,24,130,61,39,5,0,23,7.1969,0.0022697,0.106316,0.0282336,0.0,7.06008
r_n90_p0.25_nA27_nB27_i2,byp_,0,90,1036,27,27,-1,-1,OPTIMAL,optimality proven,8.51352,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.5,8.0,2.0998e-319,0.0,3507,0,3500,5,0,2,239,0,233,5,0,1,0.123361,1.81e-06,0.107531,0.001793,0.0,0.0140351,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i2,byp_,0,110,4480,33,33,-1,-1,OPTIMAL,optimality proven,587.334,273,0,9.0,9.0,0.0,1,272,0,0,0.0,0,0,0,0.0,2,1,1,0,0,59,214,273,8.21524,44.0,2.49503e-319,0.0,4439,0,4400,16,17,6,232,0,209,17,1,5,10.2443,2.674e-06,0.182128,0.0657809,0.0860231,9.91033,5e-324,0,0.0,1955,934,1006,6,6,2,55,33,15,4,0,1,1.94791,0.000227663,0.0356488,0.0141557,0.0294307,1.86844
r_n110_p0.75_nA44_nB33_i1,byp_,0,110,4497,44,33,-1,-1,INFEASIBLE,infeasibility proven,0.0019383,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB44_i2,byp_,0,110,4472,33,44,-1,-1,OPTIMAL,optimality proven,2394.23,1085,0,8.0,8.0,0.0,1,1084,0,0,0.0,0,0,0,0.0,2,1,1,0,0,925,160,1085,7.34831,76.0,2.71736e-319,0.0,3726,0,3700,10,13,3,178,0,164,9,3,2,7.1111,1.835e-06,0.203989,0.0392085,0.104033,6.76387,5e-324,0,0.0,1609,716,879,5,5,1,45,25,13,5,0,0,2.12149,0.000186076,0.0395864,0.0157817,0.0342901,2.03165
r_n100_p0.5_nA40_nB40_i1,byp_,0,100,2528,40,40,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1769,884,7.38992,9.0,0.178898,0,1769,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1770,0,1770,6.31146,33.0,2.3715e-319,0.0,11388,0,11300,60,0,28,427,0,354,46,0,27,26.6486,6.74e-06,0.448861,0.178796,0.0,26.0209,5e-324,0,0.0,4935,2880,2032,14,0,8,91,51,24,8,0,7,4.02526,0.000661727,0.0620479,0.0271736,0.0,3.93537
r_n100_p0.5_nA30_nB30_i2,byp_,0,100,2417,30,30,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,2388,1193,4.98218,6.0,0.169637,0,2388,0,0,0.0,0,0,0,0.0,1,1,0,0,0,2389,0,2389,4.1563,19.0,2.3221e-319,0.0,7729,0,7700,22,0,7,327,0,302,19,0,6,9.92496,4.133e-06,0.323473,0.0638443,0.0,9.53764,5e-324,0,0.0,3624,1884,1722,10,0,6,75,37,25,6,0,5,2.99397,0.000478904,0.0503082,0.0228357,0.0,2.92034
r_n110_p0.75_nA44_nB44_i2,byp_,0,110,4468,44,44,-1,-1,INFEASIBLE,infeasibility proven,0.00127087,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA30_nB40_i2,byp_,0,100,2479,30,40,-1,-1,OPTIMAL,optimality proven,2833.18,1847,0,5.0,5.0,0.0,1,1846,0,0,0.0,0,0,0,0.0,2,1,1,0,0,1847,0,1847,4.2688,21.0,2.2974e-319,0.0,5328,0,5300,21,0,7,247,0,218,23,0,6,8.38803,3.796e-06,0.2094,0.0652614,0.0,8.11336,5e-324,0,0.0,2680,1298,1369,9,0,3,61,31,19,8,0,2,1.51033,0.00034621,0.0377173,0.0166702,0.0,1.4556
r_n100_p0.5_nA40_nB40_i0,byp_,0,100,2444,40,40,-1,-1,OPTIMAL,optimality proven,5809.87,2389,0,7.0,7.0,0.0,1,2388,0,0,0.0,0,0,0,0.0,3,2,1,0,0,2387,2,2389,6.14512,29.0,2.2233e-319,0.0,13310,0,13200,83,0,27,400,0,284,90,0,26,21.8549,8.323e-06,0.486436,0.196858,0.0,21.1716,5e-324,0,0.0,4867,2756,2088,15,0,7,88,47,23,11,0,6,2.39927,0.000615521,0.0537854,0.0205458,0.0,2.32433
r_n90_p0.25_nA36_nB36_i1,byp_,0,90,1046,36,36,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1498,749,4.0,5.0,0.2,0,1498,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1499,0,1499,3.09129,13.0,2.1245e-319,0.0,15593,0,15500,62,0,31,560,0,482,48,0,30,14.9388,8.331e-06,0.4864,0.136735,0.0,14.3156,5e-324,0,0.0,11046,6960,4040,27,0,17,138,61,46,13,0,16,4.76968,0.00207907,0.0872738,0.0391975,0.0,4.64113
r_n110_p0.75_nA44_nB44_i0,byp_,0,110,4478,44,44,-1,-1,INFEASIBLE,infeasibility proven,0.0018637,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i1,byp_,0,110,4497,33,33,-1,-1,OPTIMAL,optimality proven,3647.91,1885,0,9.0,9.0,0.0,1,1884,0,0,0.0,0,0,0,0.0,2,1,1,0,0,1872,13,1885,8.04423,61.0,2.59384e-319,0.0,4854,0,4800,23,24,7,201,0,165,29,1,6,13.7436,2.47e-06,0.236553,0.0937502,0.0982997,13.315,5e-324,0,0.0,1941,918,1006,6,6,2,48,28,13,5,0,1,1.88701,0.000203019,0.0363708,0.0145642,0.0299973,1.80588
r_n90_p0.25_nA36_nB27_i0,byp_,0,90,967,36,27,-1,-1,INFEASIBLE,infeasibility proven,0.00030599,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB33_i0,byp_,0,110,4478,33,33,-1,-1,OPTIMAL,optimality proven,3705.98,2489,0,9.0,9.0,0.0,1,2487,0,0,1.0,1,0,0,0.0,2,1,1,0,0,2418,70,2488,8.04886,55.0,2.49503e-319,0.0,3832,0,3800,14,14,4,198,0,178,17,0,3,7.44661,2.847e-06,0.181331,0.0534242,0.0866864,7.12517,5e-324,0,0.0,1675,755,905,5,5,2,44,25,12,5,0,1,1.45603,0.000184026,0.0293029,0.0119669,0.0244552,1.39012
r_n110_p0.75_nA44_nB44_i1,byp_,0,110,4496,44,44,-1,-1,OPTIMAL,optimality proven,164.86,27,0,13.0,13.0,0.0,0,27,0,0,0.0,0,0,0,0.0,1,1,0,0,0,26,1,27,11.7858,82.0,2.3962e-319,0.0,5363,0,5300,26,27,10,226,0,180,36,1,9,11.0175,3.219e-06,0.200508,0.0804139,0.080757,10.6558,5e-324,0,0.0,2143,1141,984,6,6,3,53,33,12,5,0,2,2.74857,0.00024135,0.0419712,0.0208393,0.0412138,2.6443
r_n100_p0.5_nA40_nB30_i0,byp_,0,100,2444,40,30,-1,-1,OPTIMAL,optimality proven,488.183,113,0,8.0,8.0,0.0,1,112,0,0,0.0,0,0,0,0.0,2,1,1,0,0,113,0,113,6.97753,22.0,1.97626e-319,0.0,15527,0,15400,77,0,50,531,0,446,36,0,49,22.5648,7.979e-06,0.440367,0.100309,0.0,22.0241,5e-324,0,0.0,6647,4148,2467,17,0,13,104,60,27,4,0,12,3.94098,0.000775431,0.0585363,0.0172782,0.0,3.86439
r_n90_p0.25_nA36_nB27_i1,byp_,0,90,1047,36,27,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,896,448,4.0,5.0,0.2,0,896,0,0,0.0,0,0,0,0.0,1,1,0,0,0,897,0,897,3.3018,13.0,2.1492e-319,0.0,17255,0,17100,89,0,66,581,0,486,30,0,65,33.7792,8.231e-06,0.51044,0.206413,0.0,33.0623,5e-324,0,0.0,13482,8735,4688,32,0,25,150,67,50,8,0,24,7.96766,0.00262327,0.110647,0.0392023,0.0,7.81519
r_n100_p0.5_nA30_nB40_i1,byp_,0,100,2526,30,40,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,2972,1486,5.0,6.0,0.166667,0,2972,0,0,0.0,0,0,0,0.0,1,1,0,0,0,2973,0,2973,4.10686,22.0,2.3962e-319,0.0,5436,0,5400,28,0,8,261,0,216,38,0,7,13.9198,4.654e-06,0.179057,0.0900081,0.0,13.6507,5e-324,0,0.0,2962,1410,1536,10,0,4,62,30,18,8,0,3,2.4024,0.000376411,0.0403472,0.0224136,0.0,2.33926
