instance,solver,run,nvertices,nedges,n,m,state,value,totalTime,totalIters,bestTime,bestIter
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.00166401,1,0.00166398
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,5,0.000855888,1,0.000855848
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00135033,1,0.0013503
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.00190496,1,0.00190493
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.00135476,1,0.00135469
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000846041,1,0.000846003
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,8,0.00147045,1,0.00147036
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v1,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,16,0.00206834,1,0.0020683
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v1,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,6,0.000977487,1,0.000977453
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v1,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,9,0.00152019,1,0.00152012
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v1,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,11,0.00139722,1,0.00139718
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v1,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,18,0.00173139,1,0.00173131
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v1,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00091127,1,0.000911192
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v1,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,11,0.00145389,1,0.00145385
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v1,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,6,0.000837513,1,0.000837478
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v1,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,8,0.00102486,1,0.00102482
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v1,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,6,0.00086201,1,0.000861976
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v1,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,16,0.00193734,1,0.00193727
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v1,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,16,0.00200191,1,0.00200184
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v1,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.000830948,1,0.000830911
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v1,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,0.00144153,1,0.00144146
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v1,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.000599416,1,0.000599375
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v1,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000600636,1,0.000600598
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v1,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.0013264,1,0.00132632
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v1,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00131948,1,0.00131945
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v1,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,5,0.000622773,1,0.000622735
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v1,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.000850592,1,0.000850557
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v1,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00130649,1,0.00130645
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v1,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.000838419,1,0.000838384
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v1,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,12,0.00138404,1,0.00138396
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v1,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000570404,1,0.00057037
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v1,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00136174,1,0.0013617
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v1,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00102422,1,0.00102418
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v1,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.00136305,1,0.00136302
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v1,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,4,0.000562383,1,0.000562348
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v1,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00100438,1,0.00100434
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v1,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.00155159,1,0.00155155
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v1,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.000994633,1,0.000994598
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v1,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000601552,1,0.000601512
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v1,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,7,0.00101093,1,0.00101085
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,13,171.292,100000,0.928621
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,94.6724,100000,0.122558
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,8,138.62,100000,0.189482
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,8,127.922,100000,0.0375463
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,15,132.02,100000,0.13524
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,5,85.259,100000,0.00619038
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,8,139.349,100000,0.533867
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,86.5906,100000,0.00183886
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,6,88.4592,100000,0.0133692
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,83.9982,100000,0.00619164
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,13,164.707,100000,1.86417
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,13,174.55,100000,0.216472
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,75.7493,100000,22.3693
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,9,119.303,100000,4.02261
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,3,59.2608,100000,9.99091
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,51.1567,100000,1.89207
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,59.2732,100000,0.00799904
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,9,115.808,100000,0.0425643
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,8,108.411,100000,2.52997
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,59.7877,100000,45.6639
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,76.5991,100000,0.0140733
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,9,100.413,100000,0.140658
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,76.7624,100000,0.282743
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,8,117.263,100000,3.2339
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,59.2826,100000,0.00802266
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,8,119.118,100000,4.09201
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,101.977,100000,0.0635835
r_n150_p0.75_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,8,102.399,100000,24.9439
r_n150_p0.25_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,3,55.5874,100000,0.282664
r_n150_p0.5_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,5,89.3374,100000,3.32981
r_n150_p0.5_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,8,140.616,100000,0.5004
r_n150_p0.5_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,6,90.3317,100000,0.0799656
r_n150_p0.25_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,55.4803,100000,0.00524461
r_n150_p0.5_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,5,95.3312,100000,61.2197
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v1,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,13,133.178,100000,0.00967639
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v1,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,56.9944,100000,0.0471551
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v1,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,8,102.867,100000,0.0515399
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v1,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,8,78.7582,100000,1.86648
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v1,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,17,110.258,100000,0.00232298
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v1,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,5,57.371,100000,0.00369708
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v1,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,8,99.6496,100000,0.445189
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v1,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,56.7701,100000,0.00057797
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v1,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,6,59.0677,100000,0.534554
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v1,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,57.3681,100000,0.00363392
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v1,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,13,126.609,100000,8.58323
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v1,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,13,128.183,100000,79.912
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v1,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,53.0686,100000,1.68067
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v1,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,9,92.3663,100000,0.0325039
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v1,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,3,34.2048,100000,14.6241
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v1,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,46.3163,100000,3.32762
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v1,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,34.8738,100000,0.00263138
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v1,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,9,86.6833,100000,0.204173
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v1,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,9,72.3052,100000,0.012627
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v1,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,34.4289,100000,0.69263
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v1,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,55.3154,100000,0.00818508
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v1,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,9,70.0239,100000,0.0234129
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v1,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,53.382,100000,6.55392
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v1,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,8,74.2427,100000,3.414
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v1,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,35.1162,100000,0.0871134
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v1,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,8,74.9292,100000,0.423756
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v1,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,59.1031,100000,0.0348572
r_n150_p0.75_nA30_nB30_i0,heur_semigreedy2s_v1,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,9,72.2363,100000,0.0510302
r_n150_p0.25_nA30_nB30_i1,heur_semigreedy2s_v1,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,3,33.6074,100000,2.32743
r_n150_p0.5_nA30_nB30_i2,heur_semigreedy2s_v1,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,6,56.7581,100000,0.00173954
r_n150_p0.5_nA45_nB45_i2,heur_semigreedy2s_v1,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,8,103.513,100000,9.00019
r_n150_p0.5_nA30_nB30_i0,heur_semigreedy2s_v1,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,6,59.256,100000,0.157629
r_n150_p0.25_nA30_nB30_i2,heur_semigreedy2s_v1,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,34.2989,100000,0.00820028
r_n150_p0.5_nA30_nB45_i0,heur_semigreedy2s_v1,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,5,60.4149,100000,6.46258
r_n150_p0.5_nA30_nB45_i1,heur_greedy1s,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,7,0.00438692,1,0.00438692
r_n150_p0.75_nA30_nB45_i2,heur_greedy1s,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,10,0.00625466,1,0.00625466
r_n150_p0.25_nA45_nB45_i1,heur_greedy1s,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,0.00279402,1,0.00279402
r_n150_p0.5_nA30_nB30_i1,heur_greedy1s,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,7,0.00421344,1,0.00421344
r_n150_p0.25_nA30_nB30_i0,heur_greedy1s,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,4,0.00258049,1,0.00258049
r_n150_p0.25_nA30_nB45_i2,heur_greedy1s,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,0.00244317,1,0.00244317
r_n150_p0.75_nA30_nB30_i2,heur_greedy1s,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,10,0.00578349,1,0.00578349
r_n150_p0.25_nA30_nB45_i0,heur_greedy1s,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,0.00237606,1,0.00237606
r_n150_p0.75_nA30_nB45_i1,heur_greedy1s,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,10,0.00614847,1,0.00614847
r_n150_p0.25_nA30_nB45_i1,heur_greedy1s,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.00251109,1,0.00251109
r_n150_p0.75_nA30_nB45_i0,heur_greedy1s,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00615329,1,0.00615329
r_n150_p0.5_nA30_nB45_i2,heur_greedy1s,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,0.00443032,1,0.00443032
r_n150_p0.5_nA30_nB30_i2,heur_greedy1s,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00416606,1,0.00416606
r_n150_p0.5_nA30_nB30_i0,heur_greedy1s,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.00414598,1,0.00414598
r_n150_p0.25_nA30_nB30_i2,heur_greedy1s,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,0.00234359,1,0.00234359
r_n150_p0.5_nA30_nB45_i0,heur_greedy1s,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,6,0.00438263,1,0.00438263
