instance,solver,run,nvertices,nedges,n,m,state,terminationReason,value,totalTime,totalIters,bestTime,bestIter
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.00105044,1,0.0010504,0
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,0.00167907,1,0.00167904,0
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.000844828,1,0.000844787,0
r_n150_p0.75_nA45_nB30_i0,heur_greedy2s_v2,0,150,8394,45,30,UNKNOWN,unknown,-1,0.000992676,1,-1,18446744073709551615
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000875978,1,0.000875943,0
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.00163082,1,0.00163079,0
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00172045,1,0.00172037,0
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,5,0.000867168,1,0.000867129,0
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.00107061,1,0.00107057,0
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00161754,1,0.00161746,0
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.00107269,1,0.00107265,0
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,10,0.00174146,1,0.00174138,0
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000869735,1,0.000869698,0
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00182042,1,0.00182038,0
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00144392,1,0.0014439,0
r_n150_p0.5_nA45_nB30_i2,heur_greedy2s_v2,0,150,5567,45,30,UNKNOWN,unknown,-1,7.2685e-05,1,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.00160188,1,0.0016018,0
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,5,0.000833807,1,0.00083377,0
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00131965,1,0.00131957,0
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.0018731,1,0.00187306,0
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.0012867,1,0.00128666,0
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000830546,1,0.000830512,0
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,8,0.00138219,1,0.00138216,0
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v3,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,14,0.00332095,1,0.00332086,0
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v3,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,6,0.00151348,1,0.00151343,0
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v3,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,11,0.00258984,1,0.00258976,0
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v3,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,9,0.00207018,1,0.00207015,0
r_n150_p0.75_nA45_nB30_i2,heur_greedy2s_v3,0,150,8354,45,30,UNKNOWN,unknown,-1,7.6826e-05,1,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v3,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,16,0.00254028,1,0.0025402,0
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v3,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00134211,1,0.00134208,0
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v3,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,9,0.00254764,1,0.00254721,0
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v3,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,0.00150402,1,0.00150398,0
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v3,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,6,0.00151764,1,0.0015176,0
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v3,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,0.0013695,1,0.00136947,0
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v3,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,15,0.00304296,1,0.00304287,0
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v3,0,150,8394,45,45,UNKNOWN,unknown,-1,0.00093098,1,-1,18446744073709551615
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v3,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.00134027,1,0.00134024,0
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v3,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,12,0.00231739,1,0.00231731,0
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v3,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,4,0.000859211,1,0.00085913,0
r_n150_p0.75_nA45_nB30_i0,heur_greedy2s_v3,0,150,8394,45,30,UNKNOWN,unknown,-1,0.000189907,1,-1,18446744073709551615
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v3,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000819768,1,0.000819733,0
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v3,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.00214987,1,0.00214984,0
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v3,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00187473,1,0.00187465,0
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v3,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,0.000858192,1,0.000858145,0
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v3,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.00137497,1,0.00137493,0
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v3,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00180736,1,0.00180732,0
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v3,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.00127129,1,0.00127125,0
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v3,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,11,0.00223728,1,0.0022372,0
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v3,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,0.000796543,1,0.000796509,0
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v3,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,11,0.00207046,1,0.00207036,0
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v3,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00156841,1,0.00156838,0
r_n150_p0.5_nA45_nB30_i2,heur_greedy2s_v3,0,150,5567,45,30,UNKNOWN,unknown,-1,5.0328e-05,1,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v3,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,10,0.0019494,1,0.00194932,0
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v3,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,3,0.000760408,1,0.000760372,0
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v3,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00145643,1,0.00145635,0
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v3,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,9,0.00252044,1,0.00252036,0
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v3,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.00148305,1,0.00148302,0
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v3,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000810588,1,0.000810553,0
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v3,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,6,0.00156657,1,0.00156653,0
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v1,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,16,0.00199649,1,0.00199645,0
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v1,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,6,0.000946516,1,0.00094648,0
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v1,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,9,0.00147663,1,0.0014766,0
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v1,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,11,0.00136223,1,0.0013622,0
r_n150_p0.75_nA45_nB30_i2,heur_greedy2s_v1,0,150,8354,45,30,UNKNOWN,unknown,-1,8.5752e-05,1,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v1,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,18,0.00170518,1,0.00170514,0
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v1,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00083782,1,0.000837782,0
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v1,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,11,0.0014722,1,0.00147217,0
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v1,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,6,0.000824686,1,0.000824651,0
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v1,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,8,0.00100418,1,0.00100414,0
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v1,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,6,0.000831551,1,0.000831516,0
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v1,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,16,0.00191687,1,0.00191683,0
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v1,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,16,0.00194067,1,0.00194063,0
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v1,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.000788164,1,0.000788124,0
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v1,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,0.00142521,1,0.00142518,0
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v1,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.000601861,1,0.000601826,0
r_n150_p0.75_nA45_nB30_i0,heur_greedy2s_v1,0,150,8394,45,30,UNKNOWN,unknown,-1,0.000421148,1,-1,18446744073709551615
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v1,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000594794,1,0.000594735,0
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v1,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.00129593,1,0.0012959,0
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v1,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00125889,1,0.00125881,0
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v1,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,5,0.000567885,1,0.000567851,0
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v1,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.000818726,1,0.00081869,0
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v1,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00122952,1,0.00122948,0
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v1,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.000800707,1,0.000800665,0
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v1,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,12,0.00130635,1,0.00130627,0
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v1,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000562884,1,0.000562849,0
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v1,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00134772,1,0.00134769,0
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v1,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00101207,1,0.00101203,0
r_n150_p0.5_nA45_nB30_i2,heur_greedy2s_v1,0,150,5567,45,30,UNKNOWN,unknown,-1,5.54e-05,1,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v1,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.00136802,1,0.00136799,0
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v1,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,4,0.000584959,1,0.000584924,0
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v1,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.000983929,1,0.000983892,0
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v1,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.00145858,1,0.00145854,0
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v1,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.000989622,1,0.000989587,0
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v1,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000551134,1,0.000551096,0
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v1,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,7,0.0010069,1,0.00100687,0
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,13,165.035,100000,0.899058,542
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,91.613,100000,0.118886,129
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,8,136.076,100000,0.185922,137
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,8,125.45,100000,0.0365145,28
r_n150_p0.75_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,8354,45,30,UNKNOWN,unknown,-1,5.94682,100000,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,15,129.394,100000,0.132686,101
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,5,84.1281,100000,0.00610438,6
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,8,136.255,100000,0.52207,384
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,84.2766,100000,0.00179429,1
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,6,86.132,100000,0.0129986,14
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,82.2453,100000,0.0060158,6
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,13,160.873,100000,1.82208,1131
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,13,169.532,100000,0.210161,123
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,74.1646,100000,21.9011,29538
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,9,116.901,100000,3.94513,3372
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,3,55.5292,100000,9.37959,16904
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,49.692,100000,1.86742,3709
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,57.6862,100000,0.00774838,12
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,9,113.314,100000,0.0414681,36
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,8,104.859,100000,2.46269,2328
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,58.2916,100000,44.526,76376
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,75.8804,100000,0.0139618,17
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,9,97.3287,100000,0.137566,140
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,75.4965,100000,0.278253,368
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,8,113.012,100000,3.08129,2742
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,58.5007,100000,0.00789641,12
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,8,116.185,100000,3.96159,3440
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,98.4804,100000,0.0610012,61
r_n150_p0.5_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,5567,45,30,UNKNOWN,unknown,-1,4.60613,100000,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,8,98.9763,100000,24.1241,24397
r_n150_p0.25_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,3,53.0204,100000,0.269546,509
r_n150_p0.5_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,5,86.7824,100000,3.23206,3742
r_n150_p0.5_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,8,137.776,100000,0.491242,356
r_n150_p0.5_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,6,88.1231,100000,0.0781228,88
r_n150_p0.25_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,53.7929,100000,0.00504577,8
r_n150_p0.5_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,5,92.5312,100000,59.4579,64239
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v3,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,13,232.574,100000,0.117804,50
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,99.1643,100000,0.127349,126
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,8,186.505,100000,0.725397,386
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,8,145.313,100000,0.250319,171
r_n150_p0.75_nA45_nB30_i2,heur_semigreedy2s_v3,0,150,8354,45,30,UNKNOWN,unknown,-1,3.19356,100000,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,15,169.801,100000,0.0815542,46
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v3,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,4,104.571,100000,19.491,18649
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,8,200.864,100000,0.0330281,15
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,4,113.268,100000,18.5433,16388
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v3,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,5,101.726,100000,2.03863,2005
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,4,102.855,100000,0.285254,276
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,12,243.025,100000,61.4981,25301
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,12,207.593,100000,29.704,14302
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,97.2355,100000,0.0112661,10
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,9,161.572,100000,0.838054,518
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v3,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,3,55.713,100000,0.00137581,1
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,42.567,100000,0.576017,1335
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,56.7548,100000,0.000634347,0
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,9,159.68,100000,0.0233273,13
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v3,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,8,122.333,100000,5.77552,4726
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v3,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,56.795,100000,0.0030422,4
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,102.507,100000,0.0292792,27
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v3,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,8,114.825,100000,4.11496,3574
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v3,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,97.6968,100000,0.0163214,15
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,8,140.805,100000,0.186886,132
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,55.6023,100000,0.0041309,6
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v3,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,8,136.244,100000,0.285645,209
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,105.569,100000,0.0985426,92
r_n150_p0.5_nA45_nB30_i2,heur_semigreedy2s_v3,0,150,5567,45,30,UNKNOWN,unknown,-1,2.56918,100000,-1,18446744073709551615
