instance,solver,run,nvertices,nedges,n,m,state,terminationReason,value,totalTime,totalIters,bestTime,bestIter
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.00105044,1,0.0010504,0
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,0.00167907,1,0.00167904,0
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.000844828,1,0.000844787,0
r_n150_p0.75_nA45_nB30_i0,heur_greedy2s_v2,0,150,8394,45,30,UNKNOWN,unknown,-1,0.000992676,1,-1,18446744073709551615
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000875978,1,0.000875943,0
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.00163082,1,0.00163079,0
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00172045,1,0.00172037,0
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,5,0.000867168,1,0.000867129,0
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.00107061,1,0.00107057,0
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00161754,1,0.00161746,0
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.00107269,1,0.00107265,0
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,10,0.00174146,1,0.00174138,0
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000869735,1,0.000869698,0
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00182042,1,0.00182038,0
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00144392,1,0.0014439,0
r_n150_p0.5_nA45_nB30_i2,heur_greedy2s_v2,0,150,5567,45,30,UNKNOWN,unknown,-1,7.2685e-05,1,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.00160188,1,0.0016018,0
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,5,0.000833807,1,0.00083377,0
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00131965,1,0.00131957,0
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.0018731,1,0.00187306,0
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.0012867,1,0.00128666,0
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000830546,1,0.000830512,0
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,8,0.00138219,1,0.00138216,0
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v3,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,17,0.00247371,1,0.00247368,0
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v3,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,7,0.0014289,1,0.00142887,0
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v3,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,10,0.00179994,1,0.00179991,0
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v3,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,11,0.00198788,1,0.00198784,0
r_n150_p0.75_nA45_nB30_i2,heur_greedy2s_v3,0,150,8354,45,30,UNKNOWN,unknown,-1,0.000115986,1,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v3,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,19,0.00195681,1,0.00195673,0
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v3,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00114144,1,0.0011414,0
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v3,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,11,0.00190429,1,0.00190421,0
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v3,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,7,0.00117844,1,0.00117841,0
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v3,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,8,0.00136743,1,0.0013674,0
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v3,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,6,0.00109859,1,0.00109856,0
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v3,0,150,8352,45,45,UNKNOWN,unknown,-1,0.000904473,1,-1,18446744073709551615
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v3,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,17,0.00238821,1,0.00238813,0
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v3,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.0011087,1,0.00110866,0
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v3,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,13,0.0017236,1,0.00172353,0
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v3,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.00115917,1,0.00115906,0
r_n150_p0.75_nA45_nB30_i0,heur_greedy2s_v3,0,150,8394,45,30,UNKNOWN,unknown,-1,0.00103166,1,-1,18446744073709551615
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v3,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000877741,1,0.000877668,0
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v3,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,13,0.00164968,1,0.00164965,0
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v3,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,13,0.00174817,1,0.00174809,0
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v3,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,6,0.000885456,1,0.000885418,0
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v3,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,7,0.00107182,1,0.00107174,0
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v3,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00168561,1,0.00168558,0
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v3,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,7,0.00107858,1,0.00107854,0
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v3,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,12,0.00187896,1,0.00187893,0
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v3,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000889792,1,0.000889721,0
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v3,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,12,0.00191441,1,0.00191432,0
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v3,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,7,0.00152704,1,0.00152674,0
r_n150_p0.5_nA45_nB30_i2,heur_greedy2s_v3,0,150,5567,45,30,UNKNOWN,unknown,-1,7.4181e-05,1,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v3,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,12,0.00164861,1,0.00164853,0
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v3,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,6,0.000832151,1,0.000832072,0
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v3,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00139919,1,0.00139911,0
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v3,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,13,0.00190024,1,0.00190021,0
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v3,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,8,0.00135547,1,0.00135544,0
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v3,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000838915,1,0.000838881,0
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v3,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,8,0.00141579,1,0.00141576,0
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v1,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,16,0.00199649,1,0.00199645,0
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v1,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,6,0.000946516,1,0.00094648,0
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v1,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,9,0.00147663,1,0.0014766,0
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v1,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,11,0.00136223,1,0.0013622,0
r_n150_p0.75_nA45_nB30_i2,heur_greedy2s_v1,0,150,8354,45,30,UNKNOWN,unknown,-1,8.5752e-05,1,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v1,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,18,0.00170518,1,0.00170514,0
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v1,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00083782,1,0.000837782,0
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v1,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,11,0.0014722,1,0.00147217,0
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v1,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,6,0.000824686,1,0.000824651,0
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v1,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,8,0.00100418,1,0.00100414,0
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v1,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,6,0.000831551,1,0.000831516,0
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v1,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,16,0.00191687,1,0.00191683,0
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v1,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,16,0.00194067,1,0.00194063,0
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v1,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.000788164,1,0.000788124,0
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v1,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,0.00142521,1,0.00142518,0
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v1,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.000601861,1,0.000601826,0
r_n150_p0.75_nA45_nB30_i0,heur_greedy2s_v1,0,150,8394,45,30,UNKNOWN,unknown,-1,0.000421148,1,-1,18446744073709551615
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v1,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000594794,1,0.000594735,0
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v1,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.00129593,1,0.0012959,0
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v1,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00125889,1,0.00125881,0
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v1,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,5,0.000567885,1,0.000567851,0
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v1,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.000818726,1,0.00081869,0
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v1,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00122952,1,0.00122948,0
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v1,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.000800707,1,0.000800665,0
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v1,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,12,0.00130635,1,0.00130627,0
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v1,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000562884,1,0.000562849,0
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v1,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00134772,1,0.00134769,0
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v1,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00101207,1,0.00101203,0
r_n150_p0.5_nA45_nB30_i2,heur_greedy2s_v1,0,150,5567,45,30,UNKNOWN,unknown,-1,5.54e-05,1,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v1,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.00136802,1,0.00136799,0
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v1,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,4,0.000584959,1,0.000584924,0
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v1,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.000983929,1,0.000983892,0
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v1,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.00145858,1,0.00145854,0
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v1,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.000989622,1,0.000989587,0
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v1,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000551134,1,0.000551096,0
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v1,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,7,0.0010069,1,0.00100687,0
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,13,165.035,100000,0.899058,542
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,91.613,100000,0.118886,129
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,8,136.076,100000,0.185922,137
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,8,125.45,100000,0.0365145,28
r_n150_p0.75_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,8354,45,30,UNKNOWN,unknown,-1,5.94682,100000,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,15,129.394,100000,0.132686,101
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,5,84.1281,100000,0.00610438,6
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,8,136.255,100000,0.52207,384
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,84.2766,100000,0.00179429,1
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,6,86.132,100000,0.0129986,14
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,82.2453,100000,0.0060158,6
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,13,160.873,100000,1.82208,1131
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,13,169.532,100000,0.210161,123
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,74.1646,100000,21.9011,29538
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,9,116.901,100000,3.94513,3372
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,3,55.5292,100000,9.37959,16904
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,49.692,100000,1.86742,3709
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,57.6862,100000,0.00774838,12
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,9,113.314,100000,0.0414681,36
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,8,104.859,100000,2.46269,2328
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,58.2916,100000,44.526,76376
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,75.8804,100000,0.0139618,17
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,9,97.3287,100000,0.137566,140
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,75.4965,100000,0.278253,368
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,8,113.012,100000,3.08129,2742
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,58.5007,100000,0.00789641,12
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,8,116.185,100000,3.96159,3440
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,98.4804,100000,0.0610012,61
r_n150_p0.5_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,5567,45,30,UNKNOWN,unknown,-1,4.60613,100000,-1,18446744073709551615
r_n150_p0.75_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,8,98.9763,100000,24.1241,24397
r_n150_p0.25_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,3,53.0204,100000,0.269546,509
r_n150_p0.5_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,5,86.7824,100000,3.23206,3742
r_n150_p0.5_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,8,137.776,100000,0.491242,356
r_n150_p0.5_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,6,88.1231,100000,0.0781228,88
r_n150_p0.25_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,53.7929,100000,0.00504577,8
r_n150_p0.5_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,5,92.5312,100000,59.4579,64239
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v3,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,13,172.565,100000,28.3121,16423
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,94.1934,100000,62.4832,66351
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,9,137.111,100000,0.279994,203
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,9,134.775,100000,5.04659,3782
r_n150_p0.75_nA45_nB30_i2,heur_semigreedy2s_v3,0,150,8354,45,30,UNKNOWN,unknown,-1,5.77557,100000,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,15,132.282,100000,0.202838,152
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v3,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,5,82.7215,100000,0.015613,17
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,9,136.007,100000,6.60722,4845
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,84.7011,100000,0.288497,340
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v3,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,7,88.223,100000,0.0679756,76
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,83.5257,100000,0.0543817,64
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,13,159.885,100000,0.518619,324
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,14,169.379,100000,0.787965,462
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,74.7131,100000,60.1128,80474
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,115.895,100000,0.611353,526
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v3,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,4,56.6099,100000,0.0057404,8
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,55.5268,100000,6.56303,11765
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,58.8489,100000,0.00920948,14
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,10,111.83,100000,0.0873036,77
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v3,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,9,107.151,100000,4.68065,4375
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v3,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,4,58.9379,100000,0.00310021,4
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,75.8091,100000,0.0864552,113
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v3,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,10,102.866,100000,0.246812,240
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v3,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,76.288,100000,69.249,90779
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,9,119.01,100000,0.0565559,46
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,60.5595,100000,0.101239,166
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v3,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,9,123.203,100000,0.500561,406
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,101.589,100000,2.771,2734
r_n150_p0.5_nA45_nB30_i2,heur_semigreedy2s_v3,0,150,5567,45,30,UNKNOWN,unknown,-1,4.37999,100000,-1,18446744073709551615
