instance,solver,run,nvertices,nedges,n,m,state,value,totalTime,totalIters,bestTime,bestIter
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v3,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,7,0.00129869,1,0.00129865
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v3,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,12,0.00226192,1,0.00226185
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v3,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000988529,1,0.000988493
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v3,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00232456,1,0.00232452
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v3,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,8,0.00175415,1,0.0017541
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v3,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,12,0.00228756,1,0.00228752
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v3,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,4,0.00102589,1,0.00102586
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v3,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,8,0.00169557,1,0.00169553
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v3,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,11,0.00229209,1,0.00229205
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v3,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,8,0.00169904,1,0.00169898
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v3,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000971801,1,0.000971764
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v3,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,9,0.00170491,1,0.00170487
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,13,207.435,100000,1.12738
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,124.235,100000,0.16274
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,8,171.162,100000,0.235625
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,8,176.324,100000,0.0522074
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,15,157.993,100000,0.162875
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,5,107.183,100000,0.00836277
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,8,169.377,100000,0.651372
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,107.794,100000,0.0027134
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,6,117.876,100000,0.0188065
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,102.392,100000,0.00796091
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v2,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,13,197.4,100000,2.22255
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v2,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,13,215.612,100000,0.269882
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,92.3025,100000,27.2638
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,9,146.708,100000,4.95444
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,3,75.7007,100000,12.7935
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,67.2038,100000,2.4869
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,77.9647,100000,0.0110655
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,9,141.571,100000,0.0527325
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,8,149.159,100000,3.47855
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,79.7699,100000,60.9161
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,95.7154,100000,0.0182647
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,9,133.826,100000,0.18959
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,95.1429,100000,0.35174
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,8,159.249,100000,4.36506
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,78.3677,100000,0.0110434
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,8,164.022,100000,5.63616
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,134.63,100000,0.0846507
r_n150_p0.75_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,8,138.671,100000,33.8194
r_n150_p0.25_nA30_nB30_i1,heur_semigreedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,3,72.4963,100000,0.370218
r_n150_p0.5_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,5,121.743,100000,4.55514
r_n150_p0.5_nA45_nB45_i2,heur_semigreedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,8,175.228,100000,0.625538
r_n150_p0.5_nA30_nB30_i0,heur_semigreedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,6,123.421,100000,0.110604
r_n150_p0.25_nA30_nB30_i2,heur_semigreedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,73.0702,100000,0.00732583
r_n150_p0.5_nA30_nB45_i0,heur_semigreedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,5,127.06,100000,81.5928
r_n150_p0.75_nA45_nB45_i2,heur_semigreedy2s_v3,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,14,126.336,100000,0.164304
r_n150_p0.5_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,5,49.6879,100000,0.195473
r_n150_p0.5_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,9,96.1197,100000,1.76605
r_n150_p0.75_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,8,67.2512,100000,9.09238
r_n150_p0.75_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,15,106.389,100000,0.161709
r_n150_p0.25_nA45_nB45_i2,heur_semigreedy2s_v3,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,5,58.2115,100000,0.0286408
r_n150_p0.5_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,9,96.03,100000,0.183331
r_n150_p0.25_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,60.0943,100000,0.0278482
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v3,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,6,49.5809,100000,0.488809
r_n150_p0.25_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,60.6339,100000,0.0202676
r_n150_p0.75_nA45_nB45_i1,heur_semigreedy2s_v3,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,13,127.276,100000,0.0853572
r_n150_p0.75_nA45_nB45_i0,heur_semigreedy2s_v3,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,14,115.272,100000,1.6066
r_n150_p0.25_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,5,58.3322,100000,4.17103
r_n150_p0.5_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,10,88.8343,100000,0.613683
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v3,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,3,31.6826,100000,0.0506646
r_n150_p0.75_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,8394,45,30,FEASIBLE,time limit with feasible solution,16,45.9928,100000,0.233851
r_n150_p0.25_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,32.0815,100000,0.00501757
r_n150_p0.5_nA45_nB30_i1,heur_semigreedy2s_v3,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,10,84.8235,100000,0.0242866
r_n150_p0.75_nA30_nB30_i2,heur_semigreedy2s_v3,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,9,61.2065,100000,0.273998
r_n150_p0.25_nA30_nB45_i0,heur_semigreedy2s_v3,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,32.4674,100000,0.00638929
r_n150_p0.25_nA45_nB30_i0,heur_semigreedy2s_v3,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,5,57.4844,100000,6.03335
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v3,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,10,60.8777,100000,0.374104
r_n150_p0.25_nA45_nB30_i2,heur_semigreedy2s_v3,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,5,55.4742,100000,0.201036
r_n150_p0.75_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,8,66.5692,100000,9.05397
r_n150_p0.25_nA30_nB45_i1,heur_semigreedy2s_v3,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,3,32.6476,100000,0.00976573
r_n150_p0.75_nA30_nB45_i0,heur_semigreedy2s_v3,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,8,65.1642,100000,3.12927
r_n150_p0.5_nA30_nB45_i2,heur_semigreedy2s_v3,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,50.4515,100000,1.65732
r_n150_p0.75_nA30_nB30_i0,heur_semigreedy2s_v3,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,9,62.3104,100000,0.157265
r_n150_p0.25_nA30_nB30_i1,heur_semigreedy2s_v3,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,3,32.0291,100000,0.00434562
r_n150_p0.5_nA30_nB30_i2,heur_semigreedy2s_v3,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,6,47.8357,100000,0.0566061
r_n150_p0.5_nA45_nB45_i2,heur_semigreedy2s_v3,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,9,93.1051,100000,1.61075
r_n150_p0.5_nA30_nB30_i0,heur_semigreedy2s_v3,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,6,48.7984,100000,0.295876
r_n150_p0.25_nA30_nB30_i2,heur_semigreedy2s_v3,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,31.2624,100000,0.0438641
r_n150_p0.5_nA30_nB45_i0,heur_semigreedy2s_v3,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,6,49.8887,100000,0.0365138
r_n150_p0.5_nA30_nB45_i1,heur_greedy1s,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,7,0.00438344,1,0.00438344
r_n150_p0.75_nA30_nB45_i2,heur_greedy1s,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,10,0.00623848,1,0.00623848
r_n150_p0.25_nA45_nB45_i1,heur_greedy1s,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,0.00274409,1,0.00274409
r_n150_p0.5_nA30_nB30_i1,heur_greedy1s,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,7,0.00421527,1,0.00421527
r_n150_p0.25_nA30_nB30_i0,heur_greedy1s,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,4,0.00257469,1,0.00257469
r_n150_p0.25_nA30_nB45_i2,heur_greedy1s,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,3,0.00242261,1,0.00242261
r_n150_p0.75_nA30_nB30_i2,heur_greedy1s,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,10,0.00581128,1,0.00581128
r_n150_p0.25_nA30_nB45_i0,heur_greedy1s,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,3,0.00237198,1,0.00237198
r_n150_p0.75_nA30_nB45_i1,heur_greedy1s,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,10,0.00608765,1,0.00608765
r_n150_p0.25_nA30_nB45_i1,heur_greedy1s,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.00249946,1,0.00249946
r_n150_p0.75_nA30_nB45_i0,heur_greedy1s,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00615748,1,0.00615748
r_n150_p0.5_nA30_nB45_i2,heur_greedy1s,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,5,0.0044149,1,0.0044149
r_n150_p0.5_nA30_nB30_i2,heur_greedy1s,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00412672,1,0.00412672
r_n150_p0.5_nA30_nB30_i0,heur_greedy1s,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.00414931,1,0.00414931
r_n150_p0.25_nA30_nB30_i2,heur_greedy1s,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,3,0.00236853,1,0.00236853
r_n150_p0.5_nA30_nB45_i0,heur_greedy1s,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,6,0.00434395,1,0.00434395
