instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n18_r20_i0,compact_,0,257,7235,94,18,1032,75018,OPTIMAL,optimality proven,282.066,143,0,4.0,4.0,0.0,4.0,224.369,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i2,compact_,0,288,15097,96,18,1156,137668,OPTIMAL,optimality proven,495.093,9,0,3.0,3.0,0.0,4.0,300.009,32667,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i1,compact_,0,244,20242,56,9,735,102530,OPTIMAL,optimality proven,334.775,11,0,3.0,3.0,0.0,3.0,295.59,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i1,byp_,0,244,20242,56,9,-1,-1,OPTIMAL,optimality proven,478.947,1265,0,3.0,3.0,0.0,3.0,290.6,40000,0,1265,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1265,0,1265,244,20242,56,9,1.83333,-1.0,0.0,0.0,0.157615,25103,25000,100,2,1,0,171,143,27,1,0,0,0.122136,0.00292778,0.0854367,0.00345822,0.030313,0.0,0.00724627,0,0.0,72.0,45.0,25.0,1.0,1.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.117297,6.70272e-05,0.0165576,0.000779832,0.0369525,0.0629398
circle_n12_r35_i0,compact_,0,570,105243,111,12,2855,1098726,FEASIBLE,time limit with feasible solution,3600.17,13,0,2.0,5.0,0.6,5.0,300.052,3620,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i2,byp_,0,337,31068,85,12,-1,-1,OPTIMAL,optimality proven,328.368,117,0,3.0,3.0,0.0,4.0,300.004,15833,2,115,0,0,0.0,0,0,0,0.0,2,1,1,0,0,117,0,117,337,31068,85,12,2.19444,-1.0,0.0,0.0,0.589818,43230,43000,220,9,1,0,306,228,65,13,0,0,0.508559,0.00586853,0.392641,0.0421742,0.0678755,0.0,0.0199025,0,0.0,163.0,129.0,31.0,2.0,1.0,0.0,15.0,8.0,5.0,1.0,0.0,0.0,0.154618,0.000167994,0.0536078,0.00488679,0.091107,0.00484878
circle_n18_r20_i4,byp_,0,265,11393,91,18,-1,-1,OPTIMAL,optimality proven,1246.5,15859,0,3.0,3.0,0.0,4.0,273.968,40000,1,15858,0,0,0.0,0,0,0,0.0,2,1,1,0,0,15859,0,15859,265,11393,91,18,2.2037,-1.0,0.0,0.0,0.424043,61333,61000,330,2,1,0,432,287,142,3,0,0,0.296614,0.00962143,0.256509,0.00606926,0.0244137,0.0,0.00377834,0,0.0,272.0,222.0,47.0,2.0,1.0,0.0,35.0,18.0,15.0,1.0,0.0,0.0,0.0385462,0.000278662,0.0202945,0.000872299,0.01483,0.0022707
circle_n9_r50_i3,compact_,0,276,26409,62,9,831,131189,OPTIMAL,optimality proven,340.466,7,0,3.0,3.0,0.0,3.0,300.004,27241,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i2,compact_,0,205,14385,49,9,824,118189,OPTIMAL,optimality proven,231.804,7,0,3.0,3.0,0.0,4.0,165.743,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i1,byp_,0,229,11854,68,12,-1,-1,OPTIMAL,optimality proven,258.936,261,0,3.0,3.0,0.0,4.0,236.045,40000,1,260,0,0,0.0,0,0,0,0.0,2,1,1,0,0,261,0,261,229,11854,68,12,2.0,-1.0,0.0,0.0,0.134872,29092,29000,90,1,1,0,282,234,48,0,0,0,0.0991747,0.00398004,0.0692982,0.000958792,0.0249377,0.0,0.00606606,0,0.0,110.0,81.0,26.0,1.0,1.0,0.0,12.0,6.0,5.0,0.0,0.0,0.0,0.062788,9.85877e-05,0.0164935,0.00104423,0.0261293,0.0190223
circle_n9_r50_i0,byp_,0,297,31628,62,9,-1,-1,OPTIMAL,optimality proven,300.682,3,0,3.0,3.0,0.0,3.0,300.004,24657,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,297,31628,62,9,2.0,-1.0,0.0,0.0,0.259304,28113,28000,110,2,1,0,227,185,39,3,0,0,0.199101,0.00339746,0.132453,0.00778087,0.0554696,0.0,0.0153943,0,0.0,1440.0,1407.0,30.0,2.0,1.0,0.0,40.0,37.0,2.0,1.0,0.0,0.0,0.112305,0.000524929,0.036071,0.00523417,0.0704751,0.0
circle_n9_r50_i4,compact_,0,258,23376,56,9,777,116240,OPTIMAL,optimality proven,399.889,5,0,3.0,3.0,0.0,3.0,300.003,34657,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i2,byp_,0,205,14385,49,9,-1,-1,OPTIMAL,optimality proven,170.226,103,0,3.0,3.0,0.0,4.0,163.481,40000,1,102,0,0,0.0,0,0,0,0.0,2,1,1,0,0,103,0,103,205,14385,49,9,2.0,-1.0,0.0,0.0,0.11744,30166,30000,160,5,1,0,195,145,45,5,0,0,0.0928211,0.00243674,0.0636962,0.0067872,0.0199009,0.0,0.00479728,0,0.0,86.0,64.0,19.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0417399,4.1693e-05,0.00760527,0.000993504,0.0221549,0.0109445
circle_n12_r35_i3,compact_,0,449,58585,104,12,1800,456612,OPTIMAL,optimality proven,1430.82,9,0,3.0,3.0,0.0,4.0,300.016,6826,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i2,compact_,0,337,31068,85,12,1352,255469,OPTIMAL,optimality proven,745.407,0,0,3.0,3.0,0.0,4.0,300.016,15853,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
