instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n8_r46_i1,byp_,0,167,8349,49,8,-1,-1,OPTIMAL,optimality proven,100.361,5,0,3.0,3.0,0.0,3.0,95.3277,40000,0,5,0,0,0.0,0,0,0,0.0,1,1,0,0,0,5,0,5,167,8349,49,8,2.0,5.0,0.00315947,0.0,2.355,7002,0,7000,1,1,0,53,0,53,0,0,0,2.3445,4.73e-07,2.32795,0.000385119,0.0161689,0.0,0.00321848,0,0.0,2193.0,191.0,2000.0,1.0,1.0,0.0,19.0,16.0,3.0,0.0,0.0,0.0,0.651867,0.000168595,0.632785,0.000938173,0.0179756,0.0
circle_n16_r20_i3,compact_,0,141,2036,62,16,426,14054,OPTIMAL,optimality proven,35.2638,0,0,3.0,3.0,0.0,3.0,33.409,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n10_r32_i1,byp_,0,126,3597,44,10,-1,-1,OPTIMAL,optimality proven,48.4339,19,0,3.0,3.0,0.0,3.0,36.4471,40000,0,19,0,0,0.0,0,0,0,0.0,1,1,0,0,0,19,0,19,126,3597,44,10,1.83333,4.0,0.00126588,0.0,0.893405,7002,0,7000,1,1,0,60,0,60,0,0,0,0.888376,4.8e-07,0.88182,0.000454547,0.00610053,0.0,0.00128851,0,0.0,3967.0,75.0,3888.0,1.0,1.0,0.0,25.0,6.0,18.0,0.0,0.0,0.0,0.610014,7.88484e-05,0.603767,0.000263368,0.00590491,0.0
circle_n10_r32_i2,byp_,0,194,10018,59,10,-1,-1,OPTIMAL,optimality proven,6.25876,1,0,3.0,3.0,0.0,3.0,0.0691346,18,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,194,10018,59,10,2.19444,5.0,0.00452229,0.0,6.18129,14006,0,14000,5,1,0,87,0,82,5,0,0,6.16618,9.97e-07,6.14108,0.00507015,0.0200338,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n16_r20_i2,byp_,0,227,8760,81,16,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,4728,2364,3.0,4.0,0.25,4.0,173.121,40000,0,4728,0,0,0.0,0,0,0,0.0,1,1,0,0,0,4729,0,4729,227,8760,81,16,2.02778,5.0,0.00521429,0.0,11.5467,21004,0,21000,3,1,0,182,0,180,2,0,0,11.526,1.356e-06,11.5004,0.00281428,0.0228354,0.0,0.0035467,0,0.0,4037.0,228.0,3806.0,1.0,1.0,0.0,41.0,16.0,25.0,0.0,0.0,0.0,1.46853,0.000250532,1.44563,0.000252921,0.0175787,0.00481648
circle_n16_r20_i4,byp_,0,172,4389,67,16,-1,-1,OPTIMAL,optimality proven,5.4341,1,0,3.0,3.0,0.0,3.0,0.207815,122,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,172,4389,67,16,2.02778,4.0,0.00217509,0.0,5.22197,18004,0,18000,3,1,0,153,0,150,3,0,0,5.20992,1.461e-06,5.19965,0.00115793,0.00911145,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n16_r20_i0,byp_,0,191,3933,75,16,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,8453,3860,3.0,4.0,0.25,4.0,88.6317,40000,0,8453,0,0,0.0,0,0,0,0.0,1,1,0,0,0,8454,0,8454,191,3933,75,16,2.22222,5.0,0.00351702,0.0,9.05538,28004,0,28000,3,1,0,251,0,246,5,0,0,8.98799,1.601e-06,8.97628,0.00177038,0.00993902,0.0,0.0018802,0,0.0,4270.0,228.0,4038.0,1.0,1.0,0.0,35.0,13.0,21.0,1.0,0.0,0.0,0.831609,0.000207088,0.822879,0.000379084,0.00697916,0.00116434
circle_n8_r46_i0,byp_,0,218,16600,52,8,-1,-1,OPTIMAL,optimality proven,209.924,3,0,3.0,3.0,0.0,3.0,204.099,40000,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,218,16600,52,8,2.0,4.0,0.00660564,0.0,3.41354,6002,0,6000,1,1,0,40,0,40,0,0,0,3.39292,4.61e-07,3.35717,0.000851336,0.0348966,0.0,0.00693637,0,0.0,2132.0,129.0,2000.0,1.0,1.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,1.16569,0.000157691,1.11299,0.00144082,0.0511012,0.0
circle_n10_r32_i2,compact_,0,194,10018,59,10,585,55625,OPTIMAL,optimality proven,155.506,0,0,3.0,3.0,0.0,3.0,142.846,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n10_r32_i4,byp_,0,115,2826,42,10,-1,-1,OPTIMAL,optimality proven,42.0806,63,0,3.0,3.0,0.0,4.0,26.4225,40000,1,62,0,0,0.0,0,0,0,0.0,2,1,1,0,0,63,0,63,115,2826,42,10,2.0,5.0,0.000965618,0.0,0.778679,8002,0,8000,1,1,0,68,0,68,0,0,0,0.773868,6.28e-07,0.768666,0.000173337,0.00502762,0.0,0.000872517,0,0.0,2424.0,115.0,2306.0,1.0,1.0,0.0,18.0,9.0,8.0,0.0,0.0,0.0,0.235166,0.000103178,0.22749,0.000172396,0.00368863,0.00371122
circle_n10_r32_i1,compact_,0,126,3597,44,10,381,21995,OPTIMAL,optimality proven,40.9663,7,0,3.0,3.0,0.0,3.0,36.8914,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n16_r20_i3,byp_,0,141,2036,62,16,-1,-1,OPTIMAL,optimality proven,2.44303,1,0,3.0,3.0,0.0,3.0,0.0121617,13,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,141,2036,62,16,2.19444,4.0,0.00106785,0.0,2.42842,18005,0,18000,4,1,0,145,0,140,5,0,0,2.41837,1.108e-06,2.41248,0.00123497,0.00464932,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n10_r32_i0,byp_,0,222,12698,65,10,-1,-1,OPTIMAL,optimality proven,449.783,125,0,3.0,3.0,0.0,4.0,215.816,40000,1,124,0,0,0.0,0,0,0,0.0,2,1,1,0,0,125,0,125,222,12698,65,10,2.02778,4.0,0.00650447,0.0,12.2554,17006,0,17000,5,1,0,107,0,100,7,0,0,12.2338,1.349e-06,12.1939,0.00954728,0.0303985,0.0,0.00613019,0,0.0,3031.0,109.0,2919.0,1.0,1.0,0.0,17.0,8.0,7.0,0.0,0.0,0.0,1.7613,0.000120351,1.70485,0.00125173,0.0352731,0.0198066
circle_n16_r20_i4,compact_,0,172,4389,67,16,519,26998,OPTIMAL,optimality proven,77.2566,5,0,3.0,3.0,0.0,3.0,71.6571,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n10_r32_i3,compact_,0,206,9701,68,10,828,94528,OPTIMAL,optimality proven,309.759,15,0,3.0,3.0,0.0,4.0,174.218,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n8_r46_i4,compact_,0,149,6930,41,8,450,38099,OPTIMAL,optimality proven,71.6325,9,0,3.0,3.0,0.0,3.0,59.8658,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n16_r20_i0,compact_,0,191,3933,75,16,768,43431,OPTIMAL,optimality proven,129.42,46,0,4.0,4.0,0.0,4.0,87.1409,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n16_r20_i2,compact_,0,227,8760,81,16,912,85305,OPTIMAL,optimality proven,264.177,33,0,3.0,3.0,0.0,4.0,180.862,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n8_r46_i1,compact_,0,167,8349,49,8,504,47128,OPTIMAL,optimality proven,117.7,7,0,3.0,3.0,0.0,3.0,99.1523,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n8_r46_i3,compact_,0,161,8189,46,8,486,44893,OPTIMAL,optimality proven,110.606,5,0,3.0,3.0,0.0,3.0,87.872,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
