instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n12_r35_i4,byp_,0,269,16570,75,12,-1,-1,OPTIMAL,optimality proven,324.565,183,0,3.0,3.0,0.0,4.0,300.004,33351,1,182,0,0,0.0,0,0,0,0.0,2,1,1,0,0,183,0,183,269,16570,75,12,1.85714,-1.0,0.0,0.0,0.387245,50268,50000,260,7,1,0,312,216,86,10,0,0,0.339808,0.0055611,0.278518,0.0223432,0.0333857,0.0,0.00940824,0,0.0,135.0,100.0,31.0,1.0,1.0,0.0,15.0,7.0,7.0,1.0,0.0,0.0,0.0931461,0.000128703,0.0313175,0.00207764,0.0427348,0.0168874
circle_n9_r50_i3,byp_,0,276,26409,62,9,-1,-1,OPTIMAL,optimality proven,300.582,3,0,3.0,3.0,0.0,3.0,300.007,27837,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,276,26409,62,9,2.0,-1.0,0.0,0.0,0.214065,30112,30000,110,1,1,0,242,194,48,0,0,0,0.165133,0.00379691,0.111419,0.00114214,0.0487755,0.0,0.0137677,0,0.0,954.0,932.0,20.0,1.0,1.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0928276,0.00030711,0.0256076,0.00246591,0.064447,0.0
circle_n12_r35_i0,byp_,0,570,105243,111,12,-1,-1,OPTIMAL,optimality proven,531.35,187,0,3.0,3.0,0.0,5.0,300.027,3595,2,185,0,0,0.0,0,0,0,0.0,3,2,1,0,0,187,0,187,570,105243,111,12,2.16667,-1.0,0.0,0.0,1.99293,40165,40000,160,4,1,0,327,246,75,6,0,0,1.62843,0.00826095,1.18192,0.0833254,0.354921,0.0,0.0903411,0,0.0,145.0,113.0,29.0,1.0,1.0,0.0,11.0,6.0,3.0,1.0,0.0,0.0,0.786017,0.00019596,0.208592,0.0163806,0.500883,0.0599651
circle_n18_r20_i3,gurobi_,0,231,7245,87,18,928,72699,OPTIMAL,optimality proven,219.372,1,0,3.0,3.0,0.0,4.0,158.756,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i1,gurobi_,0,244,20242,56,9,735,102530,OPTIMAL,optimality proven,451.136,124,0,3.0,3.0,0.0,3.0,282.584,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i0,gurobi_,0,257,7235,94,18,1032,75018,OPTIMAL,optimality proven,547.985,2553,0,4.0,4.0,0.0,4.0,223.793,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i3,compact_,0,231,7245,87,18,928,72699,OPTIMAL,optimality proven,233.001,22,0,3.0,3.0,0.0,4.0,159.381,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i0,compact_,0,257,7235,94,18,1032,75018,OPTIMAL,optimality proven,281.274,143,0,4.0,4.0,0.0,4.0,223.85,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i2,compact_,0,288,15097,96,18,1156,137668,OPTIMAL,optimality proven,489.414,9,0,3.0,3.0,0.0,4.0,300.01,32730,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i1,byp_,0,212,5575,86,18,-1,-1,OPTIMAL,optimality proven,152.752,503,0,3.0,3.0,0.0,4.0,127.824,40000,1,502,0,0,0.0,0,0,0,0.0,2,1,1,0,0,503,0,503,212,5575,86,18,2.02778,-1.0,0.0,0.0,0.13941,39142,39000,140,1,1,0,386,266,120,0,0,0,0.092644,0.00743112,0.0722461,0.000522199,0.0124446,0.0,0.0027174,0,0.0,330.0,272.0,55.0,1.0,1.0,0.0,45.0,18.0,25.0,0.0,0.0,0.0,0.036381,0.000319096,0.0174946,0.000366818,0.00965442,0.00854611
circle_n12_r35_i0,gurobi_,0,570,105243,111,12,2855,1098726,TIME_EXCEEDED,time limit reached in B&P,1200.1,1,0,2.0,4.0,0.5,5.0,300.07,3503,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i1,compact_,0,244,20242,56,9,735,102530,OPTIMAL,optimality proven,327.989,11,0,3.0,3.0,0.0,3.0,289.228,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i3,gurobi_,0,276,26409,62,9,831,131189,OPTIMAL,optimality proven,729.004,36,0,3.0,3.0,0.0,3.0,300.008,27073,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i1,byp_,0,244,20242,56,9,-1,-1,OPTIMAL,optimality proven,467.505,1265,0,3.0,3.0,0.0,3.0,281.838,40000,0,1265,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1265,0,1265,244,20242,56,9,1.83333,-1.0,0.0,0.0,0.154711,25103,25000,100,2,1,0,171,143,27,1,0,0,0.119355,0.00287881,0.0828497,0.00336855,0.0302578,0.0,0.00708541,0,0.0,72.0,45.0,25.0,1.0,1.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.115301,6.55677e-05,0.016081,0.000753417,0.0366882,0.0617131
circle_n12_r35_i0,compact_,0,570,105243,111,12,2855,1098726,TIME_EXCEEDED,time limit reached in B&P,1200.23,1,0,2.0,5.0,0.6,5.0,300.058,3743,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i2,byp_,0,337,31068,85,12,-1,-1,OPTIMAL,optimality proven,327.894,117,0,3.0,3.0,0.0,4.0,300.007,16221,2,115,0,0,0.0,0,0,0,0.0,2,1,1,0,0,117,0,117,337,31068,85,12,2.19444,-1.0,0.0,0.0,0.573092,43230,43000,220,9,1,0,306,228,65,13,0,0,0.493529,0.00559381,0.379904,0.0410469,0.0669843,0.0,0.0193953,0,0.0,163.0,129.0,31.0,2.0,1.0,0.0,15.0,8.0,5.0,1.0,0.0,0.0,0.151725,0.000164774,0.0522499,0.00474741,0.0901491,0.00441357
circle_n9_r50_i2,gurobi_,0,205,14385,49,9,824,118189,OPTIMAL,optimality proven,390.001,46,0,3.0,3.0,0.0,4.0,166.523,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i3,byp_,0,449,58585,104,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,1200.0,2076,1038,3.0,4.0,0.25,4.0,300.023,6964,0,2076,0,0,0.0,0,0,0,0.0,1,1,0,0,0,2077,0,2077,449,58585,104,12,2.02778,-1.0,0.0,0.0,0.972163,37153,37000,150,2,1,0,314,237,74,3,0,0,0.797231,0.00695782,0.586279,0.0181656,0.185829,0.0,0.0350029,0,0.0,137.0,98.0,35.0,1.0,1.0,0.0,16.0,7.0,7.0,0.0,0.0,0.0,0.289159,0.000182181,0.0909388,0.00461038,0.173281,0.0201469
circle_n18_r20_i4,byp_,0,265,11393,91,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,1150.0,15044,7295,3.0,4.0,0.25,4.0,278.247,40000,0,15044,0,0,0.0,0,0,0,0.0,1,1,0,0,0,15045,0,15045,265,11393,91,18,2.2037,-1.0,0.0,0.0,0.391549,61333,61000,330,2,1,0,432,287,142,3,0,0,0.303711,0.00993645,0.263091,0.00601913,0.0246646,0.0,0.0039059,0,0.0,276.0,225.0,47.0,2.0,1.0,0.0,36.0,18.0,15.0,1.0,0.0,0.0,0.0394966,0.00029054,0.0207645,0.000913363,0.0152068,0.00232144
circle_n9_r50_i3,compact_,0,276,26409,62,9,831,131189,OPTIMAL,optimality proven,339.488,7,0,3.0,3.0,0.0,3.0,300.002,28908,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i0,gurobi_,0,297,31628,62,9,894,153338,OPTIMAL,optimality proven,1007.27,1,0,3.0,3.0,0.0,3.0,300.006,24600,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i2,compact_,0,205,14385,49,9,824,118189,OPTIMAL,optimality proven,227.616,7,0,3.0,3.0,0.0,4.0,162.593,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i1,byp_,0,229,11854,68,12,-1,-1,OPTIMAL,optimality proven,252.636,261,0,3.0,3.0,0.0,4.0,230.405,40000,1,260,0,0,0.0,0,0,0,0.0,2,1,1,0,0,261,0,261,229,11854,68,12,2.0,-1.0,0.0,0.0,0.129303,29092,29000,90,1,1,0,282,234,48,0,0,0,0.094865,0.00384137,0.0659966,0.000892082,0.024135,0.0,0.0059437,0,0.0,110.0,81.0,26.0,1.0,1.0,0.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0605714,9.58421e-05,0.0160884,0.00101731,0.025688,0.0176818
circle_n9_r50_i0,byp_,0,297,31628,62,9,-1,-1,OPTIMAL,optimality proven,300.672,3,0,3.0,3.0,0.0,3.0,300.005,25573,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,297,31628,62,9,2.0,-1.0,0.0,0.0,0.253956,28113,28000,110,2,1,0,227,185,39,3,0,0,0.194084,0.00330857,0.127999,0.0075668,0.0552096,0.0,0.0150386,0,0.0,1440.0,1407.0,30.0,2.0,1.0,0.0,40.0,37.0,2.0,1.0,0.0,0.0,0.110577,0.000514841,0.0348907,0.00506231,0.0701092,0.0
circle_n9_r50_i4,compact_,0,258,23376,56,9,777,116240,OPTIMAL,optimality proven,397.824,5,0,3.0,3.0,0.0,3.0,300.006,36749,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i2,byp_,0,205,14385,49,9,-1,-1,OPTIMAL,optimality proven,165.82,103,0,3.0,3.0,0.0,4.0,159.155,40000,1,102,0,0,0.0,0,0,0,0.0,2,1,1,0,0,103,0,103,205,14385,49,9,2.0,-1.0,0.0,0.0,0.115856,30166,30000,160,5,1,0,195,145,45,5,0,0,0.0910483,0.00243226,0.0620221,0.00674441,0.0198495,0.0,0.00469535,0,0.0,86.0,64.0,19.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0410937,4.14327e-05,0.00739448,0.000976195,0.0220567,0.0106249
circle_n18_r20_i0,byp_,0,257,7235,94,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,1200.0,22799,7289,3.0,4.0,0.25,4.0,220.14,40000,0,22799,0,0,0.0,0,0,0,0.0,1,1,0,0,0,22800,0,22800,257,7235,94,18,2.31944,-1.0,0.0,0.0,0.477078,75479,75000,470,8,1,0,484,238,225,21,0,0,0.382983,0.0104573,0.337588,0.0153096,0.0196278,0.0,0.00401995,0,0.0,203.0,163.0,36.0,1.0,1.0,0.0,28.0,14.0,12.0,1.0,0.0,0.0,0.0285286,0.000217867,0.0153638,0.000755367,0.0115358,0.00065576
circle_n12_r35_i1,gurobi_,0,229,11854,68,12,920,108276,OPTIMAL,optimality proven,344.393,253,0,3.0,3.0,0.0,4.0,234.228,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i3,byp_,0,231,7245,87,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,1150.0,15707,7569,3.0,4.0,0.25,4.0,154.815,40000,0,15707,0,0,0.0,0,0,0,0.0,1,1,0,0,0,15708,0,15708,231,7245,87,18,2.2,-1.0,0.0,0.0,0.151969,35143,35000,140,2,1,0,332,229,102,1,0,0,0.0976714,0.00713429,0.0736467,0.00148668,0.0154037,0.0,0.00347416,0,0.0,337.0,288.0,46.0,1.0,1.0,0.0,40.0,21.0,17.0,1.0,0.0,0.0,0.0382054,0.00146585,0.0192671,0.000711382,0.0109157,0.00584539
circle_n12_r35_i3,compact_,0,449,58585,104,12,1800,456612,TIME_EXCEEDED,time limit reached in B&P,1200.08,3,0,2.0,3.0,0.333333,4.0,300.033,7270,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i1,gurobi_,0,212,5575,86,18,852,59610,OPTIMAL,optimality proven,202.824,3,0,3.0,3.0,0.0,4.0,116.422,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i4,gurobi_,0,258,23376,56,9,777,116240,OPTIMAL,optimality proven,494.927,522,0,3.0,3.0,0.0,3.0,300.005,34350,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i4,gurobi_,0,269,16570,75,12,1080,147139,OPTIMAL,optimality proven,630.289,904,0,3.0,3.0,0.0,4.0,300.008,32765,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
