instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n18_r20_i3,compact_,0,231,7245,87,18,928,72699,OPTIMAL,optimality proven,236.049,22,0,3.0,3.0,0.0,4.0,161.091,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i0,compact_,0,257,7235,94,18,1032,75018,OPTIMAL,optimality proven,280.006,143,0,4.0,4.0,0.0,4.0,222.003,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r46_i3,compact_,0,245,19654,60,9,738,100710,OPTIMAL,optimality proven,353.311,11,0,3.0,3.0,0.0,3.0,300.002,38451,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i2,compact_,0,288,15097,96,18,1156,137668,OPTIMAL,optimality proven,494.376,9,0,3.0,3.0,0.0,4.0,300.003,32550,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i1,byp_,0,212,5575,86,18,-1,-1,OPTIMAL,optimality proven,1759.99,781,0,3.0,3.0,0.0,4.0,120.188,40000,1,780,0,0,0.0,0,0,0,0.0,2,1,1,0,0,781,0,781,212,5575,86,18,2.02778,4.0,0.00373554,0.0,11.1354,22004,0,22000,3,1,0,189,0,186,3,0,0,11.1153,1.458e-06,11.0966,0.00279652,0.0158915,0.0,0.00279698,0,0.0,6025.0,222.0,5800.0,1.0,1.0,0.0,58.0,12.0,45.0,0.0,0.0,0.0,2.07535,0.000256007,2.06359,0.000154344,0.0110929,0.000253908
circle_n9_r46_i0,byp_,0,301,32142,64,9,-1,-1,OPTIMAL,optimality proven,315.305,3,0,3.0,3.0,0.0,3.0,300.009,22676,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,301,32142,64,9,2.0,5.0,0.0158718,0.0,11.0288,8003,0,8000,2,1,0,30,0,28,2,0,0,10.9769,6.25e-07,10.8941,0.00541291,0.0773482,0.0,0.0165194,0,0.0,2108.0,105.0,2000.0,2.0,1.0,0.0,11.0,10.0,0.0,1.0,0.0,0.0,2.04036,0.000180136,1.94253,0.00288028,0.0947647,0.0
circle_n12_r32_i4,compact_,0,214,8720,71,12,860,84631,OPTIMAL,optimality proven,241.197,9,0,3.0,3.0,0.0,4.0,181.397,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r46_i3,byp_,0,245,19654,60,9,-1,-1,OPTIMAL,optimality proven,309.588,3,0,3.0,3.0,0.0,3.0,300.005,39172,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,245,19654,60,9,2.0,6.0,0.00925899,0.0,5.99552,7003,0,7000,2,1,0,38,0,36,2,0,0,5.96837,4.33e-07,5.92126,0.00367851,0.0434281,0.0,0.00970397,0,0.0,2109.0,107.0,2000.0,1.0,1.0,0.0,13.0,6.0,7.0,0.0,0.0,0.0,1.73978,0.000112186,1.69281,0.00081844,0.0460395,0.0
circle_n9_r46_i0,compact_,0,301,32142,64,9,906,156694,OPTIMAL,optimality proven,409.039,9,0,3.0,3.0,0.0,3.0,300.013,23178,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r46_i2,compact_,0,208,14511,51,9,836,120615,OPTIMAL,optimality proven,261.411,7,0,3.0,3.0,0.0,4.0,176.883,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i0,compact_,0,397,42507,97,12,1592,346597,OPTIMAL,optimality proven,824.764,7,0,3.0,3.0,0.0,4.0,300.025,10307,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i4,byp_,0,265,11393,91,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,1566,782,3.0,4.0,0.25,4.0,274.442,40000,0,1566,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1567,0,1567,265,11393,91,18,2.2037,4.0,0.00816042,0.0,22.5412,26005,0,26000,4,1,0,227,0,220,7,0,0,22.5052,1.575e-06,22.4664,0.00579394,0.033056,0.0,0.00563212,0,0.0,7791.0,387.0,7401.0,1.0,1.0,0.0,73.0,17.0,54.0,1.0,0.0,0.0,4.38664,0.000375446,4.35927,0.000797648,0.0244795,0.00172152
circle_n12_r32_i0,byp_,0,397,42507,97,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,1384,692,3.0,4.0,0.25,4.0,300.027,10500,0,1384,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1385,0,1385,397,42507,97,12,2.02778,7.0,0.0315534,0.0,48.1669,15003,0,15000,2,1,0,125,0,123,2,0,0,48.0702,2.65e-06,47.8796,0.0110226,0.179609,0.0,0.0242323,0,0.0,2309.0,63.0,2244.0,1.0,1.0,0.0,17.0,7.0,9.0,0.0,0.0,0.0,4.85814,0.000145975,4.68849,0.00154235,0.161887,0.00607162
circle_n18_r20_i0,byp_,0,257,7235,94,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,3510,1636,3.0,4.0,0.25,4.0,226.874,40000,0,3510,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3511,0,3511,257,7235,94,18,2.31944,5.0,0.00645428,0.0,38.4341,51015,0,51000,14,1,0,394,0,367,27,0,0,38.3804,3.88e-06,38.3295,0.0270617,0.0237896,0.0,0.00410291,0,0.0,5292.0,259.0,5029.0,2.0,1.0,0.0,37.0,13.0,20.0,3.0,0.0,0.0,1.96078,0.000264524,1.94414,0.0013811,0.0138264,0.00116088
circle_n18_r20_i3,byp_,0,231,7245,87,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,3317,1583,3.0,4.0,0.25,4.0,161.408,40000,0,3317,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3318,0,3318,231,7245,87,18,2.2,6.0,0.0047706,0.0,11.008,20002,0,20000,1,1,0,190,0,190,0,0,0,10.988,1.794e-06,10.9673,0.0011057,0.0195374,0.0,0.00364819,0,0.0,5257.0,358.0,4895.0,1.0,1.0,0.0,49.0,18.0,29.0,1.0,0.0,0.0,2.10217,0.000363307,2.07691,0.000704468,0.015475,0.00871804
circle_n9_r46_i2,byp_,0,208,14511,51,9,-1,-1,OPTIMAL,optimality proven,232.955,63,0,3.0,3.0,0.0,4.0,174.804,40000,1,62,0,0,0.0,0,0,0,0.0,2,1,1,0,0,63,0,63,208,14511,51,9,2.0,6.0,0.00573763,0.0,6.05931,13006,0,13000,5,1,0,67,0,62,5,0,0,6.03962,7.77e-07,6.00444,0.00694883,0.0282304,0.0,0.00512883,0,0.0,1885.0,61.0,1822.0,1.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.815335,6.88566e-05,0.779369,0.0010181,0.0307168,0.00416192
circle_n12_r32_i3,compact_,0,365,33240,98,12,1464,282482,OPTIMAL,optimality proven,2164.47,20,0,3.0,3.0,0.0,4.0,300.006,12668,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i2,compact_,0,306,24528,82,12,921,127738,OPTIMAL,optimality proven,442.472,7,0,3.0,3.0,0.0,3.0,300.009,21329,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i2,byp_,0,288,15097,96,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,1850,888,3.0,4.0,0.25,4.0,300.004,32542,0,1850,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1851,0,1851,288,15097,96,18,2.19444,5.0,0.0106599,0.0,24.3361,20004,0,20000,3,1,0,172,0,170,2,0,0,24.304,1.27e-06,24.2545,0.0057708,0.0437605,0.0,0.00876254,0,0.0,4386.0,272.0,4111.0,1.0,1.0,0.0,38.0,14.0,22.0,1.0,0.0,0.0,3.67863,0.00031734,3.62401,0.002026,0.0404963,0.0117769
