instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n12_r32_i5,byp_,0,205,9115,66,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,8979,4489,3.0,4.0,0.25,4.0,159.925,40000,0,8979,0,0,0.0,0,0,0,0.0,1,1,0,0,0,8980,0,8980,205,9115,66,12,2.0,5.0,0.00488709,0.0,10.1649,16003,0,16000,2,1,0,141,0,140,1,0,0,10.1481,1.526e-06,10.1239,0.000706284,0.0234678,0.0,0.00261427,0,0.0,3157.0,96.0,3059.0,1.0,1.0,0.0,22.0,8.0,12.0,0.0,0.0,0.0,0.772409,0.000110136,0.752096,0.000294824,0.0157172,0.00419085
circle_n18_r20_i1,byp_,0,212,5575,86,18,-1,-1,OPTIMAL,optimality proven,1719.89,781,0,3.0,3.0,0.0,4.0,115.66,40000,1,780,0,0,0.0,0,0,0,0.0,2,1,1,0,0,781,0,781,212,5575,86,18,2.02778,4.0,0.00361941,0.0,10.9043,22004,0,22000,3,1,0,189,0,186,3,0,0,10.8848,2.016e-06,10.8663,0.00277891,0.0157819,0.0,0.00276376,0,0.0,6025.0,222.0,5800.0,1.0,1.0,0.0,58.0,12.0,45.0,0.0,0.0,0.0,2.03001,0.000254723,2.01829,0.000153628,0.0110587,0.000252477
circle_n9_r50_i1,byp_,0,244,20242,56,9,-1,-1,OPTIMAL,optimality proven,800.21,283,0,3.0,3.0,0.0,3.0,290.707,40000,0,283,0,0,0.0,0,0,0,0.0,1,1,0,0,0,283,0,283,244,20242,56,9,1.83333,5.0,0.0088674,0.0,5.23309,6002,0,6000,1,1,0,42,0,42,0,0,0,5.20557,5.87e-07,5.15652,0.00183193,0.0472233,0.0,0.00832911,0,0.0,2260.0,41.0,2216.0,1.0,1.0,0.0,12.0,4.0,7.0,0.0,0.0,0.0,1.75135,5.98147e-05,1.68819,0.000979536,0.0503297,0.0117946
circle_n35_r10_i2,byp_,0,251,3672,116,35,-1,-1,OPTIMAL,optimality proven,18.1856,1,0,3.0,3.0,0.0,3.0,2.09145,778,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,250,3672,115,34,2.02778,4.0,0.00324156,0.0,16.0872,34005,0,34000,4,1,0,301,0,294,7,0,0,16.0294,2.406e-06,16.0146,0.00144311,0.0133935,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i0,byp_,0,299,5559,133,35,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,522,261,3.0,4.0,0.25,4.0,217.593,40000,0,522,0,0,0.0,0,0,0,0.0,1,1,0,0,0,523,0,523,299,5559,133,35,2.2,5.0,0.00601099,0.0,36.2577,43003,0,43000,2,1,0,374,0,369,5,0,0,36.1635,4.116e-06,36.1354,0.00477426,0.0233668,0.0,0.00468201,0,0.0,26594.0,6053.0,20535.0,4.0,1.0,0.0,237.0,76.0,155.0,5.0,0.0,0.0,13.2655,0.00611928,13.2261,0.00275315,0.0198129,0.0107279
circle_n18_r20_i4,byp_,0,265,11393,91,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,1637,817,3.0,4.0,0.25,4.0,261.34,40000,0,1637,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1638,0,1638,265,11393,91,18,2.2037,4.0,0.00756067,0.0,21.4772,26005,0,26000,4,1,0,227,0,220,7,0,0,21.4419,2.227e-06,21.4035,0.00562579,0.0328051,0.0,0.00538696,0,0.0,7857.0,390.0,7463.0,1.0,1.0,0.0,74.0,17.0,55.0,1.0,0.0,0.0,4.20441,0.000363965,4.17722,0.000774344,0.0242894,0.00176223
circle_n35_r10_i4,byp_,0,329,8397,134,35,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,505,252,3.0,4.0,0.25,4.0,286.108,40000,0,505,0,0,0.0,0,0,0,0.0,1,1,0,0,0,506,0,506,327,8397,132,33,2.16667,5.0,0.00820831,0.0,58.3525,47003,0,47000,2,1,0,379,0,375,4,0,0,58.2636,6.564e-06,58.2045,0.00471018,0.0544592,0.0,0.00730337,0,0.0,15322.0,2249.0,13069.0,1.0,1.0,0.0,142.0,41.0,99.0,2.0,0.0,0.0,13.5448,0.00256986,13.5012,0.00145653,0.0340388,0.00548265
circle_n12_r32_i0,byp_,0,397,42507,97,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,1394,697,3.0,4.0,0.25,4.0,300.018,10497,0,1394,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1395,0,1395,397,42507,97,12,2.02778,7.0,0.0315576,0.0,47.6742,15003,0,15000,2,1,0,125,0,123,2,0,0,47.5787,3.289e-06,47.3889,0.0109374,0.178838,0.0,0.0241056,0,0.0,2304.0,63.0,2239.0,1.0,1.0,0.0,17.0,7.0,9.0,0.0,0.0,0.0,4.82348,0.000145132,4.65413,0.00149965,0.161717,0.00598789
circle_n9_r50_i0,byp_,0,297,31628,62,9,-1,-1,OPTIMAL,optimality proven,312.151,3,0,3.0,3.0,0.0,3.0,300.013,25437,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,297,31628,62,9,2.0,5.0,0.0143065,0.0,8.70524,7002,0,7000,1,1,0,30,0,30,0,0,0,8.65568,7e-07,8.57274,0.00241485,0.0805287,0.0,0.0149757,0,0.0,1588.0,86.0,1500.0,1.0,1.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,1.62751,0.000162136,1.54857,0.00189662,0.0768781,0.0
circle_n9_r50_i2,byp_,0,205,14385,49,9,-1,-1,OPTIMAL,optimality proven,288.356,169,0,3.0,3.0,0.0,4.0,159.321,40000,1,168,0,0,0.0,0,0,0,0.0,2,1,1,0,0,169,0,169,205,14385,49,9,2.0,7.0,0.00513756,0.0,3.6276,9003,0,9000,2,1,0,54,0,53,1,0,0,3.60979,9.48e-07,3.58129,0.00187257,0.0266256,0.0,0.00445042,0,0.0,2133.0,47.0,2083.0,1.0,1.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.724676,4.38929e-05,0.683584,0.00101382,0.0271719,0.0128622
circle_n18_r20_i0,byp_,0,257,7235,94,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,3696,1727,3.0,4.0,0.25,4.0,219.046,40000,0,3696,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3697,0,3697,257,7235,94,18,2.31944,5.0,0.00626143,0.0,36.1158,51015,0,51000,14,1,0,394,0,367,27,0,0,36.0637,4.935e-06,36.0138,0.0260626,0.0237709,0.0,0.00392013,0,0.0,5317.0,256.0,5057.0,2.0,1.0,0.0,37.0,13.0,20.0,3.0,0.0,0.0,1.86433,0.000257828,1.84791,0.00138616,0.0135864,0.00118615
circle_n35_r10_i5,byp_,0,180,1163,96,35,-1,-1,OPTIMAL,optimality proven,8.87191,1,0,3.0,3.0,0.0,3.0,0.0115447,10,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,178,1163,94,33,2.02778,4.0,0.00115174,0.0,8.85682,48003,0,48000,2,1,0,351,0,347,4,0,0,8.80292,3.602e-06,8.79808,0.00066203,0.00417309,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i3,byp_,0,231,7245,87,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,3400,1625,3.0,4.0,0.25,4.0,156.525,40000,0,3400,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3401,0,3401,231,7245,87,18,2.2,6.0,0.00478021,0.0,10.6906,20002,0,20000,1,1,0,190,0,190,0,0,0,10.6709,1.748e-06,10.6505,0.00105658,0.019401,0.0,0.00357991,0,0.0,5258.0,356.0,4899.0,1.0,1.0,0.0,49.0,18.0,29.0,1.0,0.0,0.0,2.05224,0.000358111,2.02737,0.000696048,0.0153668,0.00844854
circle_n18_r20_i2,byp_,0,288,15097,96,18,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,1911,918,3.0,4.0,0.25,4.0,300.004,34133,0,1911,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1912,0,1912,288,15097,96,18,2.19444,5.0,0.0100105,0.0,23.396,20004,0,20000,3,1,0,172,0,170,2,0,0,23.3645,2.314e-06,23.3157,0.00551855,0.0432775,0.0,0.00844541,0,0.0,4409.0,271.0,4135.0,1.0,1.0,0.0,38.0,14.0,22.0,1.0,0.0,0.0,3.56064,0.00031834,3.50651,0.00195821,0.0403333,0.0115233
