instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n200_p0.25_nA30_nB2_i2,byp_,0,200,4974,30,2,-1,-1,INFEASIBLE,infeasibility proven,806.418,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,4974,30,2,46.3954,-1.0,0.0,0,0.0,146279,0,146000,93,93,93,292,0,200,0,0,92,806.376,1.9134e-05,33.9778,0.00641789,235.941,536.451,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,806.416
r_n200_p0.75_nA30_nB9_i2,byp_,0,200,14866,30,9,-1,-1,INFEASIBLE,infeasibility proven,239.846,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,14866,30,9,38.8387,-1.0,0.0,0,0.0,117214,0,117000,72,71,71,327,0,256,1,0,70,239.799,1.163e-05,24.5695,0.00883523,0.688672,214.532,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,239.842
r_n200_p0.75_nA30_nB9_i0,feas-enum_,0,200,14931,30,9,-1,-1,INFEASIBLE,infeasibility proven,3.00625,0,0,31.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i4,byp_,0,200,9956,30,4,-1,-1,INFEASIBLE,infeasibility proven,701.597,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,9956,30,4,120.503,-1.0,0.0,0,0.0,100201,0,100000,67,67,67,282,0,216,0,0,66,701.559,1.3167e-05,23.5269,0.00647019,3.08939,674.936,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,701.594
r_n200_p0.25_nA30_nB2_i1,feas-enum_,0,200,5063,30,2,-1,-1,INFEASIBLE,infeasibility proven,30.7835,0,0,33.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i4,byp_,0,200,4931,30,2,-1,-1,INFEASIBLE,infeasibility proven,754.447,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,4931,30,2,31.5771,-1.0,0.0,0,0.0,147306,0,147000,102,102,102,302,0,201,0,0,101,754.404,2.1357e-05,34.0185,0.00710953,255.221,465.157,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,754.445
r_n200_p0.25_nA30_nB2_i3,byp_,0,200,5018,30,2,-1,-1,INFEASIBLE,infeasibility proven,666.301,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,5018,30,2,74.9937,-1.0,0.0,0,0.0,164360,0,164000,120,120,120,269,0,150,0,0,119,666.255,2.7958e-05,38.5203,0.00828382,147.914,479.812,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,666.299
r_n200_p0.5_nA30_nB4_i1,feas-ilp_,0,200,10012,30,4,-1,-1,INFEASIBLE,infeasibility proven,6.84962,2535,0,29.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i3,feas-enum_,0,200,5018,30,2,-1,-1,INFEASIBLE,infeasibility proven,18.9342,0,0,34.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i1,byp_,0,200,5063,30,2,-1,-1,INFEASIBLE,infeasibility proven,487.799,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,5063,30,2,57.4225,-1.0,0.0,0,0.0,127228,0,127000,76,76,76,308,0,233,0,0,75,487.76,1.4412e-05,29.881,0.00536604,119.325,338.549,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,487.797
r_n200_p0.75_nA30_nB9_i2,feas-enum_,0,200,14866,30,9,-1,-1,INFEASIBLE,infeasibility proven,0.819787,0,0,31.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i1,feas-enum_,0,200,14943,30,9,-1,-1,INFEASIBLE,infeasibility proven,4.23453,0,0,29.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i0,feas-enum_,0,200,9873,30,4,-1,-1,INFEASIBLE,infeasibility proven,5.26766,0,0,29.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i3,feas-enum_,0,200,10091,30,4,-1,-1,INFEASIBLE,infeasibility proven,9.29399,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i3,feas-ilp_,0,200,10091,30,4,-1,-1,INFEASIBLE,infeasibility proven,20.6861,11088,0,29.9371,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i2,feas-ilp_,0,200,10084,30,4,-1,-1,INFEASIBLE,infeasibility proven,27.8723,20752,0,29.126,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i0,byp_,0,200,4950,30,2,-1,-1,INFEASIBLE,infeasibility proven,503.998,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,4950,30,2,82.1309,-1.0,0.0,0,0.0,159273,0,159000,91,91,91,298,0,208,0,0,90,503.954,1.8537e-05,37.1876,0.00640937,113.599,353.161,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,503.996
r_n200_p0.5_nA30_nB4_i2,feas-enum_,0,200,10084,30,4,-1,-1,INFEASIBLE,infeasibility proven,10.1581,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i0,byp_,0,200,9873,30,4,-1,-1,INFEASIBLE,infeasibility proven,733.134,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,9873,30,4,168.876,-1.0,0.0,0,0.0,123243,0,123000,81,81,81,324,0,244,0,0,80,733.089,1.6612e-05,28.0023,0.00768689,2.93556,702.144,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,733.131
r_n200_p0.5_nA30_nB4_i0,feas-ilp_,0,200,9873,30,4,-1,-1,INFEASIBLE,infeasibility proven,10.3691,5955,0,29.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i1,feas-enum_,0,200,10012,30,4,-1,-1,INFEASIBLE,infeasibility proven,3.97154,0,0,29.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i3,byp_,0,200,10091,30,4,-1,-1,INFEASIBLE,infeasibility proven,564.36,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10091,30,4,138.329,-1.0,0.0,0,0.0,106216,0,106000,72,72,72,289,0,218,0,0,71,564.321,1.4008e-05,25.3936,0.00693372,2.81553,536.105,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,564.357
