instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n200_p0.75_nA30_nB9_i2,byp_,0,200,14866,30,9,-1,-1,INFEASIBLE,infeasibility proven,239.565,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,15022,30,9,38.8387,-1.0,0.0,0,0.0,117214,0,117000,72,71,71,327,0,256,1,0,70,239.519,2.0221e-05,24.2513,0.00901588,0.678682,214.58,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,239.561
r_n200_p0.75_nA30_nB9_i0,feas-enum_,0,200,14931,30,9,-1,-1,INFEASIBLE,infeasibility proven,5.61794,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i2,feas-ilp_,0,200,4974,30,2,-1,-1,INFEASIBLE,infeasibility proven,23.0696,11201,0,29.6054,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i4,byp_,0,200,9956,30,4,-1,-1,INFEASIBLE,infeasibility proven,698.82,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10284,30,4,120.503,-1.0,0.0,0,0.0,100201,0,100000,67,67,67,282,0,216,0,0,66,698.781,1.5872e-05,23.8096,0.00688038,2.60002,672.364,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,698.816
r_n200_p0.25_nA30_nB2_i1,feas-enum_,0,200,5063,30,2,-1,-1,INFEASIBLE,infeasibility proven,24.5103,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i4,feas-ilp_,0,200,4931,30,2,-1,-1,INFEASIBLE,infeasibility proven,17.3797,7527,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i4,byp_,0,200,4931,30,2,-1,-1,INFEASIBLE,infeasibility proven,625.379,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,5410,30,2,31.5771,-1.0,0.0,0,0.0,147306,0,147000,102,102,102,302,0,201,0,0,101,625.335,2.2608e-05,37.0678,0.00798057,123.606,464.654,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,625.377
r_n200_p0.75_nA30_nB9_i3,feas-ilp_,0,200,14939,30,9,-1,-1,INFEASIBLE,infeasibility proven,0.352919,0,0,29.1384,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i3,byp_,0,200,5018,30,2,-1,-1,INFEASIBLE,infeasibility proven,577.709,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,5506,30,2,74.9937,-1.0,0.0,0,0.0,164360,0,164000,120,120,120,269,0,150,0,0,119,577.663,2.4607e-05,42.0061,0.00935747,55.8564,479.791,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,577.707
r_n200_p0.5_nA30_nB4_i1,feas-ilp_,0,200,10012,30,4,-1,-1,INFEASIBLE,infeasibility proven,1.37247,517,0,29.3622,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i3,feas-enum_,0,200,5018,30,2,-1,-1,INFEASIBLE,infeasibility proven,21.9577,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i1,byp_,0,200,5063,30,2,-1,-1,INFEASIBLE,infeasibility proven,445.238,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,5539,30,2,57.4225,-1.0,0.0,0,0.0,127228,0,127000,76,76,76,308,0,233,0,0,75,445.199,1.7023e-05,32.6404,0.00585989,74.0211,338.532,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,445.236
r_n200_p0.25_nA30_nB2_i1,feas-ilp_,0,200,5063,30,2,-1,-1,INFEASIBLE,infeasibility proven,21.0091,10881,0,29.625,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i2,feas-enum_,0,200,14866,30,9,-1,-1,INFEASIBLE,infeasibility proven,2.64831,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i1,feas-enum_,0,200,14943,30,9,-1,-1,INFEASIBLE,infeasibility proven,3.92338,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i0,feas-ilp_,0,200,14931,30,9,-1,-1,INFEASIBLE,infeasibility proven,0.278728,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i4,feas-enum_,0,200,9956,30,4,-1,-1,INFEASIBLE,infeasibility proven,6.85315,0,0,26.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i2,feas-ilp_,0,200,14866,30,9,-1,-1,INFEASIBLE,infeasibility proven,0.289031,229,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i0,feas-enum_,0,200,9873,30,4,-1,-1,INFEASIBLE,infeasibility proven,7.3299,0,0,26.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i3,feas-enum_,0,200,14939,30,9,-1,-1,INFEASIBLE,infeasibility proven,3.16588,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i3,feas-enum_,0,200,10091,30,4,-1,-1,INFEASIBLE,infeasibility proven,10.5648,0,0,26.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i3,feas-ilp_,0,200,10091,30,4,-1,-1,INFEASIBLE,infeasibility proven,1.73729,505,0,29.857,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i2,feas-ilp_,0,200,10084,30,4,-1,-1,INFEASIBLE,infeasibility proven,1.75979,517,0,29.68,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i0,byp_,0,200,4950,30,2,-1,-1,INFEASIBLE,infeasibility proven,453.182,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,5435,30,2,82.1309,-1.0,0.0,0,0.0,159273,0,159000,91,91,91,298,0,208,0,0,90,453.137,2.4455e-05,40.8409,0.00712559,58.743,353.546,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,453.18
r_n200_p0.5_nA30_nB4_i2,feas-enum_,0,200,10084,30,4,-1,-1,INFEASIBLE,infeasibility proven,8.21328,0,0,26.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i0,byp_,0,200,9873,30,4,-1,-1,INFEASIBLE,infeasibility proven,732.547,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10195,30,4,168.876,-1.0,0.0,0,0.0,123243,0,123000,81,81,81,324,0,244,0,0,80,732.503,1.7228e-05,28.3819,0.00828391,2.66917,701.443,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,732.544
r_n200_p0.5_nA30_nB4_i0,feas-ilp_,0,200,9873,30,4,-1,-1,INFEASIBLE,infeasibility proven,0.734288,0,0,29.6152,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i1,feas-enum_,0,200,10012,30,4,-1,-1,INFEASIBLE,infeasibility proven,5.91692,0,0,26.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i3,feas-ilp_,0,200,5018,30,2,-1,-1,INFEASIBLE,infeasibility proven,23.2158,10937,0,28.6759,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i3,byp_,0,200,10091,30,4,-1,-1,INFEASIBLE,infeasibility proven,846.12,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10400,30,4,138.329,-1.0,0.0,0,0.0,111233,0,111000,78,78,77,294,0,217,0,1,76,846.079,1.6302e-05,26.6815,0.00808263,2.51069,816.879,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,846.117
