instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.25_nA30_nB1_i0,feas-enum_,0,150,2747,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.0198567,0,0,17.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i3,feas-ilp_,0,150,8444,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.0320207,0,0,25.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i3,feas-enum_,0,150,5666,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.00148211,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i3,feas-enum_,0,150,8444,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.0295257,0,0,25.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i0,feas-enum_,0,150,8394,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.0276817,0,0,25.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB1_i3,byp_,0,150,2817,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.0010028,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,106,1494,28,1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i0,feas-enum_,0,150,5548,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.00156357,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i4,feas-enum_,0,150,8372,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.116046,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i1,byp_,0,150,5548,30,3,-1,-1,INFEASIBLE,infeasibility proven,144.306,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5725,30,3,377.85,-1.0,0.0,0,0.0,86165,0,86000,55,55,55,233,0,179,0,0,54,144.28,1.443e-05,10.5361,0.00373328,0.57234,133.167,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144.304
r_n150_p0.25_nA30_nB1_i3,feas-enum_,0,150,2817,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.000412958,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB1_i1,byp_,0,150,2819,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.00128602,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB1_i2,feas-enum_,0,150,2801,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.300163,0,0,19.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i0,byp_,0,150,5548,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.00244891,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,3,3,3,3,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB1_i4,byp_,0,150,2850,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.00127643,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB1_i1,feas-enum_,0,150,2819,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.000723939,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i0,byp_,0,150,8394,30,8,-1,-1,INFEASIBLE,infeasibility proven,30.1773,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,132,6574,30,8,271.752,-1.0,0.0,0,0.0,81114,0,81000,46,34,34,239,0,194,12,0,33,30.1519,8.808e-06,7.23619,0.00333457,0.194558,22.7178,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.1743
r_n150_p0.25_nA30_nB1_i0,feas-ilp_,0,150,2747,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.353448,0,0,23.7185,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i0,feas-ilp_,0,150,5548,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.00154881,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i4,byp_,0,150,8372,30,8,-1,-1,INFEASIBLE,infeasibility proven,45.568,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8459,30,8,206.63,-1.0,0.0,0,0.0,89131,0,89000,51,41,39,289,0,239,10,2,38,45.5377,1.1813e-05,10.2363,0.00443837,0.263172,35.0338,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.5654
r_n150_p0.5_nA30_nB3_i2,byp_,0,150,5569,30,3,-1,-1,INFEASIBLE,infeasibility proven,169.829,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5730,30,3,347.048,-1.0,0.0,0,0.0,83157,0,83000,53,53,51,265,0,213,0,2,50,169.802,1.1495e-05,10.6618,0.00359105,0.528422,158.608,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,169.827
r_n150_p0.75_nA30_nB8_i2,feas-enum_,0,150,8357,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.00309334,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i4,feas-ilp_,0,150,8372,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.057487,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i1,feas-enum_,0,150,8354,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.0420235,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i2,feas-enum_,0,150,5569,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.234306,0,0,22.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i4,feas-enum_,0,150,5637,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.178299,0,0,23.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB1_i3,feas-ilp_,0,150,2817,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.000359237,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i2,feas-ilp_,0,150,5569,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.649501,0,0,25.8142,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i1,feas-ilp_,0,150,5548,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.418834,0,0,26.1041,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i4,feas-ilp_,0,150,5637,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.56952,0,0,25.799,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i2,feas-ilp_,0,150,8357,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.00313439,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i3,byp_,0,150,5666,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.0026101,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,3,3,3,3,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i1,feas-enum_,0,150,5548,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.243398,0,0,23.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB3_i3,feas-ilp_,0,150,5666,30,3,-1,-1,INFEASIBLE,infeasibility proven,0.00155039,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
